null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 2:8.316724136584602 3:3.8768023875478157 8:2.7752727736003715 
null 2:6.938420577828956 3:3.6467260369294316 5:1.2542549611688991 
null 2:6.454980115865296 3:3.3338245649061653 8:1.615471858554414 
null 2:7.139818781976819 3:3.248137319421023 8:2.9196716741245 
null 2:7.165493575261696 3:3.2205340365163533 8:2.5271357199141162 
null 2:8.112225629475668 3:4.393918325678341 8:3.34520490675109 
null 2:5.904837637325727 3:3.002034519519418 0:2.192312235038269 
null 2:6.742200728150151 8:2.605076559006957 3:2.570212908622188 
null 2:6.329608360409516 3:4.942757529888551 8:4.802835719147362 
null 8:5.857930485875654 2:3.6678686112447068 5:2.529320791429913 
null 2:5.824152033876387 3:2.4567692147495395 8:2.244720984226656 
null 2:6.525150879823411 3:5.649346903074403 8:3.6568847608609976 
null 2:5.729805701026615 8:4.669249551031464 3:4.623148961210063 
null 8:4.873316561381638 3:3.7535089264568158 2:3.7424806348053767 
null 2:8.714662283423555 3:4.109590385840923 1:2.1634971259443843 
null 2:3.590678483943371 8:3.3291125787080706 3:1.4538839628375104 
null 2:9.002565042311643 3:5.47987394671917 8:4.24908556239142 
null 2:5.794302662084956 3:4.613310860237324 1:3.8205163816801004 
null 2:7.334476089986441 3:4.2098888061456865 8:3.230662041197456 
null 2:10.93594136237809 3:6.116144261618003 8:5.344648928143062 
null 2:7.232320152062326 8:4.596408851651155 3:3.580987746008088 
null 2:8.793314680862984 8:5.957902592297072 3:5.332020604749859 
null 2:9.93918629787579 3:5.758268416667081 8:5.636525329194937 
null 2:8.97000094759491 8:4.2692092999522515 3:3.291054484346151 
null 2:11.948439703212667 3:6.24423935995819 8:3.8897559196042373 
null 2:7.234861319326686 3:3.9230471747082074 1:3.75742702812335 
null 2:8.986251089170496 3:5.341464826679079 8:4.339949480654036 
null 2:4.150403715835696 1:3.858507183428601 3:3.4471352895275884 
null 2:8.07268229112474 3:5.18372771253437 8:4.302789120596741 
null 2:7.244081130530412 3:4.837884524526826 8:4.053579129327905 
null 2:7.908094719939196 3:5.482618637104061 8:4.622679028935214 
null 8:3.989580181466572 2:3.2086245522426657 9:1.8993964722848087 
null 2:5.327173758151996 8:4.57246343002199 9:2.3817051476253064 
null 2:5.793514713581372 8:3.858339162036668 3:2.5467284693098975 
null 2:7.362983881990593 3:4.088004743636783 8:4.008044902900738 
null 2:6.421767165373563 3:5.0814394115192645 8:3.7349648971265452 
null 2:4.547257648448845 3:3.010274279705974 6:2.3054104050378714 
null 2:3.4353320159212593 3:2.552085209108379 0:1.2503994889741143 
null 2:4.304534693438732 3:2.3181312090952964 6:1.7410165662204518 
null 2:3.1800332999325165 3:2.6437137174384566 6:1.1855032852797003 
null 2:4.331280809556367 6:2.4296056528659307 3:1.2452579401842356 
null 2:4.304867419649943 3:2.3329247645689506 6:2.0985775425151147 
null 2:4.511396552085451 6:2.663850348588146 8:2.597779525614802 
null 2:4.000395039411046 6:2.7081361601215037 3:1.788434062222642 
null 2:5.6772109986583414 6:3.6745600632750826 3:2.32974416946219 
null 2:5.028642179012951 8:1.4409838583037256 9:1.413958250085269 
null 2:8.00134039427584 3:3.1527496032476536 0:2.332558895119242 
null 2:10.378835548513537 3:4.322871284429456 0:2.375219007095709 
null 2:6.718905252552606 6:4.070628141905984 0:3.142102575813734 
null 2:6.953915141447123 0:4.169256252488741 3:2.6621729249544703 
null 2:4.189175963484927 4:1.8201394396496084 9:1.5736286093873433 
null 6:1.7547512364506719 4:1.610489854836392 8:1.4282127152932893 
null 7:2.647352662613739 2:2.521304768238471 9:1.5265409668497807 
null 2:4.997966397959984 3:2.097629952617379 5:1.4102233412297325 
null 2:7.153586219286588 8:3.0113287829591324 3:1.8280287183176354 
null 2:4.604513611469091 9:2.3582614409757694 4:2.0014248130437013 
null 2:10.161753409639754 3:5.529449647860802 8:3.800246691589051 
null 2:7.265222613228816 6:6.110189934021584 8:2.128860092504132 
null 2:6.244349363344962 3:5.255445911856625 8:3.2774065570952815 
null 2:6.816880944589428 3:5.944412870278725 7:2.984760837365726 
null 2:7.31384966252559 8:2.6762541482093276 3:2.3344355005626425 
null 2:6.833922093285708 8:3.5121331573544152 3:2.4371735531444103 
null 2:5.008098092690719 3:2.559531321676795 5:1.7189415733009106 
null 2:6.128605354204786 3:2.989610328715368 0:1.6357028878001973 
null 2:7.400025467122309 3:3.8231987728063643 8:2.573168010060162 
null 2:7.783966162920086 3:4.568815806826699 8:4.0558869789222 
null 2:7.0487774561293115 8:3.719957749827466 3:2.978953846160159 
null 2:2.320950766545794 8:2.2890754452751096 6:1.83145590258622 
null 2:8.589135359759315 8:4.09176452955333 3:3.4744145466515937 
null 2:6.697972424453474 8:3.342906145403378 3:3.1319391998657586 
null 2:3.9898990997753505 1:2.504487594508804 8:2.4109157946137794 
null 2:5.895986843598177 8:2.4106390439609635 3:1.9415241605639513 
null 2:7.259582832262573 3:3.9953471882577314 8:2.5610444572682542 
null 2:3.0508206428997555 7:2.9801220600983602 8:1.335157532514827 
null 2:3.8676358504096617 8:3.239312175480102 3:1.980419912025109 
null 2:5.848675278927027 1:5.847925932289835 3:3.907305439056287 
null 8:2.693551714822084 1:1.9456229681303867 6:1.55658251567428 
null 2:4.91360623088246 8:3.9874367450975305 1:3.3978084005232536 
null 2:7.76274655613943 0:3.9499963103877027 5:3.513543512715388 
null 5:5.747791144919992 0:4.587163874473499 3:4.468378317544651 
null 2:5.04832963629189 3:4.034859597426255 0:3.9336110089516123 
null 2:5.60975755654638 0:4.474537516134545 8:3.0787006780744823 
null 0:3.9068002707851885 2:3.854826119730015 5:1.7144613787410088 
null 0:3.27399347534068 5:2.4784584501974996 8:1.623962856724605 
null 0:4.938191117043389 8:3.307500560687855 5:3.1492795693016125 
null 2:5.635767595240822 0:2.498684978169422 5:1.5415179948692592 
null 2:5.464865766860379 8:4.833594599948248 3:3.4837671044330585 
null 8:3.8389751790717526 3:2.844947632295579 2:2.5815473918754663 
null 2:4.939229566777188 8:4.035523669139047 3:2.6231409868280493 
null 8:3.940446807566825 2:3.7552726917385244 3:2.6984738644877098 
null 7:2.872167473805662 8:2.2618371497731684 9:2.0084330753751516 
null 2:2.1955629875429095 8:1.9004273417043118 3:1.900064097766321 
null 2:3.8496887644073996 8:3.2448863957922116 3:2.528592293194956 
null 2:3.837895781673297 8:3.8288831223002324 3:3.1575764920701137 
null 8:3.1753609198532895 2:2.2676577896054617 5:1.097392090525177 
null 8:2.8541491168758863 2:2.671887072586636 3:2.02845581442968 
null 2:4.243233157671286 8:3.583400539877243 1:1.9207924888908599 
null 8:3.607980209864815 2:2.350194582416841 5:1.439227995744286 
null 2:3.1277998243634646 0:1.6449814947078925 3:0.6951521068351153 
null 2:4.486681143206424 8:3.958076387084254 3:1.2803958233447368 
null 2:5.498151922526453 5:2.150768421962872 3:1.7803606716510043 
null 2:4.467376016268416 3:2.774084288757313 5:2.0415469823981502 
null 2:4.415836942898058 3:2.5222514220686887 8:2.4569449245903328 
null 2:4.816237014892761 0:1.516841837153964 3:1.3892103048144817 
null 3:5.56419981514106 2:5.08838231875385 8:2.990783844052023 
null 2:4.484108756214987 8:2.9422050296366438 3:2.1575529013579753 
null 2:8.22519326060179 3:4.669165809719356 8:4.453324483532876 
null 3:3.1589009451030896 2:1.9083452305056605 8:1.543977171085564 
null 3:5.582105228475353 5:2.2631904688817093 9:2.2162128987783 
null 3:4.729959029637876 5:3.5391965026099266 8:2.224872761894607 
null 3:3.013604120378099 5:1.7594751236347537 8:1.3547507275267279 
null 3:6.1269737339072625 2:1.3399984056019683 5:0.961087407457577 
null 2:3.5588451017419653 3:3.1075459576717104 8:2.1470065550834545 
null 3:5.173836709329559 8:2.911572435734555 5:2.399968826477029 
null 3:3.3199944738934786 5:2.0461849726888097 8:1.973401860261796 
null 3:3.7538226083386936 5:2.799445682831479 4:0.5999696407219559 
null 3:5.500781714577633 8:2.1505538266497286 5:2.0077355483000443 
null 3:5.4718190166983245 5:2.4750939848485287 8:1.9551641985924437 
null 3:3.525537658400402 5:2.2400456333483594 8:1.8196889406319225 
null 3:4.800691080485387 2:2.9071355034880524 8:2.074457708405561 
null 3:5.005974370320165 2:3.830940867504702 0:1.1676683572621407 
null 3:3.124163590367279 5:1.5379513131600586 0:1.4184228459362604 
null 8:1.9877868000738226 3:1.3986068757176502 5:1.1810003518634384 
null 3:8.791321697069936 2:5.426812276412434 5:4.466794788782065 
null 3:3.5010058424584725 8:1.541864729839906 5:1.2528589457083064 
null 3:2.958918922157437 9:1.8821660173912178 8:1.295886307951224 
null 3:4.648790927643937 9:1.973275957820027 2:1.2360457322260932 
null 3:3.698155266322364 2:1.2442768810937914 7:1.1751611480754305 
null 3:3.3056895147704033 8:2.3272242467568445 1:1.4084640051034882 
null 5:2.3888457622080796 3:2.339574480099126 0:0.6544971304484292 
null 3:4.73757291367342 5:3.425617344613366 8:2.8251892969970567 
null 3:4.41679921934577 2:2.523747383266704 8:1.1006189885441966 
null 3:3.243796886769142 8:1.6753473285754585 5:1.1604585272368708 
null 3:2.9360633008019605 5:2.346883261300789 4:1.4597558940664033 
null 3:4.1275859775394395 8:2.3030205209142998 1:0.9870617385094242 
null 3:4.841906495409825 8:1.9311071784056466 5:1.4091708007679102 
null 3:3.030324493693357 2:2.2580721909628547 8:1.9031850423102912 
null 3:5.3051572987311255 5:3.135410514453636 8:2.1637898329353296 
null 3:4.714239263101393 7:2.375825994893435 9:2.368910072724589 
null 3:4.165193665705681 5:1.8601038190374568 8:1.814699051526217 
null 3:4.072969077836786 7:4.06252404558731 2:0.9967529733135868 
null 3:4.369141345162571 5:2.7425447463097425 8:1.6881238907978324 
null 3:4.969118036162901 5:2.8358376918634525 2:1.3272019342284216 
null 3:4.663753851602536 8:2.4051821543800167 2:2.201654449417805 
null 3:8.415650936816435 8:4.159661329766255 5:3.8713074829549217 
null 3:5.577857558744149 5:2.8261437096397937 8:1.7038577292671693 
null 3:4.947510424025883 5:4.163198457791419 2:2.7212364337264443 
null 3:4.381142027789272 5:4.019544212996304 8:2.6801000143960594 
null 3:6.1123661858133795 8:2.7684958120397085 2:2.7602383777812722 
null 3:6.397442779935147 2:4.553576417862493 5:1.9247781204090324 
null 3:4.334033936622943 7:3.14031982069365 9:2.886933743487353 
null 3:8.248553827690525 2:4.420675410644909 8:3.4871963072152057 
null 3:7.061531964297226 7:1.9574198404672472 8:1.5358116365306809 
null 3:4.902739892424587 2:3.1209315243889764 8:3.1145114777504173 
null 5:2.7442016166801038 8:2.13542042470921 3:1.3951941531184147 
null 3:1.9167695291493907 8:1.6404200569643383 2:1.5381713945847517 
null 3:3.949353477029312 2:2.7384847976707074 5:2.2075143802707506 
null 3:5.884458728270187 7:2.91700127148221 5:2.7382305167528327 
null 3:3.3485497312690296 2:3.082021740524504 8:1.157705970560693 
null 6:3.2198900256203364 3:2.5714071133417633 2:2.4477908649198232 
null 3:3.3507455820162497 5:1.7791459168240282 9:1.0743651231761733 
null 4:2.951537903791033 5:2.7246218652057004 3:2.294244486404355 
null 3:5.552640037998991 5:1.6069703367860053 2:1.0451831342687588 
null 3:4.993872382549043 8:2.217614511536888 2:1.964730466724205 
null 3:5.9287175842151925 5:2.1003652004996405 8:1.8656428830993441 
null 3:4.780986893860336 8:2.2334167409540124 9:1.7827477960941531 
null 8:3.1883042605295873 2:2.7904587521149287 9:2.304953414196025 
null 3:6.974485534634532 5:4.019533207007018 8:2.403754074103193 
null 3:3.543205811933802 5:2.292696446315313 8:0.8061985893574211 
null 3:2.4952343608138805 8:1.872621296132351 1:1.644602338321423 
null 9:2.991928014927343 3:2.9792402259328608 2:1.4370123278275613 
null 3:3.98778746306828 2:1.7262918729897807 8:0.9097839581102571 
null 3:6.687596360712154 5:2.626542841830706 8:2.161897115931314 
null 3:5.385834404946119 5:2.6213119840824466 8:2.1314734666150024 
null 3:3.6893049199125696 8:1.8279310412956309 2:1.3191953813640744 
null 3:6.1762197333439195 2:3.136664442054221 8:1.7199112113598578 
null 3:3.240189360907434 8:1.4022646867332393 5:1.1946225902361638 
null 3:4.696177750437682 1:1.5048255204906824 2:1.5021954766331174 
null 3:3.645004412266682 8:2.5120298089883226 2:1.541147915612134 
null 3:3.7172719880660647 5:2.2558367136316595 9:1.3062318740355623 
null 3:4.494346451379977 2:2.9717824953915866 8:2.8686676463796714 
null 3:2.8264196080361184 5:2.1493475187138626 8:1.9729930693480928 
null 3:5.823571049180313 7:3.1675721441468294 8:2.6925597128219363 
null 3:4.360601394158976 8:1.6079285738289582 2:1.1328440656462224 
null 3:4.7389383599985635 5:1.557104920440294 0:0.4466576597326324 
null 3:4.652530667959497 2:2.131953739206126 5:2.0164407005313048 
null 3:9.620436019193857 2:4.210182469823962 7:4.060857800807324 
null 3:2.117547507727045 1:1.1043047179107854 2:0.8815637359547233 
null 3:4.185878754072607 6:1.9267097374393065 5:1.6941361184222643 
null 3:6.1296987738157 2:3.441925239156136 8:2.6058830973248277 
null 3:4.783794166768845 5:2.806961765715318 8:1.1541167202695806 
null 3:4.872155513867521 7:2.0758356233199895 9:1.9596112571721163 
null 3:4.862755634820369 8:1.3440591453519048 2:1.0789057577713514 
null 3:7.164497772391388 2:2.1126598280074513 5:2.098882630264697 
null 3:4.161425881172278 8:1.7294240692340987 1:1.6198508401744685 
null 3:6.351324172643145 2:4.033914866413763 8:2.265581206844843 
null 3:4.485617042070127 8:2.346454129165799 5:1.5572762175161143 
null 3:3.1879327768226973 5:1.843142953530555 8:1.6509268311513217 
null 3:2.0313781851009587 7:1.3055489859363099 5:0.8297748687774414 
null 3:4.485667707091149 5:2.6663290254663092 8:2.4903675267999827 
null 3:3.0412218839948544 5:2.9965778491290584 8:1.9319482513092674 
null 3:6.31851867634627 2:4.66246511138879 5:3.0906712650860393 
null 3:6.551350830122941 5:3.068243702006315 8:2.255956883040807 
null 3:9.883455928976296 2:4.0400358947758885 8:3.2497001386075812 
null 3:3.9545513216451695 5:2.1435617087424768 8:1.21421952887285 
null 3:4.806752330032593 8:2.0020021651540416 5:1.8240654711717996 
null 3:4.982391683172355 5:1.9128650489668133 8:1.5510698329984094 
null 5:4.350976047592654 3:4.221929992040148 8:3.0070454029731364 
null 3:3.8938474020765748 8:2.711741051460767 5:2.3371027848041472 
null 3:4.3843527329460255 9:2.486161241515277 5:1.7082626468225726 
null 3:2.816295267853308 0:1.2843864902289754 5:0.9620516106887979 
null 3:3.508095056027906 8:2.671514575528425 2:1.9327515754296731 
null 8:3.0746482246521167 2:3.0493379364100486 3:2.822948148244879 
null 3:7.198889938581453 8:3.4424604172647446 5:1.9200653985965774 
null 3:4.431908741473938 2:2.079940335908804 8:1.976590643398106 
null 3:3.998917352398863 5:3.6472473572085407 8:1.2164456949088946 
null 3:4.845491944942887 5:2.4740677105471067 8:2.146615348856733 
null 3:2.8420222043681562 9:2.2293571854976633 7:1.0486911600130187 
null 3:4.993679750313885 7:1.881786223438396 8:1.70876943313712 
null 3:4.436443434330285 8:2.594243401688952 5:2.0223863831697684 
null 3:6.270217031618084 8:2.8843249658476116 5:2.803638010814193 
null 3:4.3938229531879305 5:2.6009039265585208 9:2.132036669883935 
null 3:2.198821533453638 2:1.858741038379541 8:1.8004773603828608 
null 3:3.9762474458457437 5:1.822351475660671 8:1.3273787671539123 
null 3:2.6938347350526133 8:1.552362136649855 5:1.0780775933506814 
null 3:5.485808380207349 5:2.5937866802640515 2:1.6057441083687771 
null 8:3.8557837143439344 2:3.2300499928855744 3:2.877863129882404 
null 3:4.318875377369155 8:2.977266952518664 9:2.192611658523747 
null 3:4.1986728649016225 7:3.920649388211509 2:3.6657322592752952 
null 3:6.836034282099403 5:3.3509718050328368 8:2.3528191036073887 
null 3:4.468554975036297 5:2.2991584654271193 8:1.2381289301723215 
null 3:2.603625238392308 2:2.194130696230472 8:1.478952378362222 
null 3:4.318234796952343 5:2.72606889854898 8:2.0604732120860625 
null 9:3.341410746946491 8:3.080356755561422 2:2.805779709486197 
null 3:4.687263088214199 8:2.399814060110589 2:1.633090462503782 
null 9:2.5370954528939924 8:2.4675838069808393 3:2.0767211200396694 
null 3:3.2683068699399977 5:1.9013820180853163 8:1.5567423894255055 
null 3:4.126270886039979 5:1.941315365390951 8:1.6226803537170456 
null 3:3.4901495204127957 8:2.3600602753358024 2:2.2865494565380966 
null 3:6.1221375650654535 8:2.1241046151599705 5:2.049277310567891 
null 3:5.010184714977018 5:1.7230341623330432 8:1.487214689960993 
null 3:2.960825275084987 8:2.1247608836431247 5:1.8325007804474955 
null 3:3.9288443970535267 5:2.3834771800280676 8:1.3310936894029892 
null 3:3.4838549677788753 5:1.240803333611965 2:0.897044526706887 
null 7:5.468742741132888 3:4.432969441950815 9:2.355558607533733 
null 3:2.7009452304399324 5:2.265733412563432 8:1.811306338742268 
null 3:4.039208349119666 8:2.6364869600638885 9:2.283716025354594 
null 3:5.043210421883638 8:2.034513110859996 1:1.9993613935788515 
null 3:6.3991588651206115 8:2.2962358619905694 2:0.9722123408086758 
null 3:4.284871236677779 6:1.9401082218493653 2:1.7646618332274566 
null 3:3.679383890804049 9:1.738044156712822 7:1.6347376693256477 
null 3:4.767144855379141 5:2.7663490178532486 8:2.263521360290059 
null 3:3.8927925454835113 8:1.885398331404307 5:1.7362123632794368 
null 3:8.834108352265682 7:8.189609761738787 8:2.989641529923936 
null 3:2.8785671646468973 2:2.6228501264523802 5:1.8671563707786287 
null 3:2.5831136215295216 5:1.8124206833110608 8:1.343591039758802 
null 3:6.368678704291734 8:2.4902603576722915 9:1.5746554657889922 
null 3:6.200054511504168 8:1.6483751872526857 5:1.5553013484695533 
null 3:5.6064956340448795 5:3.153319031347006 8:1.4388662351617707 
null 3:4.0422369584630875 8:2.6747197371452973 2:2.518799934818172 
null 3:3.1516703022056323 2:2.417625447907865 6:0.822451963401221 
null 3:3.248800518051635 8:0.8296406849657846 5:0.7474067527902553 
null 3:3.718194910458536 5:1.3977334211090877 8:1.1810621988148156 
null 3:4.639915204467469 5:2.144495752411892 8:1.2180273450705374 
null 3:3.5744737347610216 5:2.431614792242339 8:2.3008563268296376 
null 3:3.6768376640087768 8:1.5572254041059135 5:1.4192310408953785 
null 3:3.520359789142044 9:2.1438922391795296 7:2.1046083177499524 
null 3:5.455647931032646 5:1.839492301164293 8:1.6318267634274797 
null 3:4.439324211286125 8:2.8451629085238026 1:2.404309407394298 
null 3:3.7909621717285957 5:3.2244090500191165 8:2.4062323915097528 
null 3:5.320066053067513 2:3.720187407053061 7:3.265255434137589 
null 3:4.116733509348302 8:2.0262053540725904 5:1.6096783489444724 
null 3:2.1108055048250733 8:2.0265330096351675 5:1.9969701037641234 
null 3:4.796269030231816 5:2.424799678548625 8:2.288060709179522 
null 3:2.0944485594013753 8:1.9545445032331141 2:1.321257292085337 
null 3:6.313542108255577 7:3.575375102963614 9:2.0242110632150854 
null 3:5.628739216375002 8:1.5352595780394105 2:1.5228201319386667 
null 3:2.9735882822176416 5:2.285889263095463 8:1.2958237604492755 
null 3:4.2204186153533785 5:1.9896297144638755 8:1.6863989980784615 
null 3:4.593522350434821 2:2.6490170500121404 8:1.6578981420065162 
null 7:6.433284310033595 9:4.911247922102081 3:3.352375693865768 
null 3:5.2938476755762895 8:2.069958696491053 2:1.8216700793322582 
null 3:3.9568804120650123 7:1.8106956944937727 5:0.7377376636328432 
null 3:5.633878390281215 7:5.184034326466398 9:3.4954036839167757 
null 3:3.054157262865162 8:2.2968875354970097 5:1.9369785028214772 
null 3:6.111793822481913 8:2.5825913320121683 5:1.9263253070815445 
null 3:4.441139854793619 5:1.5189528905088683 8:1.1200658193532251 
null 3:4.677889673271348 2:2.0580703703222936 8:1.96162911380654 
null 3:4.623950864945736 6:3.015872230477282 2:1.4830329984645834 
null 3:2.9468624437797666 9:1.6242310881497333 8:1.4140823185351945 
null 3:3.062593291708528 5:2.901739327903098 8:2.0073202578893015 
null 3:4.78688433078184 2:3.913983324385797 8:1.0102626192746305 
null 3:5.529448591860459 2:4.359368546556307 8:2.4068510442957467 
null 3:3.628264998900396 2:2.2069019722692342 1:1.3038180964027317 
null 3:4.343955143683096 5:2.3458883395376953 8:0.951986837794331 
null 3:4.213239577577972 5:3.367328743953704 8:2.999681649276737 
null 3:4.925132585212516 5:2.4980776146670167 8:1.6291631156961757 
null 3:6.707464435617168 8:3.6169820661065333 2:3.1428750815407005 
null 7:4.163221115132346 5:2.30367380057096 3:2.1678463437512945 
null 3:2.652407021062372 5:2.1620407818896954 8:1.3189714066828404 
null 3:2.7725070607294318 5:1.790275895662277 8:1.4138696268205055 
null 3:6.756004352172115 2:3.4219335926816252 8:1.745990891920433 
null 3:6.590618274342623 8:2.9757015067360677 9:1.3403494277574766 
null 3:4.611572952095885 2:3.1843240299387414 8:2.4070279079756283 
null 3:3.8931076927737354 5:2.7363697808956733 2:2.2963247429729785 
null 3:2.0743830417936437 2:1.8910437483018523 8:1.8647914355989152 
null 3:6.378614601868421 2:1.8999341116291277 1:1.8319533024886743 
null 3:3.1409132190577536 5:2.6661636283148864 9:1.3350584099696623 
null 3:4.936969074677838 5:2.6517320249654714 9:1.041384287197613 
null 3:4.116841491554063 5:2.5518150915205795 8:2.048168651833928 
null 3:6.508655878394126 8:4.199739387506691 5:2.8000906918119606 
null 3:4.1046554449534804 5:1.938601067060275 7:1.5752191350521771 
null 3:4.503776141498927 2:3.5575921957928283 8:3.386555887668925 
null 3:4.413228987511642 5:2.57502387693191 8:2.3246226982427833 
null 3:3.879271454485906 5:2.5847421706511926 8:1.8178610566001205 
null 3:4.555667817898029 8:2.273013928792323 5:1.7927907675088677 
null 3:4.308717137388696 5:2.13782108143978 8:1.487142807560301 
null 3:3.150847120023708 8:1.825563058700524 6:1.3334503442891994 
null 3:6.708581294894131 2:1.8114961164564822 8:1.750873322115005 
null 3:4.297280810677667 5:1.620864900233995 8:1.2946057027999773 
null 3:6.140844245675735 5:3.2707309448237236 8:1.74176993454409 
null 3:5.723456287832763 5:1.2788088505017785 2:1.1527343087045365 
null 3:4.556553456206281 5:3.0990390470339717 8:2.9302214376547338 
null 3:3.724260094578187 8:2.036821146781461 5:1.5779408627747415 
null 3:3.9771009506867143 8:1.7553414446625974 5:1.546862750720603 
null 3:7.685154066993064 7:5.401396703831799 9:3.728859466067896 
null 3:4.531845289194038 8:1.5609615841045406 5:1.4367188144116336 
null 3:4.940960826345322 9:3.1549759986773958 8:2.4195728336434104 
null 3:4.790393687345798 5:4.210612737006489 8:4.173356468910765 
null 9:2.288429986649369 7:2.268946072078573 4:2.143194583802366 
null 3:5.244253338247575 8:2.0208899498382933 5:1.2734643070021843 
null 3:5.175813814837255 5:3.0293719936856047 8:2.5584820684832503 
null 3:4.083570823738308 2:2.847550583927421 5:1.983719356941635 
null 3:4.404587946632767 5:2.528758887375874 8:1.80079533022605 
null 3:2.4463045454934678 5:1.8358837914749069 9:1.3302278529130822 
null 3:4.456344135183996 0:1.6409808396343535 8:0.8841056638689727 
null 3:6.445690366310987 2:5.334297469917623 8:4.349533327597009 
null 3:4.983311160837615 8:3.2375951271861845 5:2.6165667056819233 
null 3:3.1386713621750713 8:2.0303576782223556 5:1.6541636389275656 
null 3:2.896467912456503 8:1.3477830520966025 5:0.7956003306781382 
null 3:3.405495719477301 5:1.849090661447564 2:1.685211782290609 
null 3:4.929762361068837 5:3.197667377860474 8:2.846353054613956 
null 3:3.956213128780675 1:1.3777871451284123 2:1.1752185194320282 
null 3:4.603403898764071 2:2.850803259126776 8:1.7548163244051873 
null 3:4.666454761770463 5:2.7631204018257027 8:1.718698413730991 
null 3:3.475879462760599 8:3.1511476870337076 5:2.113038755276962 
null 3:6.044361459987638 7:4.369468146210796 5:3.159454582376634 
null 3:2.65310744743044 5:2.2468061391730756 8:1.5326093283929358 
null 3:3.560345297845382 8:1.3582887478375836 5:0.9356952075404424 
null 3:3.4937896686411003 1:2.060348255051246 9:1.9211164695505019 
null 3:4.621823367047042 0:2.5304210725014125 2:2.2486879876126418 
null 3:4.359028335187752 9:1.2551540547081739 8:1.1823833086602802 
null 3:5.217866243379647 8:1.6199042952524139 5:1.2084991873926239 
null 3:5.595797925468568 2:2.8280692311237647 7:2.1451279141278397 
null 9:3.7773567763274793 8:3.6044231103446602 3:2.877182258718522 
null 3:3.587434995329102 8:1.8562872510753317 2:1.7176822294107643 
null 3:4.670176825261418 8:2.500663536636827 5:2.203237035937665 
null 3:6.844823742123676 2:3.3696902307241876 5:2.484283833043246 
null 3:3.4661432439098476 7:1.935848956000854 2:1.625822272294192 
null 5:2.26332509668294 3:2.1859610678241204 8:1.6898618669376813 
null 3:2.9991503792625966 8:1.6995888035224165 2:0.9906774942939339 
null 3:5.650448438940381 8:1.5888129148026877 2:1.5320715674723564 
null 3:5.410850446995303 2:2.7395391922766446 8:2.0256256476500263 
null 3:3.319159761169074 5:2.4196037592014363 8:1.9394184150734297 
null 3:3.800204567335378 5:3.4343835333720363 8:2.2601570493494094 
null 3:2.92081328624298 8:1.2098737250532492 1:1.1391425877499923 
null 3:3.3789067305026794 5:2.864793063267915 8:1.9338761665785702 
null 3:4.831501144999082 8:2.835088434818302 9:2.1057766316771365 
null 3:5.455470094769114 8:3.574795980775 5:2.9523574203533847 
null 3:6.5106352252974915 5:1.7607563193914195 8:1.4228613275276225 
null 2:3.4116540473890566 6:2.7444797619315833 3:2.743774284850086 
null 3:4.119865014750683 8:2.377347571612286 9:1.6335937697265477 
null 3:6.573253014471606 8:2.834437886356848 2:1.565734140271006 
null 3:4.291715866312762 8:2.952962725406091 5:2.2680503536501266 
null 3:5.361366036706491 7:2.7462974747036775 5:1.6617412711260289 
null 3:4.0752869832086995 5:3.1831510694482876 8:1.3078736679443002 
null 3:5.433043048751506 5:3.176465863831466 8:1.8465757262527216 
null 3:4.530174516584552 5:2.5657531814562238 8:1.643694218640333 
null 3:3.8857573289873724 8:1.9435977213226971 9:1.6256585472115848 
null 3:3.581455533956013 5:2.608572926747061 8:2.1410786996204494 
null 3:5.2734352996195035 8:2.8044326452049737 5:2.058062164247834 
null 3:4.659420921211281 8:1.777915181715103 5:1.6693695090335403 
null 3:4.3578608403286605 5:3.454232254933679 8:1.5957056617822687 
null 3:3.7714550023675475 2:1.9499015982075634 8:1.3416364272894223 
null 3:7.669388869499972 8:3.134084073371499 7:2.130908729407162 
null 3:1.7803971764272692 8:1.4983830200097918 4:1.340636685062111 
null 3:3.6494560165478394 7:2.4494084831138916 1:1.4959016524360245 
null 3:3.5152827247169585 8:2.258875834302243 5:1.5059512756416515 
null 3:4.331363361299458 8:1.9261316163131537 5:1.2379704139511518 
null 3:6.126379075602921 2:2.0166925918664718 8:1.3985174587387528 
null 3:4.371294949634401 2:3.601296248393047 8:1.683234810906086 
null 3:3.572237980120427 5:2.724697727474895 9:1.8431958096469272 
null 3:4.705907414079642 2:4.2204683448828195 8:1.7672724622278582 
null 3:3.358069338715182 2:3.0084566299070286 1:1.1146429354822553 
null 3:4.0785194887117395 2:2.3565089313366463 8:1.4115775615999 
null 6:2.8599531111966336 3:2.2328880073164776 4:1.50275555971442 
null 3:4.5221154427968715 8:2.705584065616622 2:1.8731114839144407 
null 3:5.570230895822639 5:2.9570283229530494 8:2.3447289145692713 
null 3:3.3110238107179333 8:1.7117488688116735 5:1.2327096429454696 
null 3:6.077510541473766 2:3.324981101893852 8:1.8805438345838645 
null 3:3.8661028305331886 1:1.9358448455215513 2:1.5923825192521508 
null 3:3.1662748280044997 8:2.0821722630160244 5:1.619451103650541 
null 3:3.1141071393367845 8:2.471144487757345 2:1.5777064033457124 
null 3:4.889302101019232 5:2.1916553418759657 9:1.3504730185369713 
null 3:3.3048128374042407 5:1.9898024701351564 8:1.9573882763131867 
