null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 1:2.497858034828214 2:0.7870539813330282 8:0.6689296490969248 
null 1:1.7100225899422299 2:0.6819666901830918 8:0.43416805436821465 
null 1:3.1978214174643647 2:1.2431389185714576 8:1.069607482200607 
null 1:3.587228466990917 3:1.1515212381285909 8:0.6669254043378433 
null 1:1.5731963648501126 8:1.0966799595725016 5:1.064467406231246 
null 1:3.979080888268281 3:1.798325181453812 8:1.4559603914103154 
null 1:4.290475251787193 3:1.5945276483132065 9:0.9917095004195701 
null 1:3.3193432108923706 3:1.1610631513726393 8:0.8042001646013972 
null 1:3.712774464062795 8:1.5147899073581546 3:1.317814823008457 
null 1:3.3266761074251403 3:1.1054686112016068 9:0.6290877060560112 
null 1:3.076380249353443 8:1.6671992905407977 3:0.9375525113352038 
null 1:4.043542189318747 3:1.251901570106994 8:1.0377660375314188 
null 1:3.900902479308039 3:1.6366450580864693 8:1.2407973238512249 
null 1:3.780582914372151 3:1.7486950487022592 8:1.0611259134430375 
null 1:3.561145405757626 3:1.3592528053590232 8:0.7792557773630757 
null 1:3.819412731448896 3:1.4542158697809113 9:0.8999965019408408 
null 1:3.50094736897252 3:1.380980903986329 8:1.2284514603068537 
null 1:3.890499856817105 3:1.8441263887232602 9:1.4088011723027176 
null 1:3.146551176845385 8:1.5440648889816193 2:1.1837685781591705 
null 1:3.4618093684093427 3:1.971154052403594 9:1.1039310238805178 
null 1:2.3517793582813518 8:1.44122240790139 2:1.1329365242027434 
null 1:1.8264175154599842 3:0.9339063853509718 7:0.4417416152993946 
null 1:3.084183354077815 8:0.8529536243107467 3:0.7839408214656868 
null 1:3.808258870287785 3:1.2083082697618392 8:0.9132393042225658 
null 1:3.347472073727142 3:1.2701936819976292 8:0.8582790382379292 
null 1:2.5932054427462594 8:1.1568794857050984 2:0.917414926899565 
null 1:3.018039252006103 3:0.9188296898303907 9:0.7400386017676638 
null 1:3.04348596957492 8:1.5924476073670912 3:1.2887086739148044 
null 1:3.749359169096891 8:1.5037805015664918 3:1.0872218252941221 
null 1:3.0250797797545155 3:1.26566445074091 8:0.5744755094139498 
null 1:3.20429601236853 3:1.1117125349079282 8:0.8239364035744415 
null 1:3.216663061775421 8:1.5719688545754462 2:0.9606022211656 
null 1:3.3287455523028155 8:1.1322225188083748 2:0.9764401355470812 
null 1:2.455690613100802 3:0.9252692958536373 8:0.8515791119275647 
null 1:3.674214394295163 8:1.2689405157303624 3:1.0630450165631413 
null 1:2.6546161224528775 8:0.9113654608300572 3:0.5689908619308851 
null 1:2.87205897543117 8:0.846945340988114 3:0.7922992380167981 
null 1:2.571014786822791 7:0.8824146922513887 9:0.8368349676225175 
null 1:2.421394638291013 8:0.9684313321714854 2:0.9229129504676098 
null 1:2.4825038474860066 8:1.1876158083797934 3:0.7655934295253648 
null 1:3.6898847394187206 3:1.4401171353144762 8:1.40795674139477 
null 1:3.5912178191434916 8:1.7067622853428315 2:1.1968691919420011 
null 1:3.090718213446262 3:1.3206693510600782 9:1.0254206149843283 
null 1:3.4765704524849648 8:2.1363416069901655 2:2.0656132689479194 
null 8:2.0413184918985694 1:1.636991071405922 5:1.147106446152438 
null 1:3.7020849644586584 3:2.0483607659529346 8:1.043761304358094 
null 1:3.63919429730998 3:1.663453194633315 9:1.093608449200873 
null 1:3.7811339210724575 3:1.5235965836109375 8:1.1863395281522693 
null 1:3.9150357050699425 3:1.501206496410054 8:1.1730389991317163 
null 1:3.385011429789098 8:1.3340162921104903 3:0.9461427137329675 
null 1:3.692104683624541 3:1.2963815417373175 8:0.9037304426962997 
null 1:3.65619831406352 3:1.2283949997007468 9:0.7512043570537154 
null 1:2.8508910429443306 7:0.8339443365776157 8:0.7147717472786574 
null 1:2.5313112324909444 3:1.4066872016266496 8:1.1311126842776236 
null 1:3.2905816097745277 8:1.554097685704366 5:1.0659991547298757 
null 1:2.5003816954516913 8:1.3928242586228445 3:1.3342570870972594 
null 1:3.15061100829379 3:0.899969739186048 8:0.8632390248874294 
null 1:3.3649101370897343 3:1.2902882038347467 8:0.765670147826084 
null 1:3.0162307601123057 8:1.0815149932587287 2:0.9690716472365065 
null 1:2.638416395766892 3:0.93403812192618 8:0.8808713939280144 
null 1:3.1077032851971196 8:0.9466788087328426 3:0.8239131681812263 
null 1:2.926055288506571 8:1.0474134555643941 3:0.8495411304139328 
null 1:2.648433033556626 2:0.9889259861784057 8:0.8189817551024059 
null 1:3.8507130847163538 8:1.3396987726010081 3:1.2772349468690611 
null 1:2.793713916180991 3:1.1115869267509948 9:0.7015485298113634 
null 1:3.749336273638932 8:1.451794563459517 3:1.2865112253642679 
null 1:3.2694579206219134 3:1.0799222529648766 8:0.8358832691089182 
null 1:3.0474476625715456 8:1.647313554153346 3:1.2024517275207687 
null 1:3.3603007794838113 8:1.4912443161216788 3:1.1374844630540726 
null 1:2.435929319234278 3:0.9623927530135333 8:0.8747150692559817 
null 1:4.408286124124804 8:1.924654751448538 3:1.3774727627507766 
null 1:2.972850121360269 8:1.386185840815781 2:1.2769689481042024 
null 1:3.702599205885614 3:1.430158473587967 8:1.3224104506975678 
null 1:3.6060488086144944 3:1.5021808986809273 7:1.3798130407101965 
null 1:2.616225233793764 8:0.6937602283192706 2:0.6546279842804752 
null 1:2.98994503211905 8:1.2981949695089796 2:1.2938735544832534 
null 1:3.3877734941232207 8:1.663961166599201 2:1.3855269941241473 
null 1:3.2110672020943447 8:1.234239818257858 2:0.9105692911334241 
null 1:3.5209850278123276 8:1.2752079746312288 2:1.0718933568016284 
null 1:3.4774211053057207 3:1.2178634535165636 8:0.9687468868964727 
null 1:2.2296029611553085 3:1.8527404857625343 8:1.0134882179653035 
null 1:2.552172444042606 2:0.97836739050693 7:0.41371386684871986 
null 1:2.979738120662581 3:0.9807242616291849 8:0.5725622890372745 
null 1:2.6490875053628846 7:0.8663327642136996 3:0.7885239520211051 
null 1:2.7685360763980476 3:1.0584435489060708 8:0.7331853263700633 
null 1:3.3185756835778473 3:1.1983153663106776 8:0.555144835442218 
null 1:3.677195251417128 3:1.3138004865997484 8:1.0588972605052553 
null 6:2.6783252258710135 2:2.290477833383216 3:2.1386461786211095 
null 1:2.308538041700019 7:0.6001660183383379 8:0.5503621456829768 
null 1:2.0867236844298547 2:0.7167633199167418 8:0.4825876305178873 
null 1:3.6894140924440424 8:1.1539336910470177 3:0.9870457753706103 
null 1:4.001853104407251 8:1.3996758778080267 2:1.2686398505994054 
null 1:3.7469591244107603 3:1.4748638157218925 8:1.113738481936727 
null 1:3.409168192729011 3:1.0997650337868172 8:0.6975495858572537 
null 1:2.435800176736747 8:1.0698439861720017 5:0.6021352166336792 
null 1:2.4201117349532675 3:1.7135570446381183 5:1.5965721267385908 
null 1:2.6781748452165126 8:1.4614982597521065 5:1.2525597774022652 
null 1:3.476788115086063 8:1.4680857636097897 3:1.061774373379915 
null 1:3.7782743422997633 8:1.8248938286284595 3:0.9304593788478266 
null 1:2.8256933248297442 2:1.043519525982427 8:0.9520233536335538 
null 1:3.2305927703732165 8:1.242199797234214 2:1.1543083885175867 
null 1:3.6531198351032614 8:1.0056192606114105 3:0.9707592943980723 
null 1:3.387059270209713 2:0.9810474000610793 8:0.8654393001722528 
null 1:3.5813584474209894 8:1.198348089118781 3:0.9931887135326162 
null 1:2.751877417171676 3:0.94647919506433 8:0.9373775509281441 
null 1:2.9160364593069756 8:0.9271949978843974 6:0.8029972071311855 
null 1:3.1145479478636386 8:1.3815102206247911 3:0.8357152806818804 
null 1:2.776619875264247 3:1.0492917316139814 8:0.7023710350917152 
null 1:2.994328750806716 3:1.2557493540468594 8:0.7829435962073449 
null 1:2.6765153353711844 8:1.036086250920236 3:0.9565212373799892 
null 1:3.451459823656517 8:1.5147949691052194 2:1.3302074600237905 
null 1:3.051094666841873 8:1.6438180127544089 3:1.0033979329826703 
null 1:2.968512143622645 3:1.0031110266834986 8:0.4289126875106543 
null 1:3.500200632260562 8:1.544201158496888 3:1.2450430373122174 
null 1:3.0964969916165423 8:1.0308972931012563 3:0.7892575431746228 
null 1:3.982657609321959 3:1.8162985678449597 8:1.4476746867255181 
null 1:2.5251042789084126 8:1.1171527923223812 3:0.8543878054997053 
null 1:3.544532825229925 3:0.9332315180507191 8:0.7054277767383087 
null 1:3.967976217473519 9:1.186169132031553 3:1.1293632927173924 
null 1:3.1520694873559685 2:1.2816730019471445 8:1.194658707802807 
null 1:3.5445465664343496 3:1.5771162471048272 9:1.140484954132427 
null 1:3.3155997631960794 8:1.6753340632165419 2:0.7547291549360035 
null 1:2.6489768177503756 3:1.4537228989660327 8:0.5197888867359937 
null 1:3.859590687456007 3:1.237701031742245 8:0.860266818732731 
null 1:3.1054896534914067 8:1.9771674794891783 2:0.8089182568891881 
null 1:3.2074224077512135 3:1.3696212762791315 8:0.801996049243603 
null 1:2.776381030852993 2:1.0270035079096453 8:0.6524005928766913 
null 1:2.8076614492970373 3:0.8162931729966499 8:0.8034250516108142 
null 1:3.0292962393048324 2:1.0001218674825176 8:0.9646525856880542 
null 1:3.85472277306135 3:1.7684539522177458 9:1.1982498043968535 
null 1:3.260054093592258 8:1.631728976351595 2:1.3866053058578114 
null 1:3.5624538056960415 8:1.3357207358661976 2:1.2161674906980549 
null 1:3.269220487269085 8:1.2588573099413378 3:1.144105585236618 
null 1:3.4412016565821477 8:1.3488632390473216 3:0.7271909722020504 
null 1:3.615437858786419 3:1.4961106976980887 9:0.9534858254235177 
null 1:3.4252467335741863 3:1.3963724875788417 8:0.8682449957935803 
null 1:3.246938079200146 8:1.79608408614829 2:0.9745671592167614 
null 1:3.4194242168595648 3:1.1971678852118737 8:1.1795534625245194 
null 1:3.2668892422472715 3:1.4081266307635645 9:0.6573363072536712 
null 1:1.9613776735990012 3:0.9578540078870608 8:0.9241592995586034 
null 1:2.348080991732938 3:0.7925263230616609 7:0.6579310190448363 
null 1:3.8740237768457932 3:1.5871038557311337 8:1.1536572480988692 
null 1:2.2354296201224817 8:1.801798715006454 3:0.33379244661715934 
null 1:3.1610859853475883 8:1.6190398689016776 3:1.0054206283762053 
null 1:3.6988059626972416 3:1.2747706678852788 8:0.8565983616595655 
null 1:3.9258555485377427 3:1.4932074703302893 8:1.3751034915853686 
null 1:2.9895634591977234 7:0.994596892118697 3:0.8333577131621207 
null 1:2.7885892564562793 8:1.2655097907646464 5:0.7105008055589465 
null 1:3.2504980555656653 3:1.051818730375462 8:0.9685538436189571 
null 1:3.5146485734740383 8:1.7867856044893264 3:1.3596988851056901 
null 6:2.826761870836051 5:1.6865453890264193 1:1.105253740854966 
null 1:3.268900229879875 8:1.5064611429546064 2:0.9291806709369352 
null 1:2.898099722041435 8:1.0140330670701532 3:0.8137193210328989 
null 1:3.1374094767716807 8:1.1323098832774388 2:1.0514641423457922 
null 1:2.9977895387297306 8:1.5838386457238438 3:1.1204543423248725 
null 1:3.6962895891733596 8:1.5212587880987332 3:1.1980274594815608 
null 1:3.4526704299145865 8:1.2173612027773968 2:0.9633507732594747 
null 1:3.523227066445009 2:1.4273298487227928 8:1.4180502634411554 
null 1:3.8387251660232677 8:1.5807907204656215 2:1.1673986978974733 
null 1:3.443380059920217 8:1.6092260613461242 2:1.0760843348591729 
null 1:3.1905155802763074 3:1.3072778387847173 8:1.03429591985844 
null 1:3.0302063124378336 7:0.8350722225132042 8:0.8065468264898268 
null 1:4.255372278847247 3:1.8056842062778617 8:1.2912587563953413 
null 1:3.409823690504172 9:1.674986819941557 7:1.5457783309650137 
null 1:2.7105434467428235 8:1.1824095676879043 3:1.0293177205866144 
null 1:2.78229675109515 8:1.333386734227881 3:1.2325687042476727 
null 1:2.9311142924042564 3:1.1077090674867272 8:0.873866617483122 
null 1:2.883472131296039 3:1.2859313859054924 8:0.9814525637208882 
null 1:3.478035049899501 3:1.1872114394658957 8:0.9906554769261434 
null 1:3.2091283407962665 3:1.1767279559631536 9:0.651927006208581 
null 1:3.9011775461638947 8:1.438373452976446 2:1.001085686152677 
null 1:3.2170568550257204 3:1.126323521135031 8:0.5857218629931122 
null 1:3.2951160901710206 3:1.28150753807491 8:0.912811255548102 
null 1:3.9016045592582618 8:1.543996795086831 3:1.309558611352416 
null 1:3.2958455455561992 2:1.148681760229977 8:1.04958479663685 
null 8:1.67534438828921 1:1.1657521129272437 5:1.0119252211754657 
null 1:3.161598823874627 8:1.0213719730741162 2:1.0046444099911247 
null 1:3.2024380322373656 3:1.5951544221777534 8:1.4695848664799493 
null 1:3.512771321620239 8:1.3110259556836719 3:1.128775301341207 
null 1:3.6701143128605667 2:1.3143386524480047 8:1.268239729852613 
null 1:2.3318535462565118 9:0.9725551032422897 3:0.9110490451588535 
null 1:3.040503764973389 8:0.9645759777565941 2:0.8055841227958096 
null 1:3.662067856930973 3:1.388525655230051 8:1.3581661797391105 
null 1:3.020324958118142 8:1.040548951254933 3:0.9770131729849282 
null 1:2.6653436677817472 3:1.0263492956993607 7:0.9477465544328952 
null 1:3.901661704447026 2:2.4903110160918387 8:1.8167650689928885 
null 1:2.837447348875846 3:1.2888605215619202 9:0.9032896763696785 
null 1:3.479352520825178 3:1.251623659027168 8:1.2485997837093765 
null 1:3.3902682230090155 3:1.100828728947317 8:0.9281411671420416 
null 4:1.177907725131536 1:1.1628400824680456 8:1.0983981874182052 
null 1:3.4953757617534182 3:1.1269068908070725 8:0.9521428894607592 
null 1:3.396987980234123 8:1.7714281723564722 3:0.8971844949006831 
null 1:2.546499975516393 8:1.6373943373558308 2:1.182151030214982 
null 1:3.5229776917631423 8:1.0623702449141892 3:0.9187063242198041 
null 1:2.8567039100278624 8:2.448399116342604 2:1.83353095239191 
null 1:3.2761032521267945 3:1.5434014332078718 9:1.5288407012612435 
null 1:2.9571583499846605 8:1.1187942622864824 2:1.0190593654696805 
null 1:3.594780229032598 3:1.4763783287375003 8:1.0591715847710403 
null 1:3.144883244008461 8:1.462158232303784 3:0.9929104584252602 
null 1:3.531767032528567 2:1.7035416146764057 8:1.5092631497743751 
null 1:3.955231945060122 3:1.2960791515687282 9:0.7182610635617649 
null 1:3.59113275687481 8:1.3745979331398912 9:1.0287291669432606 
null 1:2.1733604830909767 8:2.0169821581001495 2:1.6243309136683557 
null 1:3.5706921155595137 3:1.3167675167964905 8:1.128745203792394 
null 1:2.3790536815619396 8:1.1931540585649671 5:0.9482902392790756 
null 1:2.6856926819802203 8:1.087699549313354 3:0.6463854069061581 
null 1:3.904796106419521 8:1.3790782996025805 3:0.9883500694650588 
null 1:3.8182973653390975 3:1.2502528452464636 9:1.1375487404267066 
null 1:2.518350594945359 7:1.5550326797190095 9:1.0174521593082566 
null 1:2.35707809254956 8:1.3664328940497934 3:0.9101799161973233 
null 1:3.17257650808609 3:1.1920046317173447 8:0.7453749407113393 
null 1:3.2136004884968132 3:1.2217134566829222 9:0.6246579768841632 
null 1:3.188017854343746 8:1.2583981010680436 2:0.9608333964675694 
null 1:2.8386437665577247 3:1.242123668474755 9:0.7805606308461298 
null 1:3.6584167270793295 3:1.912769243493076 9:0.9733285486638621 
null 1:3.234866308337297 8:1.0905385158561351 3:1.0790483489287581 
null 1:3.4479572559272404 8:1.2195355613669971 2:0.9310273705001676 
null 1:3.3779526425613784 3:1.154217582115597 8:0.733419515472449 
null 1:3.673448596922024 3:1.7728285634772512 8:1.0407216808747295 
null 1:2.785047027121709 8:1.039174662998183 3:1.0013028316124495 
null 1:2.728895244995488 3:0.8809472643872477 8:0.8499358794086895 
null 2:4.2168183031299185 3:3.2116410841934813 1:1.3980903408018368 
null 1:2.5522696497771618 8:1.4566674344941706 3:1.2013995995816604 
null 1:2.2750713403531093 8:0.9871259574867104 3:0.7614749088216444 
null 1:2.56197333372607 2:1.3953407928213664 8:1.2206074545018082 
null 1:2.6823859436642365 8:1.215340759626583 3:1.0439807667650698 
null 1:2.0747083931955705 3:0.708317216467106 8:0.6113479087383562 
null 1:3.765162861431329 2:2.113436379310675 8:1.579973451722329 
null 1:3.681992242859807 2:1.5971638263315013 8:1.2638034496697619 
null 6:2.4944862108632653 5:1.7043660269697702 8:1.176109331852874 
null 1:2.1154388607592858 2:0.7343465533559244 8:0.5339926666707614 
null 1:2.3467921335580058 8:1.394422991268049 5:0.8595724903580154 
null 1:2.105329335332657 3:0.6788017509384578 8:0.5125311029424976 
null 1:3.7965662936663573 3:1.2881613851402076 8:0.8762519142150925 
null 1:3.7121694524740296 3:1.7006534359772985 8:0.8644618180519668 
null 1:2.316632076671261 8:1.0700569646402536 3:1.0138347295120842 
null 1:3.2087136102932083 3:0.922079011224499 7:0.7012850582312093 
null 1:3.625275837691877 3:1.5034442937384884 9:0.7342154943944201 
null 1:3.4716671216836654 3:1.3935469116053876 8:1.299671035343969 
null 1:3.8832447188874104 3:1.5756655810196742 8:1.1951698400035504 
null 1:2.7157695011967222 3:1.119072013544627 8:0.9578357346534595 
null 1:3.8467292816833214 8:1.4923277615964528 3:1.3929127366427658 
null 1:3.2453970852328493 8:1.2182903235516556 3:0.8477158685366626 
null 1:3.3475209846068665 2:1.2064741101099736 3:0.9642056036802921 
null 1:3.444306235676093 3:1.8844618416397705 5:1.1905954386564481 
null 1:3.5894752234403775 8:1.1441455296834784 2:0.854872739951075 
null 1:2.867841139428577 7:1.1461553205652644 3:1.1309542954724519 
null 1:3.9835555536784812 8:1.207937146498461 3:1.1641885256499216 
null 1:3.607548847644098 8:1.71405328508825 3:1.1414639651727365 
null 1:3.4613411912003977 2:1.410293535807519 3:0.9845787364598773 
null 1:3.415724905464195 8:1.3952794076799564 2:1.034164414185487 
null 1:3.4604313525061805 3:1.5318351055227424 8:1.139199487946482 
null 1:2.6052467917634816 2:0.9144671217689245 8:0.913758899835443 
null 1:2.9899813685285936 3:1.4297212956033718 9:0.8814769087169408 
null 1:2.5865740517272697 3:1.65881786949665 8:0.9251481283840712 
null 1:3.181757897922885 3:1.0625646679221195 8:0.41627424420797327 
null 1:2.56902482467337 8:2.3414752586218683 5:1.0364657320809354 
null 1:2.22689111520106 3:0.7731812330408541 8:0.608519459270922 
null 1:1.8327105344532213 2:0.8378663952485561 8:0.8370327466437799 
null 1:2.6614793483778456 3:0.9033875820693432 7:0.71695828023615 
null 1:2.0184640176619273 2:0.6645654455384803 8:0.4986677339564185 
null 1:3.570173030324968 8:1.4649581895244783 3:0.9634198274328617 
null 1:3.6193280750138968 3:1.199175800698365 9:0.8631384769067164 
null 1:3.1748218730154396 3:1.2552575816025093 8:1.0526031612093179 
null 1:2.302194601381773 3:0.70777300129316 9:0.5812345533039674 
null 1:3.361527927837927 8:1.4941294469892543 3:1.1932380802036124 
null 1:3.278667869001282 8:1.8449720207545939 3:1.0572753745591994 
null 1:4.476465091459299 3:1.664789081851711 8:1.2576123126101275 
null 1:3.622929570389624 8:1.8468378648496033 3:1.1928755295425169 
null 1:3.176882524932408 8:0.9233958616029698 2:0.9129353922446358 
null 1:3.249327114123175 8:1.302879757675078 3:0.9861812937839897 
null 1:3.1389670796295 8:1.020339816179934 3:0.8950611095049382 
null 1:2.0991271417021573 8:0.7678851900290575 3:0.7408126110593864 
null 1:3.400159854855872 3:1.5179271419079712 8:1.1356199656748462 
null 1:3.5983579839942563 8:1.618164659948008 3:0.9909165649727971 
null 1:2.622415176810352 8:1.1356452092990696 3:1.0854259137994202 
null 1:3.2379082323211397 8:1.7978723336046358 3:1.7127775375221654 
null 1:3.178128223383985 3:0.9246593181861484 2:0.9069266701928395 
null 1:2.6857817122281267 8:1.4504697905662676 2:1.1519441491129463 
null 1:2.7363180967098653 8:1.1297335638604469 5:0.9610877399781586 
null 1:2.6306385779492394 2:1.293949716982063 8:1.0723291322901263 
null 1:3.875116300255509 8:2.000150841591175 6:0.976349503023444 
null 1:3.162646126504145 8:1.0817470062391592 3:0.9532075137018654 
null 1:2.506841092781446 8:1.684479689931174 2:1.0233907805256115 
null 1:3.533667049420759 8:1.0523323427224174 3:1.0479871541572572 
null 1:2.4463552749412134 3:0.7369204657661501 8:0.6766323190267896 
null 1:2.3449552781693876 8:1.2094177066002598 2:0.9415407791197637 
null 1:3.515586672931692 8:1.895086340135435 2:1.4375314499406082 
null 1:3.156229335414425 8:1.4657742438201045 3:1.066829258113463 
null 1:3.8986635748389435 8:1.5091106741887765 3:1.1459405912536331 
null 1:2.7583821566927393 2:1.1815796444163622 8:1.0873360751343248 
null 1:3.270621361648239 3:1.6237608578941118 8:1.3735705279700687 
null 1:2.690253341470684 5:1.6978855910931185 8:1.642035957153949 
null 1:2.66086474700777 9:0.9401661518716267 3:0.7944623712117034 
null 1:2.360128655070648 3:0.7428222371354855 8:0.4285822853598714 
null 1:3.5898059377812443 8:1.4029408857936558 3:1.3001895449517848 
null 1:3.7005776458988144 8:2.039874683330104 6:0.9702490583643802 
null 1:3.2803960657825577 8:1.3303635607394995 3:0.8041666151538898 
null 1:2.4401502053512645 3:0.9011190838125401 2:0.8505997680662671 
null 1:3.534474708989068 3:1.8249643041823267 8:1.3140010474547483 
null 1:2.7734501622103735 3:0.9316242438647301 7:0.552429617444882 
null 1:3.2817729295032625 8:1.3772353911513702 2:1.3189515879736622 
null 1:3.611922211429612 3:1.1802573065486994 2:0.874406187135469 
null 1:3.2013381126764355 8:2.4653919268394424 2:0.9598714222510291 
null 1:3.736428662878438 8:1.5331102181069325 3:1.2861506630104533 
null 1:2.902561138815044 3:0.9878605069848077 7:0.9322496144871082 
null 1:3.243914149726675 2:1.4579487206971669 8:1.406710447438731 
null 1:3.812910475153108 3:1.4896372262273856 8:0.9654783301809028 
null 1:2.71401002808314 3:1.032388170094423 9:0.795828778362871 
null 1:3.2506226526432553 3:0.9887027695533827 9:0.9704437638534201 
null 1:3.2582825816597474 3:1.6134910740172888 8:1.3874150342593297 
null 1:3.326569224032062 3:1.129800042276645 8:0.9932303191381086 
null 1:2.724637742977359 2:0.6784800974914319 3:0.6091006874822424 
null 1:3.0684386535746557 7:1.060990544636825 3:0.9679676114786983 
null 1:3.4163394275926113 2:1.0701940231043492 8:1.0505363775635663 
null 1:2.5074362599902313 3:1.0799003735529247 9:0.4454258711302088 
null 1:3.906650518190991 8:1.7290575061376323 2:0.8341537027110005 
null 1:3.0948609697571934 3:1.15993328604717 9:0.8778365003099607 
null 2:4.390305578422132 3:3.6905725853526286 5:1.0559230226851157 
null 1:2.7360326007987186 7:1.2800689936417367 2:1.0646102798667492 
null 1:2.444749119198759 3:0.8184978812551621 8:0.7442559029846376 
null 1:3.758177036030987 8:1.6512644484468715 2:1.3366796078923022 
null 1:3.321387195417828 3:1.6471748365565304 8:1.3407241288032374 
null 1:3.7308877652852117 8:1.44327823233635 2:1.1359882319559311 
null 1:3.3648383552089074 2:2.7939719104513014 3:2.027320542883816 
null 1:3.766354863620782 3:1.5219590304183754 9:0.8112388217231249 
null 1:3.1008321321125942 3:0.9918190002712993 8:0.6404955618752783 
null 1:2.7904346631422268 3:1.1415726249666074 9:1.012096168166348 
null 1:3.563718340594541 3:1.7338112200844984 9:1.1079131003788572 
null 1:1.3653683042458165 7:0.48301072492046115 8:0.47818496046483994 
null 1:2.751797844244249 3:0.7061533679853411 2:0.6047975227192268 
null 1:3.282922974064032 8:1.1293935183387491 2:0.9617024874856028 
null 1:2.702421961135208 8:1.278468231948464 2:1.186826068741258 
null 1:2.4587778846231423 8:1.162308926901916 3:0.8461593324346935 
null 1:4.218046446356971 3:1.835407657339443 9:0.8187875454417433 
null 1:4.164173406677929 3:1.2054832055336644 8:1.1494522947265455 
null 1:3.430242374060607 3:1.3466171247583985 9:0.835020205564654 
null 1:2.8519174301824575 8:1.5522711129825117 2:1.066480098352504 
null 1:2.9469592810176963 8:1.402444270962425 2:1.1397089623680576 
null 1:2.6945175117981184 2:0.9423390056280442 7:0.7380683631204785 
null 1:3.242546209171828 8:1.4275461087171426 5:0.7200709640594825 
null 1:3.4429920042947497 8:1.8307503265077492 3:1.1775889870017797 
null 1:3.0554711462985322 8:1.3651249784836328 3:0.7150318466533623 
null 1:2.723628864685895 8:1.433073397414294 3:1.3059317062281615 
null 1:3.2055133097820083 8:0.9465702119717736 3:0.7776886078023706 
null 1:3.3409079658113647 3:0.9422585260624905 9:0.7666239450520149 
null 1:2.985130618608332 3:0.9653111903195031 7:0.8018042752653097 
null 1:2.827410507202006 2:0.6063536658032406 3:0.590675060192018 
null 1:2.0675344519983616 8:1.2055378471591338 2:0.8552010236603476 
null 1:3.605992071118032 8:1.3280236731864605 3:1.1030796344758331 
null 1:3.8959114716685397 3:1.5463804637651324 8:1.180460824712752 
null 1:3.807428634070438 3:1.633560087560289 8:0.83923688199581 
null 1:3.0017494379554366 3:1.0631999788029685 2:0.9968779700389546 
null 1:2.5772617816136973 2:0.8116448381165586 8:0.7670716551530313 
null 1:3.352969672862398 8:1.0227155615478363 3:0.9836199110631535 
null 1:2.672834245094349 7:0.9114165890803753 8:0.6807360143472533 
null 1:2.6184284866445156 2:0.8416253483836595 8:0.7923408877586401 
null 1:2.0305276447249914 3:0.8939636544087256 9:0.8608615817636349 
null 1:3.104329628988796 8:1.3169756537608728 2:1.1311752806375897 
null 1:2.8319290019850616 8:1.4595027191034147 2:1.1025579036259263 
null 1:3.202132846030076 2:1.1551415929698208 8:0.9474391095257186 
null 1:3.552483571575098 2:1.2239010101787764 8:1.2018606044525044 
null 1:3.8047418430458984 3:1.422467683010495 8:0.839631535723098 
null 1:3.853745075558593 3:1.5991021697560461 9:0.8734279949090936 
null 1:3.0216482642568003 8:1.986645305553225 6:1.9846523534824365 
null 1:3.5409614675757886 8:1.6006404172524569 3:0.8483874092951073 
null 1:3.5293028989930257 8:1.7567571804792528 2:1.0255854904246928 
null 1:3.6299827366967676 3:1.3652694674306958 8:1.332238692089178 
null 1:2.8210736584739937 3:1.236541360787963 8:1.0163251410219494 
null 1:3.775275370296453 8:1.4140833535121644 3:0.760784890637005 
null 1:3.0387416137768812 8:1.1101413297910208 2:1.0339278950340929 
null 1:2.353365554083231 8:1.2767410928943694 5:0.9011086247043605 
null 1:4.622512967756245 3:2.2396969645971563 8:1.1898398592769526 
null 1:3.5075087156465465 8:1.7159591517666235 2:1.1935996799978543 
null 1:2.3526164992906424 5:2.0564679487957265 8:1.8994963506652447 
null 1:2.694698322507236 6:1.4132572549756135 8:1.359945164495862 
null 1:3.570169813248031 8:1.8517354052437307 2:0.9365730503841966 
null 1:2.1069078332213644 3:0.9022032076964804 8:0.8576987756773432 
null 1:2.9318150022485994 8:1.327771781588355 3:1.2429075651252441 
null 1:3.6870200034591583 8:1.6897813781162465 2:1.358381480682178 
null 1:2.9727859374908348 3:1.2996424808531466 9:0.8964049542550733 
null 1:3.2275393047548238 3:1.4336515264885021 9:0.6900415020293382 
null 1:3.9589540760714743 3:1.304610706428157 8:1.0000585095409473 
null 1:3.78884314058511 3:1.3086685056227143 8:1.1793982163771897 
null 1:4.035762612842218 3:1.7222662791741905 8:1.2330243763854487 
null 1:3.037372834397512 8:1.2340949025277341 2:0.9705745420185913 
null 1:3.1593295781766044 8:1.344174241522853 3:0.8701772871984311 
null 1:3.2722686128563145 3:1.3416089216111817 9:1.1833201022468174 
null 1:3.0548773687688873 7:1.084043761463274 8:0.8338749237995803 
null 1:3.0727538801059353 3:0.8979706922061814 8:0.7624602095247021 
null 1:3.2020943515338036 3:1.064405928215828 7:0.8848962346559079 
null 1:2.592979508392296 2:0.9534709163569994 8:0.7217278264419069 
null 1:4.202696674624491 3:1.7172261694865287 9:1.156493011203039 
null 1:3.1483006822356354 8:1.4259440767083602 3:1.0153250757785186 
null 1:3.388383350637584 3:1.475364973122091 8:1.0025994230408832 
null 1:2.271089489209265 3:0.7950027110731751 8:0.6919958818081536 
null 1:3.67838812505863 3:1.321261492986844 8:1.140058915153852 
