null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 1:0.3636893319822778 8:0.011340146751938611 9:0.005940319684470595 
null 1:0.2852870903756781 5:-0.0019881645340356947 8:-0.005603767158691518 
null 1:0.296483399246399 3:0.013564963278465037 5:-0.001401105437978352 
null 1:0.41531461907563433 8:0.010212145024771961 5:0.00811907784860078 
null 1:0.28133078184921806 6:0.03077308415211073 8:0.02949447254758927 
null 1:0.39348199054615784 8:0.04267310242194218 6:0.03452888177804734 
null 1:0.41778415322539736 5:-0.014725729857937141 3:-0.017235703107888488 
null 1:0.5425800184138281 9:-0.016389597620959616 6:-0.0193145486984776 
null 1:0.41801508242735314 2:-0.01873171350188514 9:-0.021955696276441432 
null 1:0.2554444354247245 6:-0.00855279375444962 5:-0.00913205286129549 
null 1:0.32641959034383206 3:0.011829024619202095 9:-0.01268056680735898 
null 1:0.37118736333856833 2:-0.011436898938209285 9:-0.022377882637535967 
null 1:0.2424750389422471 8:0.03483145447920939 5:0.027001829918760743 
null 1:0.43141888338868356 9:-0.0017988720270014852 3:-0.01543497215669279 
null 1:0.48179389793878763 7:0.01808532178311318 3:0.0046077957337129945 
null 3:0.2361855666419563 2:0.09686633906412546 7:0.0769954630898759 
null 1:0.43239558832481223 2:-0.01010115661057072 6:-0.01071393199398675 
null 1:0.5101448805454573 6:-0.0070335508973211796 5:-0.013705234581172466 
null 1:0.1732175034199959 2:0.12205136881438636 8:0.10046381573128083 
null 1:0.48461568656543186 3:0.004846714009652554 9:1.6833190700736914E-4 
null 1:0.31532291994694517 8:0.018997052760064557 5:8.096106753363931E-4 
null 1:0.3196588315155236 3:-0.011599625362395487 5:-0.01316417009782235 
null 1:0.268100691332464 8:0.0076481534924492806 2:0.001855230545867162 
null 1:0.4685333309058922 6:-4.2421939577035256E-4 9:-0.008542956365626546 
null 1:0.4062707005873322 9:3.013013594037443E-4 6:-0.01198630070587238 
null 1:0.4486384072175221 3:0.014361425178854931 7:-0.010442059331493184 
null 1:0.4344599162839697 2:-0.009571336742006855 7:-0.019529998109725735 
null 1:0.236061323803877 3:0.06112757624204815 5:0.05339749483266054 
null 1:0.42393835045746564 3:-0.002464302781073943 9:-0.006822184424042703 
null 1:0.5159284211599333 9:-0.003977328177444138 3:-0.006747732413042324 
null 1:0.35717490512491545 9:0.008544904593417873 8:0.005841019704378833 
null 1:0.5290550133522964 8:0.0034513129650760267 6:-0.009722303113551824 
null 1:0.4874287711020273 3:0.02219186411361526 7:-0.008628365087274607 
null 1:0.4824846131924417 3:8.180337351824741E-4 2:-0.002385887355950068 
null 1:0.4601572993356993 3:-0.00832395434618383 9:-0.010166802420532783 
null 1:0.304600288540592 9:-0.00495911481496041 3:-0.012975404518374072 
null 1:0.4060915854339124 6:0.0019916935174779187 3:-0.00482853601238988 
null 1:0.4170136053343938 3:0.02766476173455859 9:0.0017240790292265993 
null 1:0.28190209189905546 7:0.003865758759266491 8:-6.620529986362848E-4 
null 1:0.21642561560009338 3:0.03313140402840233 9:0.013290149360096466 
null 1:0.41964882625016464 2:-4.072717875542092E-4 9:-0.006853926539295091 
null 1:0.4940953150062183 7:0.0221470380668286 9:-4.8359412502908263E-4 
null 1:0.4964910902777405 3:-0.02243093022346674 2:-0.024175102122119665 
null 1:0.3430448921691865 3:-0.003067734852516384 7:-0.004357583565606239 
null 1:0.4924646974021756 3:-5.791960393026971E-4 7:-0.001643042537031163 
null 1:0.4455960429978491 3:0.008459081016088967 9:-0.002997248121537028 
null 1:0.3543845111787992 2:-0.010343288256598889 7:-0.013895597801978271 
null 1:0.5038918583480354 9:-0.011139331051454914 3:-0.01632827486456539 
null 1:0.5039470478446701 6:0.041988043467484824 8:0.007607706699090338 
null 1:0.5274078294910503 3:-0.003898535878067649 2:-0.007205702574205074 
null 1:0.17792751536563622 6:0.021859764076919547 5:0.01763697469110535 
null 1:0.3008517696653992 8:0.05741249021276356 6:0.04965671852721629 
null 1:0.22510125416965487 8:0.038050514043241265 5:0.00514301537478448 
null 1:0.41323031750940237 3:-0.007796429330881611 2:-0.016096027904164725 
null 1:0.45321600784781385 6:0.0033190211644888797 5:-0.007969035461893282 
null 1:0.1961332054853008 8:0.042204280678343066 3:0.04089358277719656 
null 1:0.30939039011755903 3:0.0037922395226489426 8:-0.008359513423404248 
null 1:0.4084876142071911 3:-0.014646548575755765 9:-0.024199364687799145 
null 1:0.3156801412370385 3:0.033286231782385614 9:0.005309976954453525 
null 7:0.08704125364915981 1:0.06741353960116066 5:0.0528474269117625 
null 7:0.1261540555390105 3:0.06929318003392546 5:0.037851398400051035 
null 1:0.4066919514318033 9:0.01078920970795262 5:-0.013650867029275366 
null 1:0.2688211513069784 6:0.0010913419969740305 5:-0.005273655380790699 
null 1:0.36940849494967365 5:-8.075465500036441E-4 8:-0.0015466016778418546 
null 1:0.31266758346004303 2:0.06411927937367591 8:0.050662954286651546 
null 1:0.3509295991288621 3:-0.009246129889535035 2:-0.01356621780204464 
null 1:0.5122281515425703 9:-0.016363384796625958 8:-0.020628171994854148 
null 1:0.34316319614759383 7:0.0010265670697616714 9:-0.0074492015630634 
null 1:0.4791582772982203 6:-0.006364866576246544 9:-0.014935819106139434 
null 1:0.3460484021210474 8:0.01399359587230541 3:0.0015847923271193505 
null 1:0.3738301687040493 2:-0.012148108266354993 6:-0.016690801305704654 
null 1:0.31420926751774914 8:0.01624099650534152 3:0.008620121445312151 
null 1:0.3038539100496352 8:-0.006885118183281162 5:-0.013342277809636255 
null 1:0.4965230880049036 6:0.004997600391571618 5:-0.012843246230932913 
null 1:0.2986371695796938 3:0.001960493032172685 9:-0.001722148637709818 
null 1:0.37596720372690445 6:0.03615423822645981 5:0.004872782959005214 
null 1:0.39493482716169115 3:0.02805968249062913 9:0.02736981912689688 
null 1:0.4836177061941611 8:0.01794236526463674 9:0.003330608835371579 
null 1:0.4368519115276939 3:-0.002128464343374002 8:-0.0046866945576904745 
null 1:0.39480530750676146 8:-0.01402849029742302 6:-0.014187405011688756 
null 1:0.39110752952474664 9:-0.007589502308695133 5:-0.007820182126238997 
null 1:0.10622539505568972 5:0.03624444362120772 8:0.03466259564178632 
null 1:0.17979242729761488 2:0.11324602088264848 8:0.06739186221037267 
null 1:0.4349923143730184 6:0.002223450500202971 5:-0.01564951116545099 
null 1:0.551350178000882 8:-0.00826846616198951 9:-0.011758441375850033 
null 1:0.4762111722424015 9:0.00210827516486963 6:-0.017767317618874293 
null 1:0.3709484845941201 5:-0.021288651687892523 3:-0.02350223269448847 
null 1:0.20620844928680993 3:0.041978837657449405 5:0.02289356844238301 
null 1:0.27845900971037507 2:0.027707702007659138 7:-0.004687124054767683 
null 1:0.548121291790371 8:-0.008428318395008013 6:-0.019974783712394518 
null 1:0.44370101444338306 6:0.09784037856043884 8:0.03289700748587998 
null 1:0.4754729253832744 7:0.012685264693278136 3:0.006745410309594085 
null 1:0.2912888858442194 3:0.021621224078492957 6:0.01092276451365958 
null 1:0.30764534035902247 3:0.03219840021887547 8:0.013183489197301683 
null 1:0.48874889974233604 3:0.02302694388135043 2:-0.008920407155469975 
null 1:0.38755622306895393 9:-0.004082625808359471 3:-0.004486431204822233 
null 1:0.48274294478022184 2:0.0017819529649866668 6:-0.01734968270974163 
null 1:0.3718938021879202 3:0.019115784513536353 9:0.014517022882928382 
null 1:0.340581346614144 3:-0.008341893788148865 2:-0.008953615854456417 
null 1:0.27512128149356907 3:0.07948800323436044 9:0.04253006154013035 
null 1:0.3207985638713752 8:-0.004778045556341597 5:-0.009029565062067832 
null 1:0.41844803581177337 9:-0.010719536658908567 3:-0.014471313451178767 
null 1:0.3970893833538379 7:-0.002457882617778238 2:-0.00663561655652409 
null 1:0.2693256765186954 8:0.023659012700490496 6:0.023003498227109294 
null 1:0.4898557844245398 3:-0.012421359078137316 9:-0.01553962213223209 
null 1:0.3938067593086607 6:0.03420988759633718 2:-0.007047016109451269 
null 1:0.3331981521608794 2:-0.009904799781959699 3:-0.018115402749088703 
null 1:0.2686494054647346 6:0.002815386005545302 3:-2.686213975291417E-4 
null 1:0.4309953870868165 9:-0.01108064462859344 3:-0.014871625124209519 
null 1:0.4895910925106074 8:0.031278628098821364 6:0.010881018657353884 
null 1:0.5213441820465555 8:-0.01868757039753731 9:-0.018846221983376512 
null 1:0.4350621198856285 3:-0.0015062167894055927 5:-0.015036342460082395 
null 1:0.30353913108385644 3:-0.0022683827743774677 9:-0.0036309945072652188 
null 1:0.3443392787909886 8:0.021399722141177697 5:0.01282161722149118 
null 1:0.4791520674334492 8:0.016558261127106785 3:0.009557364446081778 
null 1:0.33715519222575596 8:0.01907961292544415 3:0.004655494351443269 
null 1:0.5170318195821472 2:0.005235760856194165 3:-0.0125869483154822 
null 1:0.3038705283762922 3:0.027433819726161456 9:0.011317585053264016 
null 1:0.40128221698549293 9:0.004866389964761605 8:9.49717131472002E-4 
null 1:0.4062156425009573 9:-0.006498019862885521 8:-0.007219864066320789 
null 1:0.22770516618494524 3:0.016552087463177444 5:0.014411204856990685 
null 1:0.3374426674236997 6:0.0037268301974400678 2:-0.0029189617650783647 
null 1:0.193366284881112 8:0.031929075272373396 5:0.028299450456824138 
null 1:0.5418995142752072 8:0.005523101902214023 5:-0.014776479842660416 
null 1:0.4239296898119831 7:0.0017731692636926803 3:-0.0035795180428050094 
null 1:0.4649603012772999 9:-0.0070609160314363244 7:-0.022785951699685572 
null 1:0.31259863291665435 9:-0.012152125324291137 2:-0.015033262690025102 
null 1:0.4539153967749393 9:0.015400482877219393 3:0.01437294936004596 
null 1:0.2850749759965681 3:-0.008823189390672056 7:-0.0100708164520964 
null 1:0.3965980664610706 9:-0.0023929252802837564 8:-0.011368806611000478 
null 1:0.3807451890712962 8:0.03222315116338375 5:0.007547850881300956 
null 1:0.26219260556326257 6:0.06487858314102135 8:0.028613094067418837 
null 1:0.12070988722859925 8:0.027283618926144376 5:0.02585792116559994 
null 1:0.4171212624272683 2:-0.015479023861250722 3:-0.015965383098064702 
null 1:0.36524211210648894 2:0.05011560644393211 6:0.03271720110750455 
null 1:0.4762698019123206 3:0.002757030669264577 9:7.585123291668571E-4 
null 1:0.2253196314956675 8:0.014793878470114733 5:0.014464267474151483 
null 1:0.4869399448140735 9:0.0065341886129157535 3:-0.006345022913485239 
null 1:0.37833597939094 3:-0.0076871728523535045 8:-0.01735306760954605 
null 1:0.4623132001077239 9:-0.007461837839284237 8:-0.00921156924792949 
null 1:0.11441616382877694 8:0.04815876630445893 2:0.04783370270429347 
null 1:0.4081605689682387 2:0.00494910537164605 3:-0.011433712051649713 
null 1:0.37887543270695845 7:0.0024157287173106586 3:-0.013271352908088552 
null 1:0.4168758366715345 8:0.0013296579185905991 5:-0.005595815132184398 
null 1:0.28549130263313766 8:0.020696426127645832 5:0.01880914123696244 
null 1:0.4503226222409568 3:-0.0040884531685402015 8:-0.010502900458819261 
null 1:0.49081479474120426 8:0.010836850259215153 3:-0.009452796545825384 
null 1:0.48432375633839136 8:0.0029552627395490706 9:-0.013728754234711529 
null 1:0.3523189682850044 2:0.03588173631210014 8:0.015234603705791126 
null 1:0.48761763471118347 8:6.72173667404991E-4 2:-0.0015516346268127697 
null 1:0.49276789988413644 2:-0.011179615063233605 8:-0.012951685656538004 
null 1:0.3624498550769196 2:0.0040352219029691294 8:-0.004858960629330698 
null 1:0.41967380342114624 8:0.015221690770367915 2:0.009351391418904544 
null 1:0.47221380881372005 3:0.012834244789646933 8:0.008059155689080787 
null 1:0.37773455354317154 2:0.06870764111027279 8:0.055510248685139686 
null 1:0.3103089082130868 8:0.08723292965526941 3:0.050103642948669334 
null 1:0.4145792155298509 2:0.051958364125244925 8:0.03507611658952684 
null 1:0.32951673190573105 2:0.05087987389363918 8:0.0384654917930278 
null 1:0.37183297452344927 8:0.04148179007545069 2:0.030500681685364107 
null 1:0.40773956418693524 3:0.02373830017822641 8:0.022439954584853258 
null 1:0.45549865947933826 2:0.0013261252044379063 3:-0.008777765880499238 
null 1:0.2947827745737649 8:0.07328550903848287 2:0.0715567646886795 
null 1:0.49283205253234935 8:-0.007833009575744248 6:-0.008387722091825124 
null 1:0.5200566799878567 3:-0.024886818234164797 5:-0.02724567497009088 
null 1:0.2421327863354495 8:0.04562948165797193 2:0.026055833820889968 
null 1:0.5087229071549763 9:-0.019557937122973025 3:-0.025331727996656343 
null 1:0.370997976444603 2:-0.009969372012251064 7:-0.022305872163124893 
null 1:0.353753056501394 3:0.014733782466996151 9:9.080167353567043E-4 
null 1:0.5380050153593322 6:0.011890720429246457 8:-0.01358584166909331 
null 1:0.4371013153031552 9:-0.008471284810518297 3:-0.009445670170735094 
null 1:0.5360848963635705 8:0.014428694430782527 5:-0.018435851012879433 
null 1:0.4318685839340649 8:0.003122118716872019 3:-0.005742629255769833 
null 1:0.3159158185455574 2:0.03715432583068633 4:0.015964260344691873 
null 1:0.4080692112198492 8:0.014898569328076344 3:0.0018609756926509717 
null 1:0.30167320245191576 8:0.06576089888935623 2:0.0480195981638476 
null 1:0.5140131875485352 8:0.018267931112996565 9:0.001699934204217548 
null 1:0.42741674191732015 8:0.04816621809196989 2:0.02949051725810827 
null 1:0.44468121583532433 2:0.024094758551486378 8:0.014240701604493852 
null 1:0.45634104411255344 2:0.01947228605779952 8:0.0014503176806356433 
null 1:0.4229652188559148 8:0.024882346794844266 2:0.019557094826356515 
null 1:0.5020537277338727 8:0.00786670088917656 3:-0.0033628984384261908 
null 1:0.3524041796155014 2:0.021087785691565802 8:0.01407120594299759 
null 1:0.4111749129047172 2:0.04737498203606369 8:0.014740439479695083 
null 6:0.21868298714580126 1:0.14118451037690624 8:0.050067009423816596 
null 1:0.4459501911650443 2:0.02190289604509618 8:-3.004209980018795E-4 
null 1:0.4634881138045998 2:0.027437689219098605 8:0.02600081585369188 
null 1:0.531325708937437 3:-0.01471989572210396 9:-0.024934637009597378 
null 1:0.5492595153125843 8:-0.010702199624901942 6:-0.011765363828953204 
null 1:0.46706818322819416 3:-0.009211519462493375 2:-0.012220148250342034 
null 1:0.3292871419750422 2:0.016810633458384145 7:-0.018034362900941715 
null 1:0.48113981940213324 2:9.124351762340613E-4 9:-0.017164920674073873 
null 1:0.4176655946649762 2:0.011401708710531366 7:-5.717110561364279E-5 
null 1:0.40088917313592176 8:0.017077509739585342 2:0.009766417958164908 
null 1:0.4902617535788954 3:-0.0190295937487707 9:-0.022221150832166022 
null 8:0.08353159575656147 3:0.06610160280355268 1:0.05910292215369742 
null 1:0.4177677528666317 7:0.01216922887299366 3:-0.004486402558663251 
null 1:0.43692631777802016 8:0.015617068868137551 2:0.008233313416525945 
null 1:0.42208818259255987 2:-0.009184694775442643 3:-0.012971377875196664 
null 1:0.3822794644817779 2:0.05149316241548135 8:0.041018568758777955 
null 1:0.41343313333572856 3:0.018424115130506197 8:0.012219394160800458 
null 1:0.3269791022097749 4:0.02903627711207976 7:0.02759687590596255 
null 1:0.39955821310709966 3:0.011585741037134712 5:-0.010000418897638693 
null 1:0.3069319381984716 3:0.02452434540974791 7:0.019524125462203005 
null 1:0.36194427502728926 3:0.0024009648834833726 2:-0.001690104999437828 
null 1:0.42447296270078844 3:0.004708578678316106 9:-0.003329700249695279 
null 1:0.516800471153217 6:-0.014308611906821743 3:-0.019024884320824432 
null 1:0.375493055189503 7:0.03958631759803795 3:0.011344102577377385 
null 1:0.47360565135726057 3:0.016762851011136042 7:0.0011160415256007176 
null 1:0.43305706121305537 6:0.006068892060195324 3:-0.007028127901465995 
null 1:0.44601162794648597 7:0.033921316313059606 3:0.015542078212608933 
null 1:0.44770676839292234 3:-5.546131252843515E-4 6:-0.009466298559665805 
null 1:0.4899976711541903 8:0.017599176671244807 6:-0.004209888996524459 
null 1:0.4471107305402539 6:0.04325921188865344 8:0.015764004286708728 
null 1:0.5000227760699374 3:0.008250077411917784 6:-0.0037160101397962107 
null 1:0.24747835672501367 8:0.07724697629980927 6:0.05997247360360262 
null 1:0.37649780115862264 3:0.031187589554768913 7:0.01301575133594341 
null 1:0.3376369328753671 8:0.04516862502111728 5:0.028420475413249636 
null 1:0.3269805453080789 3:0.04225206592018058 7:0.029011876518718796 
null 1:0.3786508305828614 8:0.017449251727404157 5:0.01002752126929846 
null 8:0.11622109202344033 1:0.07743489412539836 6:0.07446738438545955 
null 1:0.501955221416324 6:0.03554953344535923 5:-0.02517938745348029 
null 1:0.44012400394112206 3:0.017886830258349962 9:0.005948566095141777 
null 1:0.5246175792102838 6:0.0196455189867855 2:0.019594516314327792 
null 1:0.5342268061517751 9:-0.01021847180106715 8:-0.01566813052056951 
null 1:0.4118458202148965 3:-0.003601634170431195 7:-0.004568011963752498 
null 1:0.45237201557435036 9:-0.0030254847954060892 8:-0.00430352400562289 
null 1:0.4163965183732642 3:0.005605753078412372 8:0.00390481564181715 
null 1:0.5265045121988504 6:-0.010575930122556402 2:-0.017882552902826754 
null 1:0.48223001355532474 3:0.0011552997927465757 9:-0.01110558130238624 
null 1:0.5199394379097902 8:0.019624328292790965 3:0.004498754787277538 
null 1:0.30822712153040616 8:0.07399590019921111 3:0.032904380898471794 
null 1:0.34644937498844786 2:0.0071124073332437315 8:-0.006637674364992412 
null 1:0.5205585106361958 2:0.012874953631166709 6:-0.0016335606799838037 
null 1:0.4640109092260893 2:-0.015191779768787344 3:-0.022182054226951364 
null 1:0.5384154044126742 6:-0.012748129518303064 8:-0.014063103896603446 
null 1:0.5022779715766804 6:0.0036123748993438093 2:-0.01520496969609504 
null 1:0.45321209011079544 3:-0.008208795654073177 8:-0.020966538143567033 
null 1:0.3702392202289585 8:0.017097320543496296 3:0.017027907364981713 
null 1:0.4774168336371178 2:0.003217388902160788 8:-0.0015676777965050609 
null 1:0.4244295550285721 6:0.060636438120490375 8:0.026904270257267274 
null 1:0.3960007827554568 3:0.03512444392133861 8:0.0302730773851314 
null 1:0.5230568938951103 7:0.0044572338135381775 3:-2.3945559329728063E-4 
null 1:0.45242357652742304 8:-0.008318977459875877 3:-0.01109979637800233 
null 1:0.4845679915507188 9:-0.0030600159355327022 8:-0.016161988143711396 
null 1:0.43736572200283047 6:-0.011372802496742196 5:-0.017541069628979607 
null 1:0.3957480474514727 3:2.988319244111807E-4 2:-0.012422129776324207 
null 1:0.37150528259861304 2:-4.917596636807105E-4 3:-0.0023405708312177432 
null 1:0.38677219826637754 8:0.007759883133647974 5:-0.0018286581326119812 
null 1:0.39237942103915885 5:-0.00687450482596157 8:-0.00777486124377744 
null 1:0.4794760089148464 5:-0.028309239134171018 9:-0.02908171264575293 
null 1:0.4631267881600251 3:-0.017224055756576 5:-0.02130116906882977 
null 1:0.434889710952857 9:-0.006818136249346941 8:-0.011963150782805 
null 1:0.23618381478605027 8:0.026243011556330218 5:0.024991898264177272 
null 1:0.1656743892507801 8:0.07094165357652535 6:0.06055602122343291 
null 1:0.16448481442569593 3:0.028644626120024146 5:0.025280835368905394 
null 1:0.1589328294104672 8:0.041254152471893665 6:0.03388805031943622 
null 1:0.13947252359972023 3:0.05910299946626883 5:0.028059484599191616 
null 1:0.16680961094358907 5:0.03211807773632136 8:0.02988384288961417 
null 1:0.3163535087286292 3:0.023076315225369584 9:0.010926860822389129 
null 1:0.12822824474697425 3:0.01814028911443668 5:0.01227022248859476 
null 8:0.061016893252756305 5:0.05254341026647747 1:0.04756854671985928 
null 1:0.12369276723134863 3:0.06945282051701523 5:0.029261405750314468 
null 1:0.21891523950558564 5:0.02333835709350408 6:0.021070001394416265 
null 1:0.1948455922635322 8:0.050920474739607896 5:0.043630028050382116 
null 1:0.3461702953121528 6:0.027903448211922352 8:0.008961129650574946 
null 1:0.22974983882838934 6:0.033435751475315 5:0.021381590706530916 
null 1:0.4592692136256794 8:0.0219277369159955 3:0.021423398554927423 
null 1:0.45668816287678543 3:0.013985015749016363 7:6.808880814083795E-4 
null 1:0.4704869585323908 6:0.06620358093044959 8:0.0476247330272552 
null 1:0.49191705922428547 3:0.00982571189857607 2:0.006431738676695081 
null 1:0.4401308862242046 8:0.03866740457039529 6:0.025960694700261945 
null 1:0.4963965344532715 8:0.02618961564907058 3:-0.011710723668701717 
null 1:0.5133067247971855 8:0.022942362813503214 6:-0.0013068014842949898 
null 1:0.4567131536359621 7:0.07500132164522111 3:0.017124251240113523 
null 1:0.4783938750933896 3:-0.0026613601769969438 9:-0.015866632487375035 
null 1:0.5436198508532352 8:0.026610410503707046 6:0.015094779581880371 
null 1:0.5367463227529218 8:-0.008774500938799454 9:-0.009111544977463283 
null 1:0.5496372356675966 8:0.0017169709769069325 6:-0.007250748292661814 
null 1:0.5001259244519715 2:-0.005373223041446678 9:-0.005798247856954785 
null 1:0.5200092771828946 2:-0.015368876426194191 9:-0.01665064333966262 
null 1:0.5417135865112244 8:-0.02452206749057133 5:-0.025392500894417244 
null 1:0.515987374581082 8:0.0024491111064280863 6:-0.00512530734622587 
null 1:0.5202436440886833 2:-0.007155382125335341 9:-0.026338962931087898 
null 1:0.5030790960397543 9:-0.012035395174983109 3:-0.016181280973047468 
null 1:0.47771702704989194 3:-0.0141113850524834 7:-0.02097830286439908 
null 1:0.5172071595562401 7:0.004515269675575687 3:-0.0024610879821050837 
null 1:0.46327450859658864 3:0.004386571386102517 8:-0.005292491504031306 
null 1:0.4203535077117235 3:0.012191562396498254 8:0.010740600726208924 
null 1:0.4760753138799037 3:-0.008685109897882085 8:-0.015510846001781771 
null 1:0.418750278937543 8:0.0075530003047248676 2:-0.0032092421461607126 
null 1:0.40302497461782316 2:0.028297613482510874 3:-0.013787162893149116 
null 1:0.46406591589246404 3:0.015830129099743514 7:0.009657815275670192 
null 1:0.5197897548080522 2:-0.003116627846999057 3:-0.0065437666639377445 
null 1:0.5044004086421474 3:-0.006876077418340844 2:-0.009938716937595281 
null 1:0.4906732019479382 8:-0.009920674970665785 3:-0.011843854741419272 
null 1:0.37903209495692564 9:-0.005002174560440783 3:-0.01586510848098762 
null 1:0.4747988797984382 3:-0.004903628663349332 9:-0.006096475130460237 
null 1:0.5411548577756867 6:0.014770048003577216 8:-0.0029703438341441677 
null 1:0.4696504859236449 9:-0.009945985376322835 2:-0.010037532968986393 
null 1:0.43748548528810804 3:-0.010750317649078727 7:-0.014134742543277923 
null 1:0.5007540793811398 9:-0.006004065405520811 3:-0.00974158295726545 
null 1:0.33645101971715896 8:0.01454554760120915 5:0.01114117920679217 
null 1:0.42937379422000826 3:0.008429044933419769 7:-0.001943308221386939 
null 1:0.48044966165375996 8:0.006028212264803424 3:-0.008281352515341591 
null 1:0.3533511442286589 2:0.014912414527007468 8:9.423589391549462E-4 
null 1:0.3073307599472372 2:0.054556743921587096 8:0.05196162781959984 
null 1:0.41579015758706883 3:-0.0036758472661506066 8:-0.006471154882681759 
null 1:0.3381238989675278 2:0.05623273775128409 8:0.03129077656490056 
null 1:0.3236354050107536 8:0.032682503993964884 2:0.014820374913904854 
null 1:0.47240163995116824 3:0.002677365002405923 8:0.0010712431374288373 
null 1:0.4642533996556364 8:4.964735582205541E-6 2:-0.0014506792533564568 
null 1:0.35805677944317815 8:0.043491740463514596 2:0.037266970166822885 
null 1:0.2870775971564713 2:0.09114604596554453 8:0.04886819163779684 
null 1:0.35854564805657474 8:0.037358176831439355 2:0.014915286901092714 
null 1:0.3882780311979412 2:0.03764625535429088 8:-3.222273617644565E-4 
null 1:0.48304983443857835 6:-0.006878811767743941 9:-0.01399293695937115 
null 1:0.3344585149268305 9:0.009500080777226708 7:0.003405162559809831 
null 1:0.5160233911506685 8:0.023755977540549412 2:0.005654055702036646 
null 1:0.3358215443450046 3:0.026909939515058882 7:0.016707619445500813 
null 1:0.16397964043975705 9:0.007800766908055857 2:0.004773808303067943 
null 1:0.5182668063298019 2:0.009524179212765448 3:-0.01412064111962855 
null 1:0.4782113546016618 8:-0.008737539099667884 6:-0.009959172134250734 
null 1:0.3264339028225286 8:0.0049937161228755895 2:-0.005669903942919992 
null 1:0.34084391009751347 3:0.019720486090372993 9:-0.0052460408537994396 
null 1:0.3719885560901952 6:-0.0045940151084704365 5:-0.01870235149565052 
null 1:0.38248947791882165 9:0.028569493932863954 3:-0.010274095231806887 
null 1:0.4285704794686287 5:-0.0225077279916149 9:-0.02253466363324715 
null 1:0.23586169901594756 8:0.01593209156034129 2:0.00887544166280792 
null 1:0.15664495148473845 2:0.08776801982400764 8:0.08406495263489656 
null 8:0.1628317523044086 2:0.13456358785537786 4:0.0784946704329897 
null 1:0.2420683823314292 8:0.047417235201525555 2:0.026900464283443108 
null 1:0.17605614516749885 8:0.08632189574594512 2:0.05103899693302626 
null 1:0.38838207249224804 3:0.0043143565086583595 8:-0.003654733950738236 
null 1:0.3281037727678142 3:0.007773681140319491 4:0.0038293910111346944 
null 1:0.3476604193950584 8:0.032119852835568646 4:0.015529166305365699 
null 2:0.18518186783985516 8:0.1301190754741883 4:0.11081770459586085 
null 2:0.15329662514510725 8:0.1366567236342473 4:0.08387654078143868 
null 1:0.5215033337953883 2:0.0014920996260482928 8:-0.006678576205795357 
null 1:0.4178014884835536 8:0.05655886412682344 3:0.010388746542158352 
null 1:0.4262345039195795 2:0.053505757724860895 8:0.044717117529206644 
null 1:0.4504353930400228 8:0.004033954061418304 3:-0.0010197684898511456 
null 1:0.42171395145185375 2:0.030999750129649093 8:0.013151214019241133 
null 1:0.24850244558622583 2:0.12786678915841126 8:0.10183080356930663 
null 2:0.17423954077454265 1:0.15370723372126682 8:0.09725933025923508 
null 1:0.27639040654171193 8:0.09012090202691402 2:0.05695204238316607 
null 1:0.2739398097243251 2:0.07881662751938581 8:0.026061189868676945 
null 1:0.38844376677206344 8:0.04386773441812465 2:0.03995632296895256 
null 1:0.24861143089087293 2:0.1476559089865722 8:0.09701907799286805 
null 1:0.37728948658195305 6:0.04607361002845209 2:0.03353995180728088 
null 1:0.375973966689177 8:0.025016350106109662 2:0.01709393960287843 
null 1:0.5302563318619946 9:-0.012550396295386972 3:-0.015680922470009004 
null 1:0.3250825968360652 7:0.013817589730044315 3:0.008709961179910772 
null 1:0.5230425191394891 6:-0.019215380056908562 9:-0.02359334033181786 
null 1:0.4944061848761654 9:-0.013216653538092172 3:-0.014329264414189266 
null 1:0.42696510645616514 2:-0.004998315726028433 7:-0.0146767504512119 
null 1:0.5382960807497005 2:-0.014266435842894488 9:-0.01701178297547145 
null 1:0.42801391191962607 7:4.1838133185673806E-4 3:1.8446440297626657E-4 
null 1:0.23826356936337145 6:0.14236825809122472 2:0.05582480456318262 
null 1:0.39212944610419664 3:-0.009675027461667013 9:-0.01706274325695789 
null 1:0.4598000670062081 9:-0.014594577676175684 3:-0.01555900534273518 
null 1:0.32721045355326506 7:0.011193644547238035 3:0.0016651933134699327 
null 1:0.4404979074283939 8:-0.010590264587471011 5:-0.011968494965587453 
null 1:0.48470941057062195 8:-0.01674802463432002 9:-0.01930068891038376 
null 1:0.5664897761119538 8:-0.010236688314956163 3:-0.01403655170489563 
null 1:0.5079406622188258 3:-0.010688673485996582 7:-0.023204434324331197 
null 1:0.5457441046715047 8:-0.021624440937631773 9:-0.025021964628511244 
null 1:0.4976007702917111 7:0.022535680791816885 3:0.00558802665420905 
null 1:0.41724294050850147 8:0.025421992828364617 2:0.008171139540802622 
null 1:0.4149588889919167 2:0.005218128835099582 8:5.502653507966226E-4 
null 1:0.4134966767539199 2:-0.016370058487568964 6:-0.017044434345224454 
null 1:0.46613799433807734 2:-0.011672957129177153 6:-0.021443413826965733 
null 1:0.5428574007757699 6:0.009679242311990025 2:-0.0033955578447939223 
null 1:0.535282104482737 2:-0.0049393224703182205 3:-0.006203749471511175 
null 1:0.43714917791028857 7:0.030543024506307522 3:0.0032815421551604064 
null 1:0.38990904196146453 8:0.023284207429509655 2:0.017506427339326495 
