null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 2:2.486673302489167 3:1.2314557364347865 7:0.7833404416977566 
null 2:3.4179260952279518 1:1.5601142260116276 3:1.0696628245314592 
null 2:1.9108957799658153 3:1.0968628156350038 1:0.7261052538969224 
null 7:0.7259470935765933 2:0.5866952386552465 0:0.4999710539092191 
null 2:3.3284635994768816 0:1.8760239950270867 6:1.0499836581271116 
null 2:1.465967916049677 7:0.5956524870467235 8:0.4285905578630303 
null 9:1.1672927345256934 1:1.043526714078598 6:0.7013201404334488 
null 2:2.4689809036951478 3:1.5959710320281693 8:1.2990615481053416 
null 4:1.5861607213045614 6:1.1615977838433262 8:0.9618007668776789 
null 2:1.8446178152473243 8:1.2318877188938022 3:1.0897011567546415 
null 2:2.1071213275001712 8:0.7868519237410493 3:0.6831790773296408 
null 7:2.7662547151778702 9:2.1392082757654287 8:1.1565964363237116 
null 2:3.2373072684439803 6:0.7539521839278782 8:0.5621571096636786 
null 2:2.379830716799781 8:1.3200825795119087 6:0.3659392886323435 
null 2:2.652386069893895 3:1.565433063429759 0:1.1643023255141893 
null 2:2.1906923450900107 3:1.2325885874773197 6:0.5649915352752352 
null 2:2.3413144322655075 8:1.5493480969561353 3:0.7797220268726589 
null 8:1.7513909490985442 2:1.506704169579873 3:1.453093773430463 
null 2:1.6967909053594687 8:1.6532966047736244 3:0.714363863904031 
null 2:3.293908468329319 8:1.0772546342233558 6:0.6138271807089395 
null 2:2.760663045421132 8:1.723119447427654 3:1.6306102358584835 
null 2:4.008931411249963 3:1.0637113991365932 6:0.6686461342403142 
null 2:3.8010135172681583 6:1.1637253324864116 3:0.9176078116466388 
null 2:5.4667971195125835 0:1.41149862827423 6:1.366131134698705 
null 2:2.1323224896944044 3:1.1882213755800939 7:0.8100548655015951 
null 2:2.308557628593403 1:1.3081471972169616 6:1.075516627747315 
null 4:2.2648505765989815 6:1.3919436000016805 2:1.265438060580504 
null 2:3.4471630272615834 3:0.8557525361834596 6:0.3772114480497158 
null 2:3.5834300067325944 3:1.639769757429168 6:0.7599794660569708 
null 2:2.850649405523126 7:1.6124894263170144 6:0.5315388056211388 
null 2:3.0789490910650006 6:1.1874853578334872 8:0.8507304838168375 
null 2:1.1370715975277026 3:0.44812688936838285 6:0.37124168386006684 
null 0:2.239924093233339 2:2.0733064261098244 8:1.423769301388162 
null 2:3.003261832734016 3:1.0067750379645022 0:0.511307970042505 
null 7:3.539806355853184 2:1.0272622440349057 8:0.7812628846873101 
null 2:2.493821762382208 3:0.9138814685451472 0:0.3487514776105952 
null 2:2.2161081257147317 7:1.1897213604166876 8:1.1828651601587505 
null 2:1.7726842055423675 3:0.9925425492717591 1:0.9050374197709059 
null 2:2.196412956038022 8:1.5926085986960232 3:0.7840968083976724 
null 2:2.903961870293537 3:1.4043811356926792 1:1.120936740913954 
null 0:2.943920217447567 2:1.6263562988505156 8:0.8592622173842794 
null 2:3.758739286336922 3:1.6301222586493638 8:1.176504239702605 
null 2:3.431817528759113 3:1.8916916706970084 8:1.5787673619296436 
null 8:2.1595101509773147 2:2.106496046434989 0:0.7838263454862082 
null 2:2.189609127732213 3:0.7516547439201534 6:0.693283739043044 
null 2:2.5450956821551247 3:1.186903962673456 6:0.4043104385627149 
null 2:3.522351171139552 8:1.0242748091011498 3:0.9967194308616504 
null 2:2.5272017019094943 1:1.3698606850261335 3:1.1558824422638083 
null 8:1.9055376105015038 2:1.439100903262432 3:1.4016366170322536 
null 2:3.1746815498157384 1:1.6969266449719715 3:1.0789742473560544 
null 2:2.8742550568548912 3:0.9159471082929076 7:0.43866626869835373 
null 2:2.2272344605484466 6:0.6201045932747326 4:0.4264756974535414 
null 2:3.9323585511912085 8:1.1471105819684617 3:1.1315430031798965 
null 3:1.4643554817795912 0:1.27158756794613 5:0.9788628189846755 
null 2:2.491647215867831 8:2.0225609440423926 3:0.9051523789871108 
null 2:1.2927043040704 7:0.7808260005956649 3:0.646460030392452 
null 2:1.862506964268004 6:1.3239955971681363 3:0.5834199448882873 
null 2:2.141897483485594 8:1.287089030861683 3:1.1707942096448865 
null 2:3.0143632645983827 3:0.8609146850096611 6:0.5773728256491463 
null 2:2.8710475157408046 8:1.341318407118814 0:0.7052159399644534 
null 2:1.8987666866009272 3:0.742497464542082 0:0.6070854515188205 
null 2:2.0135334383117653 3:0.8255978604121238 6:0.5728459698683439 
null 2:2.1194111359280936 1:1.9118534848535467 3:1.2026158675394336 
null 2:2.333605013480038 1:1.3842502585239491 3:1.3243009816926892 
null 7:2.3594986880584505 8:1.5571849264916124 2:0.7410414365160366 
null 2:2.401505494435836 3:0.9758064752686799 6:0.4903795172848534 
null 2:1.9737668146666474 3:1.0258761028139225 8:0.9871562337029475 
null 2:2.930447122799543 6:1.5527326837225182 4:0.9704362647753159 
null 2:4.211000835447597 3:2.20529925236136 6:1.3965273077219145 
null 2:2.9920483915155764 8:1.159243966691572 3:1.1243693341905643 
null 2:1.2039222383189196 8:1.0763433139141116 1:0.8356078921977654 
null 2:2.672610645106519 3:1.472033522548516 1:1.2492096024807275 
null 2:2.976242425740697 6:1.1875969249839484 8:0.9544361271109458 
null 2:2.486799913309072 0:1.6258603558725524 6:0.6575773600999447 
null 8:1.746658896276831 2:1.608060980735053 3:0.956590834209408 
null 2:2.2630840395198346 1:1.1594552585073326 6:0.6685030001553917 
null 2:3.11129222023519 6:1.0048737784984063 3:0.6877709390921314 
null 2:0.9929641490830622 8:0.8805782356153703 3:0.35322350358408927 
null 2:2.1167171476013293 3:1.0267430146571086 1:0.5620608430130665 
null 1:1.8695867704599314 2:1.8426218154418792 8:0.5119879545097068 
null 2:1.6014985540809938 1:1.1320916789540656 3:0.4336351042961193 
null 2:3.247627696216424 3:2.350625500143731 0:0.9964750792469841 
null 2:3.771412358519266 3:1.9925305703444154 6:1.1696236424685011 
null 2:2.4630994253683416 3:0.7159999783249685 1:0.2106164587916111 
null 0:2.9636100998493156 2:2.845709946427484 6:1.6562765061142353 
null 2:1.9973041687944364 8:1.8161535316334634 3:1.0446157852468643 
null 2:2.939424954266267 3:1.6270756035765905 1:0.9933276036429968 
null 4:0.9099219168531785 6:0.707591250413969 9:0.4202542526869357 
null 2:2.5612643113416174 6:0.9524159308149673 3:0.31106409744361074 
null 2:3.7450138235760013 6:1.0645308229936792 8:0.6902348891052705 
null 2:2.1571002916695607 8:1.0445046531929385 9:1.0033103422188128 
null 2:1.5111885683817177 1:1.0192042174137805 3:0.5490657237391922 
null 2:3.0906517120670256 3:1.4110938893584908 4:0.5011411277682115 
null 2:3.7776884788419225 3:2.004691388118162 6:1.4709522742239938 
null 2:2.4669650419500027 0:0.910726093646691 8:0.8983223425495451 
null 2:2.3199746460950705 3:0.7368498877808559 7:0.24980366041981736 
null 2:2.8520147726830634 3:1.8260008712217455 1:0.2650945525839775 
null 8:2.68628647694376 2:1.2121683103475147 3:0.3037317839782193 
null 2:2.44704245755884 6:1.6974366003934465 4:0.7949676654186207 
null 2:2.583400713003226 3:1.8131055423146905 1:0.9779467363255746 
null 8:1.1635890517874679 4:0.8301564925553486 6:0.8078198301183038 
null 2:2.201417143556243 3:1.2787786394243161 8:0.5966007636556889 
null 2:3.32450243017137 6:1.2914076466500557 8:0.9335264463251395 
null 2:4.655523118682454 6:1.8696137413431841 3:1.4834883106142913 
null 2:4.032892465475067 8:0.5129963598682603 3:0.47857006587111833 
null 2:4.118209434544738 3:1.1967362721886419 8:0.5497849060252067 
null 2:1.2769725508605902 6:0.6025487405534371 8:0.35154616806762423 
null 2:2.3451054931516664 0:0.8426957105370592 8:0.7097834358046354 
null 2:2.7315718881317355 6:1.3856438035545693 8:0.7778459617031463 
null 2:2.5140015458592697 8:0.7113755827618847 0:0.20032887468848953 
null 2:3.184242694795704 6:1.9638890857967402 4:0.42618878274790306 
null 3:2.8068276713123947 0:1.592454676140357 2:1.3867110156713305 
null 2:1.900662272213643 7:0.6664090940940872 8:0.35033294902134937 
null 2:3.7114538183520995 3:1.8469052306214544 6:0.7367494882378696 
null 2:4.231774995463056 0:3.643370057545365 6:1.259745666351786 
null 2:2.350623310014747 8:1.6757367703306005 3:1.2056664216983213 
null 2:2.441618479734694 8:1.187097060947954 6:0.5342622356195373 
null 2:1.8327809483700224 1:1.0006690090930637 3:0.9907053391555098 
null 2:3.4118187234015545 3:1.759559923145397 8:0.9096871604180758 
null 2:3.140751586498777 8:1.2584057218876223 6:0.9053612744753025 
null 2:3.5669090224072946 6:1.0841275278950129 8:0.5475411223482483 
null 2:2.3603503226187517 3:1.5351416431449587 0:0.31971876192211934 
null 2:3.3805027738656572 3:1.9591247017415234 4:0.946149066611681 
null 2:2.841595701474226 1:1.792781133034492 6:1.4608397460808669 
null 2:2.4553447370246246 9:0.7467725485096529 8:0.5788985257081622 
null 2:2.6597687365884632 3:1.5823683976599832 1:0.653830571071853 
null 2:3.3167848627857013 3:2.752676415087502 8:1.8219552541126238 
null 2:2.9497375590385615 6:1.2224446531270141 8:0.6174827184652267 
null 2:2.784014357073879 8:1.6783616354296658 1:0.6633085291056393 
null 2:2.0128553583124167 7:1.4899781946442392 3:1.0457104756251538 
null 2:1.8779107621268074 4:1.0276080977183886 6:0.7017867480729182 
null 2:4.663377747051024 0:1.4849580000862406 3:1.272262217029099 
null 2:3.3414935837572566 3:1.8694524460391184 8:1.3618623972382586 
null 2:2.2963209384720953 6:1.086041806175084 8:0.6499468570946733 
null 2:2.917404562484249 3:1.383322510503992 6:0.5045002736378739 
null 2:3.456767862775652 6:1.408600915005828 0:0.08717682472774815 
null 2:3.2831042800193733 3:0.9493406797870871 8:0.8481969320240509 
null 2:1.861432323929325 3:1.132811714103052 1:0.885687377367204 
null 2:2.9081196644819802 6:1.0993583608182171 4:0.5139509260145424 
null 3:1.2935217670078765 2:1.2704162048658785 0:1.0197774650313862 
null 2:4.533729915382635 8:1.2437833310720978 6:1.0255339252016573 
null 2:2.060952217077789 3:0.9231344412616279 8:0.8099456567802665 
null 2:2.9755055144490132 0:0.8406885814665612 3:0.7960384907641235 
null 2:3.650081445699282 6:1.6071837401860614 8:1.2491899749108382 
null 2:1.1665041460847725 1:0.9159324867056133 8:0.8129320282860923 
null 2:1.4799333830023436 7:1.4613022272163265 3:1.1670756419969643 
null 2:3.0338682332221496 8:2.101559581380752 3:1.5073911032630838 
null 2:3.382021344209236 3:1.5719448647140977 8:1.4728469207280377 
null 2:3.7359322782576445 6:1.7917736300856264 8:1.0069992408876052 
null 2:1.9296404824494133 1:1.3977699041630138 3:1.077108779488892 
null 2:2.3836331569475773 9:0.8058992343164679 8:0.5932431523767183 
null 2:3.6919900318256342 8:0.8593733973568936 3:0.3442758622347881 
null 2:3.46477703211438 3:2.1387289090873924 8:0.9595397903772742 
null 2:2.979993995811831 1:1.3242502406849421 3:1.0252753427930865 
null 2:2.4502164732272105 6:1.5770374204285522 1:0.8882873136328453 
null 2:3.9831702020210558 3:2.221472548626594 8:0.7747689006323523 
null 2:3.4576089639681644 3:1.0687608044671797 8:0.5288486540690183 
null 2:2.7813988274064503 3:1.3331855160359263 8:1.0829575522879598 
null 2:2.281786750813222 8:1.2606152681342513 3:0.6106461451310223 
null 2:3.3183030985586304 3:1.8289084285734007 8:0.39875678767354195 
null 2:2.2203777701913707 6:0.7587632243232225 3:0.15914982592390914 
null 7:0.8964725674447965 8:0.7892067550994004 2:0.5359132841095312 
null 2:4.780285217270045 6:1.419911931547688 8:1.1434622182329077 
null 2:2.852783642274772 6:1.5841087934791067 1:1.5549724999553032 
null 2:2.8295123584598834 1:1.4566768214482686 6:1.263545618251053 
null 2:3.384211298104888 3:2.294868789505764 1:1.240978966969284 
null 3:1.824955981638125 0:1.2243369036516074 2:1.0758037496592618 
null 2:2.2497288477565442 1:1.667283415968575 3:1.1057953877897166 
null 2:1.3672724478965457 3:0.8990578360152514 8:0.35447314948623515 
null 2:4.044332838296854 8:0.854414106605417 6:0.6950820988241209 
null 2:4.220277374731623 3:2.4208566494879307 6:0.9958550573832166 
null 2:2.1671159718687902 6:0.9873776395250556 8:0.7445088662972705 
null 2:1.7404554481960335 0:1.204547278465774 6:1.1707249072654595 
null 2:2.9659250093405167 4:0.9728805177816124 8:0.6933487845387803 
null 2:1.8969604777990783 8:0.7850887282684275 0:0.2634843692929953 
null 2:2.1228415037333708 3:0.8732921350566107 6:0.5639875322125855 
null 7:0.9547773817884107 6:0.7710081862911299 1:0.6821373552586032 
null 2:1.3711907828538563 7:0.467992921306775 3:0.45186285482903793 
null 2:2.651283159646098 6:0.8146264839938332 8:0.3703423594421396 
null 2:3.074492987070117 8:1.3345584122505103 1:1.1376091547674232 
null 2:3.1712820183052046 3:0.7583717351904209 8:0.5170967605512645 
null 2:2.416602682990864 3:1.8865570665746665 1:1.4562643856402602 
null 2:1.8302596800534956 7:1.7949386732790629 0:0.7611940504467601 
null 2:3.4729822540505095 3:0.629029213159909 8:0.5922247397701929 
null 2:2.550729729550416 3:1.723809542643017 8:1.540435461243022 
null 2:3.00597028558123 3:1.919000642070767 1:1.3364615233110315 
null 3:2.0604206730518944 2:2.0555992322489796 6:0.7457804057707135 
null 2:3.030079165056306 1:1.6340960449860213 3:1.422960757687675 
null 2:1.3742243482001004 8:1.1682734532164336 1:0.7689643190021531 
null 7:1.1943038206227121 6:1.0641493860707543 2:0.8625093346108568 
null 2:1.1198147705247903 3:0.9846801976083774 7:0.6947820828761139 
null 2:2.3076892567144887 1:1.67309958864283 3:1.653262012399346 
null 2:4.241968004338687 3:2.0850635681547063 8:1.1511190140208851 
null 2:3.7209256623923292 8:0.9995515470816336 3:0.6319704445969573 
null 2:2.764924941847301 1:1.54305944244684 3:1.2668927993753025 
null 2:2.333910487308453 8:1.0941524388813377 1:0.9350928768868583 
null 2:2.3093089037560226 6:0.9490106629455852 8:0.5062961359995011 
null 2:4.954055454699208 6:0.6176155257673138 3:0.5797320535229418 
null 2:3.7795732195349907 6:0.9336171153377117 3:0.5623303581699598 
null 3:1.9148535895804202 0:1.810904682157368 5:1.6360666340283612 
null 2:2.3575582551712535 6:1.6345124425279132 4:0.17635459904414008 
null 2:2.582109246242782 1:1.482189362064672 8:0.9064851851219198 
null 2:2.039069746033367 8:1.3027638790738671 3:1.2801008449820488 
null 2:2.5650080923863112 1:1.2442411884597104 3:0.9678706399124624 
null 2:4.412746985372487 3:2.8678427629546155 8:0.5794001279196653 
null 2:4.183229738775112 3:1.6899822436995942 0:1.2043571403091706 
null 2:2.124356117147926 3:1.6418936902687125 8:1.4789991320350113 
null 2:1.6724524004400454 3:1.0570297618451936 8:0.5294269352283295 
null 2:4.073977344805391 6:1.9772953891981573 8:0.8886863851282306 
null 2:1.2329293339455223 7:0.8514923989988606 8:0.8281190264852946 
null 8:1.3535200854844693 1:1.1047056751664226 3:0.7379579483541185 
null 2:3.588577904816181 3:1.0496514152007435 8:0.19627076440735888 
null 3:1.1245606115933169 4:0.9459629693190469 0:0.45776790716936444 
null 8:1.5184967934685445 4:1.3530885594256608 6:1.1747489068443044 
null 2:3.1726784488449895 0:1.4736299614884827 8:1.0583493342135006 
null 2:1.602300156427573 7:1.2776653297372704 3:0.5231999201725841 
null 2:1.9936407487190193 8:1.9771163412561876 3:0.8536378270168724 
null 2:2.4387314967432734 3:0.5091992744786076 6:0.43227885335185456 
null 3:2.366999366942999 2:1.8457998378288392 7:0.44769224868828655 
null 8:1.1736397371983052 3:0.9157678320650072 2:0.9050865741244911 
null 2:3.302432076070645 3:1.0104204518896889 6:0.22731982030321632 
null 2:2.298695719053981 3:1.0411297484912094 8:0.8374533295926867 
null 2:2.159410818630569 3:1.3053825257489118 7:0.6363826662983301 
null 2:1.7128806523502216 4:1.0339038013365176 6:0.7699571241092887 
null 2:2.2422201339183414 6:1.1853625315668186 0:0.39839246586489885 
null 2:2.180016985296038 8:1.070317820277062 6:0.32168345431084516 
null 2:2.961470629605329 3:0.914317240635157 0:0.6176838578781979 
null 2:3.948961804428658 3:1.0446524007566318 8:0.6804792249169492 
null 2:2.819571165059091 3:0.3966854043927737 0:0.3079815831757101 
null 8:1.3533030481335513 1:1.2306176095155146 3:0.9082189038988878 
null 2:2.629051787488692 3:1.374693164492641 6:0.7931508770602187 
null 2:2.63230995886938 3:1.6491332431848864 4:0.42018351555197286 
null 2:2.2775187968140758 1:1.9959425661431112 3:1.8119592939352238 
null 2:2.298070060429555 3:1.555867246227455 8:1.0663133467858419 
null 2:3.965213852632732 3:2.0864214110577435 8:1.6402103434660562 
null 2:3.6029183300485945 3:0.9861851697074624 8:0.8972750892868266 
null 2:3.7473796163470676 9:0.978930068287241 8:0.8854168873510704 
null 2:3.266689528677445 3:2.3974021667868644 8:1.8292403865895117 
null 2:3.202963969583763 3:0.6936575281108719 8:0.5623616251471458 
null 2:3.572793600345867 6:1.15506872243943 3:1.0108149816540557 
null 2:1.3897300390402485 3:0.4816996057233458 7:0.24546962615637427 
null 2:2.750920476926028 3:1.5064810628727172 6:0.5620397681655913 
null 2:2.7124096355178953 3:1.1078957617536371 1:0.6975545968193825 
null 2:3.030512244737757 6:1.6005287873858525 8:0.9713668061586865 
null 2:1.4762980518698678 6:0.6602079079824683 3:0.24002737502683913 
null 2:3.416294925362652 3:1.9507987032184189 7:0.7708365045692618 
null 2:1.8802212421989002 8:1.7250469331680527 3:1.5560136995396368 
null 2:2.5946754357332185 6:1.0511825062280218 9:0.2529760042215998 
null 2:1.8490825681076084 8:1.4702523849920623 3:0.48432486718121387 
null 4:1.439855515379551 2:1.1387945560192925 8:0.6541592936098017 
null 6:1.6560511991257862 4:1.2458736214315351 7:0.9320834878216208 
null 2:1.6338515479008184 3:1.5630857407660839 8:1.1228311596896237 
null 2:0.8942564914633478 6:0.7436622835222693 4:0.6350748853643206 
null 2:2.388542378276398 8:0.7330933092723656 3:0.36305840505000636 
null 2:3.722624944304843 6:1.7049786087242296 3:1.3908411970348278 
null 6:1.2155253067592904 3:1.132745539455138 1:0.8477504731482981 
null 2:2.528689053806848 0:0.9171095536857745 8:0.8637128583481891 
null 2:3.151121684939983 3:0.9447869108554251 8:0.39656682935101256 
null 4:0.4848647309478325 8:0.4732663036135278 1:0.46404977654558155 
null 2:3.047209206911974 3:2.124192775693957 0:0.17342430942891923 
null 2:2.0615963025168598 3:1.7574186134868766 7:1.1716361433262077 
null 2:2.6399344730726995 1:1.7932056902425186 3:1.6926099671795727 
null 2:3.4026827453031103 8:1.40456615619729 3:0.5433028680157894 
null 2:2.7293433457542857 4:1.7736177667297564 8:0.5684062654718952 
null 7:2.348826815677029 8:0.9486018281882204 0:0.7661440012456963 
null 2:3.210219284314366 6:1.5043838103277318 8:0.6465452663952085 
null 2:2.203204624315223 6:1.4075779013084149 4:0.6948412258327021 
null 2:1.8855973753583612 3:1.2464706157663337 8:0.4650208378819539 
null 3:1.32270807628601 2:1.1452437227426877 4:0.6339051768636323 
null 2:2.666823722541676 8:0.6381574808035742 6:0.23956468625908778 
null 2:2.8036142650821203 6:0.8313798015969589 0:0.4738023771380367 
null 2:1.7531435190896623 8:1.0967648176014786 3:0.7313435579289218 
null 2:2.2355624255000803 3:1.350403626685331 1:0.723343323574501 
null 2:3.5433225157309725 6:1.9649770542080875 8:0.822759561393739 
null 2:2.200203211886101 1:0.9716625986304558 8:0.9533270624961936 
null 2:2.6029947542912097 3:1.7532597333120647 1:1.287584474686253 
null 2:2.3868038402257494 6:1.447687489267883 1:0.8368708432131454 
null 2:2.1378318593422594 8:0.478596216137384 7:0.25899906853049015 
null 2:3.2275381068904583 3:1.4692708341111314 1:0.6843147534779727 
null 2:2.8512887025875733 0:2.4072125658453234 6:1.0288717409223376 
null 2:3.8885703915802297 3:1.009739691589065 8:0.7191320606378191 
null 8:1.650539916317852 2:1.1022412845332452 3:1.040163723126136 
null 2:2.6671709922882707 6:1.7377435148998182 1:1.3469346953300152 
null 2:2.9411683857025013 6:1.782859398304211 4:0.6360393066298029 
null 8:1.0196388134439518 7:0.5130240121610954 5:0.3152165943104809 
null 2:2.767927715716895 3:1.7480807535057163 8:1.4988205483797183 
null 2:2.2866824926210922 6:1.2596438204556188 3:1.1107921912714827 
null 2:3.132463108629863 3:2.4293888433624655 0:1.7232110595880767 
null 2:2.683577033493577 1:1.921770033192985 3:1.892342878687255 
null 2:1.0697966793046678 7:0.8333252685709402 0:0.6399565409354468 
null 2:2.243532000666679 0:1.4286005845734309 3:1.134304221335016 
null 2:3.394762334388602 0:0.7595530714065634 3:0.7304984572486408 
null 2:4.363394992447503 3:1.7428958484989368 0:0.7925840283177461 
null 7:2.174752812109337 2:1.832747958540308 9:0.8855512076944226 
null 2:1.6246437813962207 8:1.1908180141950453 3:0.5369541689773837 
null 2:2.7644944410780776 3:1.2984456749463842 6:0.3576827674957448 
null 2:3.5481443347810964 3:0.8977008574458296 8:0.8927153292009843 
null 2:3.767222615648617 0:1.2575769849035425 6:1.0203908059997924 
null 2:2.069399962474739 3:1.5636722971113721 7:0.566893282607803 
null 2:2.264872665123206 6:0.8829444075566991 8:0.6758645102904782 
null 2:1.360818151680533 3:1.0846290570141914 0:0.5136705819060589 
null 4:3.3029169339734534 6:1.1026052388111427 9:0.7610742477416299 
null 2:2.0214558388477255 3:1.1904285880012286 1:1.1261353018197717 
null 2:2.3745545035885747 1:1.5001581394178392 8:1.0638370146073233 
null 2:3.1417315162181376 8:1.2268127923546062 6:0.9053308110589459 
null 2:1.4162523959636486 9:0.9610117826345507 4:0.9185346937788491 
null 2:2.4079407602678398 3:1.320891173516271 8:1.3056728898291992 
null 2:2.421972249852495 3:0.9245174349441477 1:0.9179805093586972 
null 2:2.055876930487507 8:0.7967406349086897 6:0.15090732366768786 
null 2:3.087882370181076 6:1.2966378361101583 3:1.0793355774797198 
null 2:3.164403495389681 3:1.9489667826680885 6:1.1902896300819976 
null 2:2.7126864966352793 8:1.9774086278930574 3:1.9690859483488823 
null 2:3.7223362194566363 6:1.5961661996899692 3:1.2470442436683746 
null 2:2.658811633488792 8:1.2958115551611618 6:0.5031115393258858 
null 2:2.3968087643204323 9:1.0410329350881942 7:0.7665596863699253 
null 2:2.911358354921701 3:1.185741046215387 9:0.07557846569539442 
null 2:2.6259173257885444 8:1.375539274776135 1:0.7158140514813071 
null 2:3.3386124025479504 3:1.5534103588607207 6:1.5499608261990392 
null 2:2.624787109391799 1:1.0987287585838756 8:1.069495059169109 
null 2:2.5518225898020623 1:0.9764678958379893 3:0.8788550294646307 
null 2:2.2354598114484237 1:2.146197757994427 3:1.337981541875887 
null 2:1.7398537890089996 6:0.8894057735445274 5:0.6838747930671676 
null 2:2.4642861230911586 8:1.610621502947461 3:1.48411295975392 
null 2:4.041858490182182 6:0.6634361391982627 8:0.6551712662748457 
null 4:1.7166019245416306 6:1.0247069216047993 2:0.5005700026731486 
null 2:1.7674499549727056 0:1.0413244638268893 8:0.9362780179708122 
null 2:3.1397962480025665 3:2.0188316136549664 8:0.5450634338057964 
null 2:1.5723913279696529 8:0.7350305642266469 0:0.22946669805888967 
null 2:2.3569979525251408 8:1.2415504341769488 3:1.0550539121644633 
null 2:4.528810153748936 8:0.9992945565114881 3:0.3489725766632382 
null 3:1.719000035072487 2:1.4518076031465574 7:0.43656717802330636 
null 2:2.203536607255251 6:1.5239450194937927 3:1.4846927675202348 
null 8:1.4658843724450028 7:1.031701105904547 2:0.8058092843071225 
null 2:3.039402728563676 8:1.09824774276843 6:0.6880202501099236 
null 3:1.3378736111147171 2:0.5769430969302377 5:0.5709404854811946 
null 8:1.7168923101392122 2:1.4972869681227823 3:0.9034230639625567 
null 2:2.6242584014453016 8:1.655101153407988 1:0.9677528065963757 
null 2:3.251805146220127 6:1.7170513072201035 3:1.4987225669971782 
null 2:2.2725076455738127 1:1.631183200689874 6:1.557084091546668 
null 2:3.6029438852181204 3:2.021937425292926 8:1.4549491952786506 
null 2:1.829986606974952 3:1.1586845660468306 7:0.31205359685171047 
null 2:3.0377314222109377 3:2.804519964418662 8:1.6160166810873327 
null 2:2.299045327356176 6:0.994941570479696 3:0.5195144364364552 
null 2:1.7912000113302462 3:1.7497772190998333 1:1.175501622256679 
null 2:1.5099649623146951 3:1.2040163760781435 0:0.9731553127067251 
null 2:4.040560408221209 6:0.4881209296875421 0:0.39037855697358737 
null 2:3.9232629374340333 3:1.6860324151757267 6:1.1386234523325893 
null 2:3.8523205836705308 8:1.3234849072103962 6:0.5521398473147482 
null 2:4.8397378252387115 8:1.1161757838464286 3:0.8207513371608972 
null 2:2.7441109830594472 9:1.1354349031833455 8:0.4678156496366361 
null 2:1.8206418746682402 9:1.7198738461192578 8:1.1183827123325594 
null 2:2.408930741237832 9:0.8468122556851154 8:0.75714529723825 
null 2:4.1894387047657045 0:1.4305052800630396 8:0.8111265397210758 
null 2:2.5510681619081943 7:0.6699501652408566 8:0.6305132379059009 
null 2:2.4130280433034095 0:0.8568396178645299 8:0.7546252999711714 
null 2:3.370516644679298 8:1.3922126688733016 3:0.4023114031594367 
null 2:3.343425513127478 8:1.064822401420428 9:0.366566538562796 
null 2:3.1611774179939376 8:0.8622071808013219 9:0.44637814071143717 
null 2:2.3614252592839167 7:0.9953217613578138 8:0.4784550612785969 
null 2:4.000046738538041 3:1.7468612947522388 8:1.5518668870404282 
null 2:2.901229857869277 8:2.007999332794329 3:1.6886910133298652 
null 2:3.0995471080063974 3:2.1384247814764685 8:0.7194287851094288 
null 2:3.2016831544967626 3:1.4932185369294584 8:1.3810495101515825 
null 2:2.062253789659098 8:1.149566671255402 1:0.9952494196923909 
null 2:3.955766253526878 3:1.2232291627850465 6:0.955305776810403 
null 8:2.0668354196683065 2:1.6210226825668506 3:1.032041939965208 
null 2:2.1081609943077284 0:0.8664080225093495 9:0.8514358572065641 
null 2:2.921513077632897 8:1.0395017083191593 3:0.949154297612667 
null 2:2.7616363335724667 8:1.1215131996976184 3:0.9089057327773118 
null 2:2.92164152846825 3:1.2419447734586577 8:1.0694995867185493 
null 2:4.327143867168637 3:1.1342465931356303 6:0.5597809839175822 
null 2:4.868121816932402 3:1.1135140353138047 6:0.708010773895339 
null 2:4.144101636139285 0:0.8740222097705278 8:0.7979216384071562 
null 2:2.1428357828147897 6:1.455615669581065 3:1.2189129050921195 
null 2:2.840064622255312 3:0.9106764245166025 0:0.4477000764404967 
null 2:4.427007588062523 6:1.203682652104067 3:0.7541026125728613 
null 2:4.444345775007212 8:0.6429538245347848 0:0.5405969133506959 
null 2:3.8081927161681848 0:1.5522489758007154 3:0.5897020852394446 
null 2:4.716523007835255 6:1.4712311691594917 0:1.4705881014026565 
null 2:4.842387178585932 6:1.0404527912878714 3:0.829506104673313 
null 2:2.5682145867004134 6:1.233586407842679 4:0.9174059037657073 
null 2:3.031775719184915 0:1.1255788957453714 6:0.937187134946743 
null 2:3.0607637900804914 8:0.801910353662968 7:0.6120705984424777 
null 2:3.548843738538315 8:0.6634607706751755 3:0.570450631962906 
null 2:2.4829031234425814 3:0.7104294847313296 8:0.45665608686350734 
null 2:4.945408407768789 3:0.970067862020902 6:0.666950764969169 
null 2:2.742935521107422 8:1.014370162761856 3:0.715459441948297 
null 2:4.542884130250031 3:1.6552419296693237 8:0.9413500908205598 
null 2:4.413005791161419 3:1.4327432882180982 1:1.077653946411868 
null 2:3.8380507550676723 3:1.2739647876095914 8:0.6005647575582878 
null 2:4.378260376457368 3:1.9268820707889267 8:1.400634643894094 
null 2:4.27278123881001 8:1.3692572748020748 3:1.0480508460977083 
null 2:2.780505162206933 3:1.7919201333813617 6:1.5245580089527804 
null 2:3.8778786534661696 3:1.8029974810516092 6:1.1244025790713277 
null 2:3.5862144299924545 3:1.8243359960836822 6:1.4684915084986823 
null 2:2.120510045668213 8:1.641900273884964 3:1.3634762968691851 
