null 0:3.3396687981023 5:0.9149465043553076 6:0.6162589264805619 
null 1:2.2377545918890043 8:1.204595944708291 2:1.178573851660866 
null 1:2.558464574624115 8:1.3566415053932415 2:1.3545811604287512 
null 1:1.9132977085752179 8:1.136140710128841 3:0.8981866729338379 
null 1:1.6092261689741854 8:1.2123647891287532 3:1.1152604469617715 
null 1:2.0880999266485545 2:1.8266579572656239 8:1.3253801515986336 
null 1:2.6026071082825273 8:0.9682733647506673 2:0.9355833410497645 
null 1:1.8151835107146408 8:1.6171074563390662 2:1.0755058569395086 
null 8:1.781023241546959 1:1.7427101210709315 2:1.498825131392286 
null 1:1.7898390743501376 8:1.7019894533566742 2:1.4039357208352672 
null 1:2.49501179349697 8:1.5433126752826407 2:1.3064210531965292 
null 1:2.789129311129348 8:0.993897137821329 2:0.7907618048273571 
null 1:2.4226731780960504 8:1.1750796244352426 3:0.9392475523064121 
null 1:1.8755979923788646 8:1.2136850890563937 2:0.8698821755514482 
null 8:1.6113227409545148 1:1.353100284678729 3:0.7798393176724063 
null 1:1.9181482351502226 8:1.746632365317882 2:1.192470417589809 
null 1:2.143637724858269 8:1.5601734637267135 2:1.2606779175437635 
null 1:2.133755888339964 8:1.655374319675161 2:1.3776593752580868 
null 1:2.0780253193104756 8:1.8051347459691105 2:1.3813627099278727 
null 8:1.8249307411873523 1:1.3783674220584472 2:1.1638288904628977 
null 1:2.1697998921548334 8:1.2671463973141968 3:0.6641640790577013 
null 1:2.6301683209975253 8:1.2873388381972894 2:1.181523116675085 
null 1:2.2589580439653503 8:1.3448509806681244 3:0.7104731677851293 
null 1:2.5363937425477165 2:0.8614667566861551 8:0.6277581456042552 
null 1:2.4218985742971957 2:1.0367927614355392 8:0.8078728367641368 
null 1:2.5769220613351034 2:0.9996944028113834 8:0.9897345544830308 
null 1:1.89753222428326 8:1.5849176172583774 3:0.6295925728638798 
null 1:1.9772162049139606 8:1.4629916914137349 2:1.173083344222917 
null 1:2.137571328577679 2:0.6875362144593484 8:0.4947726125999812 
null 8:1.2749828359218862 5:0.812911972292499 1:0.7907689356304559 
null 1:2.239375856470258 8:1.3466272391090663 2:0.928753543653576 
null 1:2.6326529625893524 2:1.3695975383350345 8:1.1908055495137455 
null 1:2.527104185595632 8:1.0732263619335598 2:0.7310310230324352 
null 1:2.3659636148114056 8:0.9925971801149852 3:0.8507597124234598 
null 1:2.2042248599611676 3:1.1562977603306417 8:0.8734609144412605 
null 1:2.248785364926394 3:1.2400953529630034 8:0.678436009552712 
null 1:2.1136170434252657 3:0.9626875562251039 8:0.5785403481802952 
null 1:2.388290730569733 8:0.9969887337529953 3:0.7294583469942056 
null 1:2.4247026209123477 8:1.1028558578581353 2:0.8044891881639556 
null 1:2.5230462002397998 3:0.7410565124796253 2:0.6805680375780625 
null 1:2.4526887689150403 8:1.0823885683689822 2:0.7923244656797716 
null 1:2.2929433180149066 3:0.7097840719365297 8:0.56590499487372 
null 1:2.6776861918531782 8:1.118814772764705 2:1.1100899888295526 
null 1:2.5239055692350916 2:1.3246473898145648 6:0.9148296752097943 
null 1:2.117330189608125 8:1.4323890371354848 2:0.6399075280343068 
null 1:2.035810798547074 8:0.7460747211143302 2:0.6428229387273683 
null 1:1.9553933494190237 2:1.2486813874026663 8:1.0606393719638803 
null 1:2.1338589177809215 8:0.9867299418893187 2:0.9413005259688842 
null 1:1.8790867957561708 8:1.0383474043339032 2:0.6965409669971321 
null 1:2.4342980334764484 8:1.0549914793812112 2:0.8468482054208315 
null 1:1.8954306175801525 8:1.2561611736321852 3:0.6276323934257347 
null 1:1.8002567689767857 8:1.372192777818794 2:0.8461345328592512 
null 1:2.4818632890416708 8:1.3708537327142163 2:0.729888752327362 
null 1:2.1060732925316583 8:1.067168684886433 2:0.5732259611356681 
null 1:2.484074845975117 2:1.7180282739809662 8:1.0294014201913737 
null 1:2.0188592381662662 2:0.6728243673380451 8:0.6225432920450485 
null 1:2.2286884610943547 8:1.2328193896847799 2:0.9335122848786696 
null 1:2.1069475480342486 8:1.2828310910999594 2:1.196409890537281 
null 1:1.464766693645731 3:0.9319875489858178 8:0.8294193935789503 
null 1:2.213162100287398 2:0.7612068883902775 8:0.7335496072892598 
null 1:2.9643066422092055 8:1.3540115119687615 2:0.9421650156131666 
null 1:2.6675527951828033 8:1.3585233553091627 2:1.3416461974390503 
null 1:2.2240057019403308 2:1.0058651544007162 8:0.9567706305084078 
null 1:2.277977510600214 2:1.3130533325575098 8:1.2653309211463766 
null 1:2.3839123513924156 2:0.9533629464698631 8:0.7695861789249384 
null 1:2.3731086765418548 2:1.0325174683893659 8:0.8427425765124609 
null 1:2.215178307102739 8:1.02391470165644 3:0.7893090096420909 
null 1:2.66372904687813 2:0.9065489135856738 8:0.8813760492361234 
null 1:2.058239483069952 2:0.9266383680829509 8:0.7607166887967386 
null 1:1.8288021926916531 9:0.9552190193785818 3:0.5440813572195875 
null 1:2.11805726077271 3:0.5767332011023192 8:0.48107599405416296 
null 1:1.8250306957620581 2:0.6294123447379711 8:0.5013790396361328 
null 1:2.408828732111035 2:0.7910110098430011 8:0.587465140016959 
null 1:2.268606041958183 8:1.0806231342327697 2:0.7927246770131429 
null 1:2.2625737953941707 8:0.8519835404258961 2:0.6875836907545287 
null 1:2.410925825547712 8:0.9044301269989587 2:0.8303203346211948 
null 1:1.8225589586736581 7:0.5767688213201311 2:0.5753478451987157 
null 1:2.2865403380003873 8:0.9596214685959968 2:0.8614478482914485 
null 1:2.5357348014334264 8:0.7660293882657038 3:0.5788985373332473 
null 1:2.1266688301652814 3:1.010256668876879 8:0.9112968098388536 
null 1:2.05016264674444 3:1.53110019434369 8:0.7338818472515065 
null 1:2.500341334929668 8:1.1324133346059562 2:0.829608169585973 
null 1:1.9972607322214122 3:1.2176062085106987 9:0.6060554277592772 
null 1:1.900136080758366 8:1.2990371336693705 2:0.4925677513933403 
null 1:1.9184053683729752 8:1.0861045006965697 3:0.9056321167261672 
null 1:2.1863705252436527 3:0.69395895139583 8:0.6661395988307653 
null 1:2.111985160827883 3:0.9389640897430461 9:0.3475930647965164 
null 1:2.251359905334243 3:1.1531430572176102 9:0.6230927812015719 
null 1:2.4498559155511073 3:1.1863534656981007 9:0.510216561200347 
null 1:2.196421734854473 3:0.8804162279863498 9:0.4284371067233551 
null 1:1.9930751274200427 3:1.2539868261204787 9:0.46635880473737973 
null 1:2.544424745523076 3:0.9350414841473284 8:0.6890123749321978 
null 1:2.395807637717595 8:0.9828161743226546 2:0.5824806744813719 
null 1:2.680249770955859 3:0.7639453550734018 8:0.6393336882470776 
null 1:1.9594422063371006 3:1.0192795743468035 9:0.7260941959933781 
null 1:2.4960514321164036 8:0.6240221006654335 3:0.5993244917606092 
null 1:2.590240049191353 2:0.8880520265470574 3:0.679916447333492 
null 1:2.233440219113743 3:0.5606114812465046 2:0.344236792195031 
null 1:2.3546972025398922 3:0.9417776287667619 9:0.7202765995056143 
null 1:2.5859753115416657 3:0.7790366071232658 2:0.6308430509853873 
null 1:2.118640627306463 8:0.5090524404997958 3:0.5085287926258149 
null 1:2.4512890008786052 8:0.6842112412997392 3:0.5953168172811039 
null 1:2.681766194540375 3:0.844945733561709 8:0.6125046392522203 
null 1:1.9221481559313986 3:0.7979021223545619 7:0.4924499100673103 
null 1:2.5344945355373207 8:1.0313910918192475 2:0.9183368861123324 
null 1:2.231165973547536 8:0.49061464262462384 2:0.41102853396672395 
null 1:2.389417409631784 8:0.7701413018380461 2:0.6675972744751857 
null 1:2.3833222495751074 2:0.8997604672868815 8:0.8417572767340693 
null 1:2.4152877517419644 8:1.1947956908366744 2:0.7922970961782216 
null 1:2.3369924696037963 8:0.7892258930116213 2:0.7081881941521132 
null 1:2.232882713854683 2:0.7641868478254927 8:0.6520568487762188 
null 1:2.441582437223986 8:1.1407999701522893 2:0.788534518216649 
null 1:2.5267765963077555 8:0.9019120507671121 2:0.616386830218481 
null 1:2.483727425828759 2:0.9846962126392234 8:0.9431040366047214 
null 1:2.397533654472446 8:0.9676209815798712 2:0.8729412718635089 
null 1:2.4206683947833185 8:1.102275234067107 2:0.8980420445817608 
null 1:2.3159062848846754 2:0.8324122027683135 8:0.7832926075789451 
null 1:2.304807738986613 8:0.8396105746424732 2:0.6700676962062676 
null 1:1.8757198195973794 8:0.8355203893378462 2:0.5767905785183295 
null 1:2.081638549137446 8:0.7866287907757528 2:0.729443619998209 
null 1:2.543419507721269 8:0.9143520572409035 2:0.8662994048513348 
null 1:2.652109643341465 2:1.0124837907025215 8:0.7612366481527074 
null 1:2.473723708990111 8:0.8801069647528458 2:0.7557917470232006 
null 1:2.484258534373418 8:1.100892699220289 2:0.8656568983399453 
null 1:2.0032569849203647 8:0.8193037344245622 2:0.7472970842431628 
null 1:2.0187282650866156 2:0.9132939228705049 8:0.4399115635335654 
null 1:2.3929983391125096 2:0.5770366071212092 3:0.5747448599887365 
null 1:2.355351797761208 8:0.7568224820180101 2:0.7273262508569442 
null 1:2.5219032373362618 8:1.1126099761620516 2:0.9742154586733459 
null 1:2.592325221127431 8:0.9045196448727403 2:0.8667671299812485 
null 1:2.246802438465644 8:0.7588290925767207 2:0.5970751914249224 
null 1:2.5406136156512327 8:0.8684983482255748 2:0.8359903590565342 
null 1:2.6101745122857767 8:0.7608015194052534 2:0.7569925704010444 
null 1:2.566569774056567 8:1.2598224262030104 2:0.8605757143749232 
null 1:2.118096144255812 8:1.0333320339600118 2:1.012397431660519 
null 1:1.931794553598863 8:0.8407128110162226 2:0.7096450296594157 
null 1:2.5627658428919085 8:0.9505536065238246 2:0.7823305436598853 
null 1:2.191918574023571 2:0.7928642785349839 8:0.7410998344070931 
null 1:2.405073999625422 8:1.0902328510895707 2:0.8761001509222472 
null 1:2.204935575115042 8:1.1709879420562133 2:0.9515349806308713 
null 1:2.260915103782444 8:1.5398559406847103 2:0.8958751903669009 
null 8:1.770007627924044 1:1.7109876559694277 2:0.976320519377903 
null 1:1.817207638989037 8:1.264428535853163 3:0.49175821375141654 
null 1:2.1059211341154502 8:0.753068047877295 2:0.6256971537485245 
null 1:2.507695686277307 8:1.3200607763542338 3:0.817862137645248 
null 1:2.3636555119076825 8:1.1509503185668224 2:0.9199394203204414 
null 1:2.1226234618203326 8:1.293433742064708 2:0.654768854804384 
null 1:2.204668233591039 8:0.9566734622597862 3:0.8869381466463356 
null 1:1.4711034823822593 8:1.0741281790071917 3:0.7390754562600701 
null 1:2.390795227278325 3:0.9896120907332412 8:0.8746206238553876 
null 1:2.4994473676832776 3:1.0928681786141154 8:0.564428629191434 
null 1:2.626728988215843 8:1.0480793423153079 2:0.7014325623057641 
null 1:1.9563678019436217 8:1.0907419937591507 6:0.6821400894422902 
null 1:2.2732636544457763 8:0.9769996086744879 3:0.6486285585813031 
null 1:2.373555992293355 8:1.1261917894232523 2:0.5021048253554022 
null 1:2.5182222974345336 8:0.7185815216236646 2:0.6500829651671346 
null 1:2.6454322574275744 3:0.8589739944619152 8:0.5830385466293214 
null 1:2.3788602713449993 3:0.8032032119506228 8:0.7574035163961017 
null 1:2.292441724692972 3:1.0662813590131304 8:0.9002597649085392 
null 1:2.688962536504204 8:0.8946186149500467 3:0.7926131632299264 
null 1:2.504876385527049 8:1.3519044576907493 2:1.0869543346002621 
null 1:2.398595329910782 8:1.2686842407429635 2:0.6259152272419787 
null 1:2.6515123917268997 8:1.5587014594915631 2:1.152099834200124 
null 1:2.5317586020202403 8:1.1617368212812187 2:0.6500766538705645 
null 1:2.5425500577948887 2:1.398723601930055 8:1.067270376208148 
null 1:2.5568995976357844 2:1.1217123232102402 8:1.112069657220751 
null 1:2.2162164620692457 8:1.307970133198885 2:0.7598314666218363 
null 1:2.733971405118356 8:1.2754688326098143 2:1.0124725057204027 
null 1:1.7261989068192831 3:0.6140757131040472 9:0.40927146858113034 
null 1:1.9615041454806905 8:0.5257543402171506 3:0.31550430762098913 
null 1:1.9467869802684672 3:0.3979318776003897 9:0.16712788580225799 
null 1:2.2405385968072458 3:0.5129262481856857 8:0.32147208490788737 
null 1:1.9142625317991193 2:0.3896167444966723 8:0.33177320636828955 
null 1:1.8520393420875416 3:0.48894936056214877 2:0.3590492206979505 
null 1:1.9675890690023514 8:0.7496131159162766 2:0.6467678757726544 
null 1:2.0802644573078877 3:0.42929583401303223 8:0.38875542491196297 
null 1:1.9925144415433254 3:0.6543615892306041 9:0.4818134159656332 
null 1:2.3303092910321253 3:0.6703519558104389 9:0.5047687847754403 
null 1:2.3182972432831424 3:0.5031119042329957 2:0.4319291813421805 
null 1:2.4012132410532407 8:0.7299310993702207 2:0.5196759000798797 
null 1:2.08780778699646 2:0.4165871137657899 8:0.37520074401119696 
null 1:2.52357696660429 3:0.909241414835023 9:0.5609244836167286 
null 1:2.5931980812947617 3:1.0441736284494305 9:0.586796719793131 
null 1:2.316818231527884 8:0.9823356095572947 3:0.3904988325420796 
null 1:2.205068321116408 3:0.6344238978677514 9:0.46902906363476765 
null 1:2.346879326209454 3:1.0598272933216046 9:0.625569191294346 
null 1:2.397707704389352 9:0.4804275793227923 3:0.4725744862114401 
null 1:2.4079384943922766 3:0.780224126158632 9:0.5429872975996349 
null 1:2.483819528793614 3:0.7787975928036244 8:0.5723620366062853 
null 1:2.1048432809848294 3:0.7434629390196509 8:0.5541168586687777 
null 1:2.7191014079647284 3:0.745596322380731 8:0.5012339761055276 
null 1:2.2141458313714737 3:0.48867995213430504 8:0.3905314186539053 
null 1:2.1308975701153785 3:0.5640662484391908 9:0.36440381511399944 
null 1:2.184073320555998 8:0.6172804294286505 3:0.5522637352490184 
null 1:2.1996088560380627 8:0.9168452800466925 2:0.794740890120085 
null 1:2.6806738122296667 3:0.7024702918927586 8:0.6991502495207015 
null 1:2.375582663196628 8:0.7709141039929138 3:0.7118273171712206 
null 1:1.802367850234171 8:1.043340442248274 2:0.7346255465279544 
null 1:2.1901888318802776 2:0.6062443364073218 3:0.5323176899603823 
null 1:2.125881023874131 8:0.782240172806052 3:0.6949462344276652 
null 1:2.1993897665870414 8:1.3029955563586146 3:0.3563508273260125 
null 1:2.2808495689779997 8:0.625140556884121 3:0.5581044865102764 
null 1:1.7290097355652871 8:1.1902102644858887 2:1.0990167661789865 
null 1:2.378850441039691 2:0.6992749373282501 3:0.5918908864161014 
null 1:2.193906436263386 8:1.1418701704061993 2:0.8756549506824702 
null 1:2.5566574208626047 8:0.9859351406680497 2:0.8433546551180208 
null 1:2.177347862758423 8:1.454664502506593 6:0.6818028606184825 
null 1:2.1532268837853636 8:1.1407556808451422 2:0.8715816343398597 
null 1:2.4759963115926533 2:0.9806900039535608 8:0.9621440194127763 
null 1:1.7092382901195593 8:1.3530725872047413 2:1.170181835069905 
null 1:2.411368651734043 3:1.1303088624373387 2:0.8915472419857644 
null 1:1.7978490125580493 8:0.6936463847831693 3:0.6570099568678193 
null 7:0.9336368445563895 1:0.6981325804054256 3:0.5673316870654668 
null 1:2.005131879931907 2:0.7809061776287856 3:0.5427477159477396 
null 1:2.1828037701245044 8:1.6240569459069045 2:1.1309434263687272 
null 1:1.7473373561714454 2:0.995038120367912 3:0.6812415087037591 
null 1:2.6583430534765635 2:1.1896144612323412 8:0.7907956173387262 
null 1:2.3631235845416967 8:0.9598494543496056 2:0.7549923237244944 
null 1:2.3510202551147015 2:0.942225026385295 8:0.5730814207819713 
null 1:2.438887911794936 8:0.9038482633808187 3:0.741227728501465 
null 1:2.312780749177308 8:0.8136876185688251 2:0.6356733097984456 
null 1:2.550695291652017 2:1.0878407559761651 3:0.8262652321185309 
null 1:2.3803253041563175 8:0.6978102250635116 2:0.638542857820792 
null 1:2.0211180547964274 2:0.5242248372328192 8:0.3438030239546157 
null 1:2.318358904862384 2:0.6795936310894638 8:0.6472035763409809 
null 1:2.3060243623614576 3:0.5846481627818741 8:0.5275269363927095 
null 1:1.8861371668291842 2:0.5507996821460229 8:0.48248808728391723 
null 1:2.6241500464575283 2:1.0259814065504942 8:0.940559154927325 
null 1:2.6593448240015856 2:0.7534966932887597 8:0.7483598570950221 
null 1:1.8768630136634357 8:0.7093517093864476 3:0.5027785393433538 
null 1:2.150186681022991 2:0.8219328002357439 8:0.7741196019723412 
null 1:2.7015993235838955 2:0.844811466861806 8:0.7991465605175658 
null 1:2.336691053730302 8:0.7659695912245128 2:0.5567343809128581 
null 1:2.254204842491734 8:0.5375043155266734 2:0.517644555139842 
null 1:2.5325668697816357 8:1.2364936969212126 3:0.9119638764282525 
null 1:2.376017183806251 8:0.6904219893344024 3:0.6105097975306437 
null 1:2.188259783379258 3:0.6717772804599409 8:0.5611228064339613 
null 1:2.2007669897608158 8:0.6596260013099134 2:0.6536900233567562 
null 1:2.0294868985177406 2:0.570583714262992 8:0.5247535151115925 
null 1:2.113819143992074 2:0.6615662994744664 8:0.5777884570618002 
null 1:2.3930191699172174 8:1.1074949098446591 3:0.7013946630248065 
null 1:2.4326314804151257 8:1.021593031618604 2:0.7835005264980165 
null 1:2.1478388294675104 8:0.6687175159039206 2:0.5415656131937165 
null 1:2.203573160434078 8:0.5565863851038754 2:0.4931651318030636 
null 1:2.29633997692867 8:0.5824580229345014 2:0.5663789624093214 
null 1:2.054505180781537 8:1.0246839856405092 2:0.6763392189886015 
null 1:1.9707386808775533 8:1.1757651831683025 2:0.8888914101342927 
null 1:2.5565989375170144 2:0.9123523449715533 8:0.833806686823928 
null 1:2.1696413537763086 3:0.7253467931412155 2:0.6281865582556624 
null 1:2.146020868080643 3:0.9126136470487727 2:0.64471700115898 
null 1:2.116803702315632 8:0.7332610232741541 2:0.5562826630027441 
null 1:1.6744987842345747 8:1.0694575836160225 2:1.0201698990513115 
null 1:2.110284752490718 2:1.0544816501469876 8:0.8391742364878003 
null 1:2.240249034919393 8:0.6710996915654446 2:0.6388191067856805 
null 1:2.518301394801794 2:0.8651973689445592 8:0.6960764649723041 
null 1:2.0242077576425657 3:0.8881883457178299 7:0.6103941931947311 
null 1:2.644620784108933 2:1.0591926763498611 8:0.8713302859150508 
null 2:3.026416676919731 6:1.7017265620554816 3:1.1757862089811846 
null 2:3.030028596937177 5:0.8893803505706058 3:0.6371016585930276 
null 2:1.750710901112728 3:1.586422542065196 8:0.8154844189633026 
null 2:1.6062252138846451 8:0.8452133050357099 1:0.5742172780269801 
null 2:1.7584293791093226 6:0.8093665587711127 3:0.22285828006649516 
null 2:3.0089164389596506 0:1.538919975610631 3:1.4624499489442768 
null 7:1.567903193464139 2:1.0351796269038778 9:0.6580807710081734 
null 2:4.517983004956325 8:0.9399967370277501 6:0.8447942134077641 
null 2:2.708138980821631 3:1.3609208995925557 0:0.925081807289258 
null 2:1.1876337063773341 8:1.0256766707709417 7:0.884469289201761 
null 2:4.288809846898708 6:0.9237416289771611 3:0.858805832363793 
null 9:1.2244751656244686 8:0.520534459225742 4:0.47629790798426996 
null 2:2.7088336547138527 3:1.9828856515661382 8:1.492028980601029 
null 2:2.842426521171161 8:0.7115450325683284 6:0.3888264613715125 
null 2:3.6912449378575007 3:2.532319463903315 8:1.5697641854364628 
null 2:3.4639093023050234 3:1.4722696019129708 8:0.9950184215552454 
null 2:3.653422285689537 6:0.9222205193690948 8:0.8977572777749422 
null 2:2.874918246128028 3:1.5172456342648202 0:0.7655532936865045 
null 2:3.551050689239707 8:1.0000765164243788 0:0.911367088543382 
null 2:2.372881594120316 3:1.1757278418710309 8:0.9803111310415608 
null 2:2.8916461833184695 3:1.0865615973461094 6:0.6001394778862845 
null 2:2.4438615055979014 6:1.125544678495209 8:0.6790237577179167 
null 2:1.6468195836231803 3:0.7915741730938421 1:0.458072421068674 
null 2:2.0838558116315093 1:1.4029855790903918 6:1.0918897078633567 
null 2:2.270238053309847 1:1.7625606914763212 3:1.2703638188141342 
null 2:4.418612867518261 6:2.2120234430656165 8:0.32227091528544727 
null 2:2.9322920295459403 8:1.2475771925288288 6:0.5027461565740141 
null 2:2.3702509219282257 8:1.6284748481460711 1:1.4825595299181253 
null 2:3.364664197571117 3:1.1933856172399957 6:1.0719951333836804 
null 2:2.540748408933764 3:1.8143429980078334 5:1.1920187007976901 
null 2:3.4985413549438973 6:1.0843537884041785 9:0.8311947774143944 
null 2:3.0475020847154237 3:1.3328532321760396 8:0.9785330498918008 
null 2:1.4605217185694603 7:0.6401373413764035 9:0.48255357851590225 
null 2:2.8169677300361307 3:1.4426955161286266 1:1.2939012951987374 
null 3:2.1463974577212124 2:1.8232537079886566 0:1.6019389892181706 
null 7:1.6356886610327561 3:0.7765130265683073 8:0.6115021779579153 
null 2:2.8214161555946466 6:1.5570412045183883 8:1.1186471586064073 
null 2:2.099567349625521 8:1.1813799501338609 3:0.9400245764228254 
null 7:1.8958033954994444 3:1.2047051038099288 8:0.8760471191875231 
null 2:2.461378726866347 1:1.81867733237356 6:1.6503603162643348 
null 2:3.0303784363092414 3:1.7795978191030286 6:1.5577888936309743 
null 2:2.1499198383662566 6:0.37108877384286204 7:0.3116223648898461 
null 2:3.8300699995567693 0:1.123279599561114 6:0.9231582720625399 
null 2:3.236579346598603 6:1.0061385772815508 1:0.43562104404520907 
null 2:3.1555010369000485 0:1.8733658259078376 8:1.0256488436718658 
null 2:1.5624323377889104 3:0.7579548845381021 8:0.7151412042782118 
null 2:2.756764884939757 3:0.5903969095632099 8:0.4837466185321213 
null 2:1.64315459957791 0:1.5479341664422588 5:1.3347102357841913 
null 2:3.3981592238269713 3:1.0140469849287008 6:0.8220382154362857 
null 8:2.041400425464735 2:1.5110411365434868 0:0.21478401739906713 
null 2:2.8766995383779856 1:1.752011586333324 3:1.120867577986786 
null 2:1.0599293569873713 8:0.45722194695270074 3:0.35350904544217976 
null 2:1.985234508505538 7:1.1372564445278772 3:0.9142188967217278 
null 2:2.985199047466128 6:0.8799415085742089 3:0.7673101149239643 
null 2:2.273462411400285 8:1.3913731632069606 0:0.7570766580842344 
null 2:4.789024194121877 3:1.5508552083998768 8:0.6960647136994316 
null 2:2.7012733445439334 3:1.1443179751865376 1:0.9656483839674328 
null 2:3.911720168754841 3:1.4046558483152662 6:1.3974305408935284 
null 2:1.6637366664212392 6:1.170872424957977 4:0.9345561728727192 
null 2:2.0272247665178407 1:1.6358278488181068 3:0.9238599113271955 
null 2:3.412164690359053 3:1.1290269548956753 4:0.8727647433373945 
null 2:2.013099647924868 8:1.668681998799122 3:0.9677350710357931 
null 2:4.7856340083690885 0:2.2289834659215604 6:1.372141455348494 
null 2:1.733827969500768 8:1.4464546867449575 3:0.5042287160364175 
null 2:2.0719147355934577 8:1.1835197221687512 3:0.674892510881313 
null 2:3.3645103624622337 6:1.3513119287759474 4:1.3077382653691394 
null 8:1.262537535392327 2:0.8630101870966493 3:0.62285802343787 
null 2:1.3546458914016055 8:1.3376920109686348 1:1.3358095260732792 
null 6:1.36303179456957 2:0.647818306853314 5:0.4487861478718046 
null 2:3.27064876263271 6:1.46099624885477 3:0.8124277218813412 
null 2:3.104463980517585 6:1.0191206155244126 8:0.6103091321582215 
null 2:2.434605073906108 1:1.5453541692819779 6:1.1067994817474471 
null 2:3.5760891467497196 3:1.763033465414834 1:0.4900508472637693 
null 2:1.8335461523723378 6:1.2744151363352412 1:0.4172542783352765 
null 2:2.312518875940436 1:0.9833835600737242 3:0.8513656241943006 
null 9:1.4281596332306263 7:1.3882465188168724 8:0.9818940446755408 
null 2:2.8181869840865366 8:1.8731939397441604 3:0.647574921558897 
null 2:3.0661181467587637 8:1.913785414479724 3:1.026932708851081 
null 8:2.1227875654662682 2:1.5013511822353915 3:0.7562255568801061 
null 2:3.844649958586143 3:1.445043402662619 6:0.8027227968206193 
null 8:2.295527795175597 2:1.9155608978375416 3:1.493236104473973 
null 8:1.57948721590421 2:1.019598945759197 3:0.8917693294087494 
null 2:3.704958225175744 0:1.1872821256446588 3:0.9632906948194486 
null 2:2.5701855667225306 3:0.6212127936242763 7:0.5590177180720103 
null 2:3.2249054164791513 3:1.4057877961994172 1:0.9720720621686968 
null 2:4.209498688547558 3:1.5343146371159564 6:1.158235778193141 
null 2:4.914519988292632 3:1.4428780432667394 6:0.5123914136915249 
null 2:2.8245971259489866 1:1.6097778916911727 3:1.5338235168383374 
null 2:2.520674049200156 8:1.377069997529732 0:1.069833265059265 
null 2:2.444567569826639 8:1.5349653264163627 3:1.4102866378968286 
null 2:1.3326709148053835 3:0.9701611423418184 6:0.3896631710592787 
null 2:1.7993889917119175 8:1.1653975253664035 3:0.6160594620880939 
null 2:2.6719159466856075 8:0.8723182977279195 0:0.41905439965278535 
null 2:2.274516363394039 6:1.0392423022586326 4:0.8799610609201963 
null 2:2.5237585634642006 3:1.1564758738719965 8:0.8679697559568611 
null 2:2.441526122611784 6:0.9687732740913754 8:0.36383991721815034 
null 2:3.0662366518168693 3:1.134353169103283 0:0.8127265860892624 
null 2:2.6548044905761485 8:0.8831732945444699 6:0.6984464730748442 
null 2:3.67173723198707 8:0.98166248139167 3:0.2138674986495921 
null 2:2.7119349958435053 1:1.2302175614027229 8:1.1801865583808941 
null 2:3.77426605224424 3:0.7414756472466837 8:0.5877180735467188 
null 2:4.382722478669646 3:1.3286531356286109 7:0.35125294298355286 
null 2:1.8755206020957988 6:1.0734414540758395 1:1.0091252339518468 
null 2:3.9944926564908485 6:0.7602504728976993 3:0.7258029436113801 
null 2:1.7245907925816408 3:1.1143182722477263 8:0.7998202087943537 
null 7:1.894161162212207 2:0.797175141723369 8:0.7937625018532168 
null 2:1.8337004467113436 8:1.1441405654285814 6:0.9543214282118233 
null 0:1.4876471603663468 8:1.2359771478234585 5:1.197030323396934 
null 2:3.7219913509656863 3:1.8659161293956155 8:1.488793561945457 
null 2:3.4846825129255556 8:1.084179353079043 3:1.0541492133411468 
null 3:1.7537188734087192 2:1.645187303878235 0:0.6886415066723865 
null 2:2.575214845197928 6:0.7242862571400942 3:0.47464055016288587 
null 2:2.8698139389309536 8:2.336453374495028 3:0.9851718370159521 
null 2:1.87281428069402 3:1.5185003626737545 4:0.22924471191575968 
null 2:4.88584952587455 0:3.141040379404637 3:1.1905598146073952 
null 2:3.8093066097735733 8:1.4301279953523423 1:1.077830859312928 
null 2:2.422692332381788 8:1.5974521513519933 1:1.2819962195168264 
null 2:2.584629131494846 6:0.658523113515341 3:0.5520280460304697 
null 2:2.3940844902970753 9:0.9528414368196851 8:0.2363433255430584 
null 2:2.5442663233431357 3:1.6784768851525302 8:1.0668438989784736 
null 2:4.072977913128541 6:1.9810323928473772 0:0.4889151959760725 
null 6:1.1059752120214108 3:0.878412170260138 2:0.5707902119663449 
null 2:4.010779210814921 0:1.1537786479064889 6:1.150002135173157 
null 2:2.008243565443864 8:1.036024469029528 1:0.8167883123105412 
null 2:3.4377929691216846 8:1.0939910694935553 3:0.5090401610242218 
null 2:4.0551090568212045 8:1.653101736435234 3:1.265306343676343 
null 2:2.4016510882291415 3:1.1882868756573433 8:0.9025892217423532 
null 2:2.8835466260135285 8:0.9361572151544766 0:0.679579674400037 
null 2:1.3467733946636526 6:0.5070320274439443 3:0.3679511009186889 
null 2:1.8124947368856383 3:0.6011794924200078 8:0.3117011461411112 
null 2:4.350211208154558 3:2.166911396250802 8:1.3350549708690385 
null 2:3.0634843343889306 3:1.6183852265890297 1:0.7453541822569301 
null 2:2.215926459079726 1:1.008561207988614 8:0.727140974093463 
null 2:2.2363032248202392 8:1.4676066305718072 6:0.7936880849760753 
null 2:3.08682077150952 6:0.9172580990391253 3:0.2950084336336403 
null 2:3.9726325209962723 6:0.7127698698953214 8:0.5020149461390987 
null 2:1.1716598130801061 6:1.081236492080953 4:0.6369537030925404 
null 2:2.5571174445497644 8:0.75479893636699 1:0.7495135145003209 
null 2:2.4938080437216636 1:1.3211953786978512 3:1.2957155545525283 
null 2:3.227638610646329 3:1.321780363124933 6:1.0823189419367352 
