null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 1:1.7164380592702095 8:0.8829792138802744 5:0.4023195794675753 
null 1:1.5440090070411103 8:0.7832375308777714 2:0.5509094255903145 
null 1:1.5600471107308482 3:0.8080267163903508 8:0.7298528592567992 
null 1:1.5560190097473356 8:0.49555708021779227 3:0.4368411335237471 
null 1:2.0811437529141963 8:0.7219819204450639 3:0.38288843866004724 
null 1:1.4752649538601772 2:0.5812948658021795 8:0.46639588616436134 
null 1:1.1954917292294613 8:0.6524813690367676 5:0.5086736320615947 
null 1:2.312135065705716 3:1.0272459629174984 8:0.6143047857166787 
null 1:1.7244419170806244 8:0.6559558867812871 3:0.6225964104447027 
null 8:1.1098789925406725 5:1.0877479035644717 1:0.652469227270568 
null 1:1.3030808570906525 8:0.7956419885467206 6:0.5647745499602271 
null 1:1.5305585611457526 8:0.8716091064456518 2:0.4864590308037125 
null 1:1.0258940327362194 8:0.4287119741693956 3:0.3704403749587165 
null 1:1.4036388405481062 8:0.7093393024572694 3:0.5710388168547872 
null 1:1.8037216038378823 2:0.7622012157700478 8:0.732832025106915 
null 1:1.5831631914219166 3:0.650326333770118 8:0.4418573690949684 
null 1:1.8137969969756877 3:0.6901435785584109 9:0.3420467924547605 
null 1:2.080788992631718 3:0.6422209540499081 8:0.48418128626432405 
null 1:2.212881454980119 8:0.5565341645827999 3:0.546036543480863 
null 1:2.1967057694856997 3:0.847662514442221 8:0.6293057785444797 
null 1:1.555745361397678 8:0.6893781961788156 2:0.4883792075611626 
null 1:1.628575705901337 8:0.7320202642110493 3:0.33446161566245686 
null 1:1.6540492563933815 3:0.7065578672098157 9:0.5813278201449533 
null 1:1.440967323531419 3:0.46581263679548374 8:0.3953194018957803 
null 1:1.5006140529018996 3:0.4406912542167207 8:0.34866351914205024 
null 1:1.7345174260277667 3:0.5621128025120867 9:0.31761623888566265 
null 1:1.2679723862785544 2:0.5032660762228347 7:0.38426898155070877 
null 1:2.2640065862203915 3:0.9019873394770961 8:0.5740300294269013 
null 1:1.6716790579759393 8:0.6892766217283098 5:0.3549459177674564 
null 1:1.74933836162956 3:0.6316316727423831 8:0.5484349144712268 
null 1:1.232334648112426 8:0.32585716298229234 3:0.27490337375815044 
null 1:2.0282492737660127 3:0.623665886221805 8:0.5991520472358122 
null 1:1.2436762518279654 8:0.4977484412369952 3:0.2868166182629875 
null 1:1.8502060654331112 3:0.6892269728984337 8:0.40386698682259853 
null 1:2.0041411526183586 8:0.7466117313003593 3:0.4651838787194877 
null 1:1.9561283676647956 8:0.7161850481820848 3:0.6752395287802377 
null 1:2.0166860794609494 8:1.1121480509211985 3:0.8881513901601494 
null 1:1.3457976931382805 2:0.482603470351729 8:0.46666937900381356 
null 1:1.8872074984837326 8:0.632752903926402 3:0.5775742253485465 
null 1:1.5059407697163638 2:0.4987049132300691 8:0.42442966592979003 
null 1:0.8611504592497515 8:0.4017811209345648 2:0.2723114962628586 
null 1:1.067550722614018 7:0.37022637979479356 3:0.3700831155010034 
null 1:1.206856701336737 2:0.4362396692580653 3:0.24538116285244782 
null 1:1.855494519830394 8:0.7537644071464165 3:0.606258287555261 
null 1:1.2826365087327312 3:0.48247810813723735 8:0.421440315249411 
null 1:1.7389897626614141 3:0.8130565492876942 9:0.5096456475354295 
null 3:1.7871400084494606 2:1.3408780628525674 8:0.714917915505459 
null 1:2.045093173819228 3:0.7049186984130336 8:0.4125054924937338 
null 1:1.5341429294379938 8:0.6674131274403019 2:0.629378289978888 
null 1:1.7297064796479487 2:0.7923220154481289 8:0.5599406102362502 
null 1:1.8442011328330186 3:0.8052330618640753 9:0.44807390767264843 
null 1:1.2959983653170752 8:0.7299435580918482 5:0.41774569382232374 
null 1:1.2268568143377634 3:0.36589323182477845 8:0.285424393418413 
null 1:1.1725975354705527 2:0.3819811350260693 8:0.2857262311923033 
null 1:1.8863573592484506 2:0.5124830024579027 3:0.35125359277814666 
null 1:1.855736651233757 3:0.573748630682949 9:0.4553604631648128 
null 1:1.565145423904389 3:0.6598748097956572 8:0.43387098192258855 
null 1:1.8740378450203048 3:0.4386083260068566 2:0.2894476201046447 
null 1:1.04798508297879 3:0.8988173695269539 8:0.5927270832295961 
null 1:1.860983641262502 3:0.7178142303983508 9:0.42395559473483724 
null 1:1.8409417706265947 3:0.707501811745776 8:0.6706665931845952 
null 1:2.205403138014928 3:0.7431602671132883 8:0.5263003048725833 
null 1:1.533067999031442 8:0.8407425068927995 2:0.6543546221280839 
null 1:2.0453023848203222 3:0.9585543725447078 8:0.5637489989508556 
null 1:2.244388972721569 3:0.8511619030003206 8:0.5006983602198225 
null 1:1.4209412572470486 3:0.5478633041582898 8:0.5102113757754866 
null 1:1.2758592055674136 3:0.39876924448032725 9:0.2653371284800452 
null 1:2.2085820366284152 3:0.6545411773584475 8:0.44719659628662584 
null 1:2.1044093231334866 3:0.980992425703015 8:0.5063231930977751 
null 1:1.5176738683027275 8:0.46727821484308574 3:0.27571312781263146 
null 1:1.9166993577961835 3:0.7378943323838689 8:0.39470266536904736 
null 1:2.1741817860497346 3:0.6818476725002922 8:0.36716402208677357 
null 1:1.7150124701395622 3:0.6679329442904185 9:0.541509079398965 
null 1:1.495382685440249 2:0.5449150476374799 8:0.46772986699449937 
null 1:1.0521222221585433 7:0.37342736340791666 3:0.33993854791298467 
null 1:1.3920882898273104 3:0.6182976100666384 8:0.5500854678980858 
null 1:2.2789331690863968 3:0.8493893664877463 8:0.5991363137893112 
null 1:1.242967752113839 2:0.3598009458620586 3:0.26918384089665 
null 1:2.2845837195257666 3:0.7597716633502373 8:0.5531948020428438 
null 1:1.745938985779496 8:0.9550355002639286 2:0.5200184653527403 
null 1:2.0088840271647745 3:0.7683238279766791 8:0.6711836926262389 
null 1:1.491950161837642 8:0.41874638888177945 3:0.29957718444969705 
null 1:1.5974875725451705 8:0.9970883665165627 5:0.48260205036698267 
null 1:1.0455069774269503 8:0.48143825213232383 2:0.36991689794706956 
null 1:1.9611829636073224 3:0.6782331202585854 8:0.34599063556489024 
null 1:2.227328420681621 8:0.6389529116115973 3:0.599574620366219 
null 1:1.157568853907954 3:0.5212439249767181 8:0.46553076254505993 
null 1:1.582983579023726 3:0.5138657647796232 8:0.42799125627670703 
null 1:1.4779534385622566 3:0.41009846866072086 8:0.3538287570190307 
null 1:1.951416958295514 3:0.8057542799308832 9:0.5035417148257408 
null 7:0.5646846007405628 5:0.5001188663754411 8:0.2789572659865376 
null 3:0.9564975341362665 9:0.6225006489214369 8:0.5682495906271088 
null 1:1.248852546502242 3:0.5192243143120927 8:0.41069126234045333 
null 1:1.3511570847896976 8:0.35860534271396016 3:0.2953354474865254 
null 1:1.7932346778420172 8:0.5917564034934067 3:0.39469437682408637 
null 1:1.603271691681656 2:0.7615013443553781 8:0.5463115125215579 
null 1:1.7687242838833317 3:0.5970499113197928 8:0.3311843282171443 
null 1:1.5809556937217668 8:0.6035268413958828 2:0.5097817814694199 
null 1:1.3454714489063737 3:0.4761598854291224 9:0.2968478035719778 
null 1:1.8600947357357804 8:0.6779674049753108 3:0.5324361745443557 
null 1:1.4696239215640408 2:0.48738927709125607 8:0.41381527083909136 
null 1:1.5094013945211204 3:0.442653649057718 8:0.29889440008866286 
null 1:1.006278894519883 8:0.6600607699641003 3:0.3337490134190255 
null 1:1.0360087881678814 2:0.43320597900260316 8:0.3445081981495507 
null 1:1.8759641251055879 8:0.8780136140095776 3:0.49937059546615237 
null 1:1.6164144674606287 3:0.5539972017880096 8:0.2990278580163424 
null 1:2.017218634768379 8:0.6878842602513632 3:0.5827686496689811 
null 1:1.640714565138571 3:0.9737668814266193 8:0.7552437316730644 
null 1:1.494578381813462 8:1.0168856816305287 3:0.5083696070177469 
null 1:1.368428675591372 2:0.7073759184545498 8:0.6382847570796326 
null 1:1.3261007727821421 8:0.6067925390455816 3:0.4372257030698431 
null 1:1.6518881894004374 8:0.5680050851801403 3:0.4379549742699467 
null 1:1.2647446342077238 8:0.4991151319376485 3:0.49267821688082886 
null 1:1.3428507301809385 3:0.6529108745340341 2:0.5621042837666105 
null 1:1.6841247887818804 3:0.6530898265577887 8:0.5901270296343912 
null 1:1.704667891768914 8:0.7873352904995005 3:0.6159930689454927 
null 1:2.0972608395643455 3:0.6951524511019704 8:0.5527172091838058 
null 1:1.5816065012962015 3:0.44648632278157596 8:0.2573463268932024 
null 1:1.9119811046922868 3:0.857651209769827 8:0.4567402461097099 
null 1:0.980081208841847 2:0.5217113511769598 7:0.45252331346283237 
null 1:1.6931832422349624 8:0.7739720162859074 3:0.4993401954242066 
null 1:1.5302031062279324 8:1.126341067351629 2:0.5784412395444348 
null 1:1.278357458734102 3:0.6029255735565322 8:0.4930798164913042 
null 1:1.9774678856580168 3:0.7933106170365529 8:0.39169775492538295 
null 1:1.259517267251125 3:0.5859345574835874 8:0.4170210974181976 
null 1:2.4027226966797035 3:0.9763940596674087 8:0.5396473623047424 
null 1:1.3159258479717375 3:0.4368372312830757 2:0.43148246394764583 
null 1:1.7250962024328869 2:0.8249499036632368 3:0.4755395286738707 
null 1:1.9223279972860994 3:0.8191909705026325 9:0.627145936251067 
null 1:1.2255852864375933 2:0.44085416949427675 8:0.2622238769988493 
null 1:1.7938320354458945 3:1.1991738876006999 8:0.6979931438046721 
null 1:1.3325994596755741 8:0.4285786746561239 3:0.29488644134825226 
null 1:1.8465787127435673 3:0.6149606014584769 8:0.3669634069169718 
null 1:1.28963450295943 3:0.3504676108963155 8:0.2975020353858859 
null 1:1.1832345145275458 8:0.6733436688988205 5:0.4656848665903445 
null 1:1.5950811970856422 8:0.5746731264174915 2:0.5420855017647027 
null 1:1.1920005633775548 2:0.6485608217257204 6:0.5323146247947674 
null 1:1.4250625698862014 3:0.3510591560410809 8:0.2512244127525104 
null 1:1.7838636390444245 3:0.5121219377793753 8:0.36634387605189406 
null 1:1.4076847447579177 8:0.48173104048428084 3:0.4040640863187732 
null 1:1.5708942137589446 8:1.022495444482079 2:0.7057806190654812 
null 1:1.8858464138998 8:0.693790684532046 3:0.6199054405741496 
null 1:1.4756205859945841 3:0.4802969063829272 8:0.4404897142269097 
null 1:1.0661556991523184 3:0.4694356435926531 8:0.3407891663953772 
null 1:1.786964589235358 8:0.7306414413299541 3:0.6875413352570091 
null 1:1.283200345507477 8:0.7685892852240267 3:0.6063591531090087 
null 1:0.9819995809286868 8:0.5951045110004826 2:0.5920824204718116 
null 1:1.7907675899407354 3:0.6608980742604285 8:0.6467243561463096 
null 1:0.9917097008776493 3:0.4738085899891094 8:0.3538720834030019 
null 1:1.2490845593692625 8:0.6762379074196742 2:0.5979407805009507 
null 1:1.6030238431451025 3:0.5887003562072202 8:0.5501571624458343 
null 1:1.7319252345187972 3:0.5291492691284408 8:0.4449906210682553 
null 1:1.6300481979655161 8:0.5293396515390809 2:0.29974975891977756 
null 1:1.4431059228440435 8:0.6287189678152632 5:0.4493118438087789 
null 1:1.5744324241344232 8:0.9136713955656994 3:0.4820537211409368 
null 1:1.3305492906457854 3:0.48218529178450653 7:0.3720267824785832 
null 1:1.7135810165755119 3:0.5031293677372035 2:0.3244186261180853 
null 1:1.28374151743691 3:0.2993150887382515 2:0.2942347597920976 
null 1:1.925886312341995 3:0.8317682514885198 8:0.807516218357431 
null 1:1.259905033732247 3:0.3435334093246926 8:0.15126043911834933 
null 1:1.383552914490554 2:0.443594711675504 8:0.43526440998210175 
null 1:1.5831241753137597 8:0.8179017771005112 3:0.47213079626902055 
null 1:1.7185380721952144 8:0.774522654054477 3:0.5198892875875603 
null 1:1.3879835239021205 3:0.5187614965413454 8:0.5085573603241443 
null 1:1.50902437993629 2:0.6445252737749961 3:0.4583712400756603 
null 1:2.306417876385505 3:0.6273044738769025 2:0.6184967555077739 
null 1:1.9097723637071644 3:0.7367844690597369 8:0.47836751609290135 
null 1:1.7771736022889701 3:0.5794368027425236 8:0.5284127097949104 
null 1:2.097818524726502 3:0.7124206208527869 8:0.5327510276652008 
null 1:1.3765055387240273 2:0.4295510965731022 8:0.29491643273796164 
null 1:2.0485849909524814 3:0.7450310442104888 8:0.5715495936612647 
null 1:1.052640038862426 3:0.38474311508708803 2:0.2525308058370406 
null 1:2.0481148528916515 3:0.720612250229806 8:0.32233917618967567 
null 1:1.1639177907847873 7:0.3175134972244535 3:0.2804637816866256 
null 1:1.52726214747558 8:0.735286114568047 3:0.4364113818856943 
null 1:1.8797225092804521 8:0.5402771156103208 3:0.5254232855437133 
null 1:1.3830926968543689 2:0.49240567586660594 8:0.4450506338859346 
null 1:1.669483615251482 8:0.8132215113877526 2:0.792814908610502 
null 1:1.3098128808421263 8:0.6582881472915547 2:0.5962022112331385 
null 1:1.4845905183473245 2:0.6305732725011629 8:0.35411158310220087 
null 1:1.6191270980770696 2:0.6706938579820954 8:0.6145209498128761 
null 1:1.4826566091301232 8:0.5919494911070051 2:0.5680879276758964 
null 1:1.1747047407528806 2:0.5755910997937072 8:0.35938016414956037 
null 1:1.5728765079523281 2:0.6028687178458684 8:0.5844363619667172 
null 1:1.6788179954425333 3:0.6505449235601329 8:0.6495459930694913 
null 1:1.7818225891618829 2:0.8703660880432168 8:0.7877004572001465 
null 1:1.4003613462906326 8:0.9844419364254825 2:0.46542004607143317 
null 1:1.6850887444073965 2:0.8338147271193685 8:0.629007047777667 
null 1:1.3182976720871304 3:0.7789506835410768 7:0.5823672771673705 
null 1:1.895941409769341 2:0.6130710359106168 8:0.5706001234452234 
null 1:1.5119909592482152 3:0.5953111821695237 2:0.5647177411814697 
null 1:1.6727723534949943 2:0.7562143732443172 3:0.515798849274828 
null 1:1.6848985060283137 2:0.7975814633206564 8:0.7265768553932058 
null 1:1.5846372273610299 2:0.778729201845723 8:0.6226164623696048 
null 1:1.639511414072081 8:0.6111321455099759 2:0.5232584202669527 
null 1:1.402358222655155 2:0.4301439162434172 3:0.4047808769503103 
null 1:1.6411483322079727 2:0.7272816665956401 3:0.5196283619385634 
null 1:1.0757389087467755 2:0.46051630577636754 8:0.2395960935070818 
null 1:1.5194253546194445 3:0.6410786665457818 9:0.4498496469657556 
null 1:1.7188127894025453 2:0.7771747543354666 8:0.6939478184304173 
null 1:1.167161419972806 3:0.502558004454232 8:0.4195423012127836 
null 1:1.600924805062649 8:0.8877374920347181 2:0.725862664131742 
null 1:1.4883897419416519 2:0.7430654039834825 8:0.622817743188983 
null 1:1.6086272698112396 2:0.5256501865076133 7:0.1843635995606229 
null 1:1.3599006346478095 2:0.7908022522497505 8:0.6830024518703829 
null 1:1.538676301975244 2:0.7280091945466329 8:0.6488252737449344 
null 1:1.5019121668324584 8:0.9155385476020754 2:0.6670477478854229 
null 1:1.7779479161753113 2:0.8312812537832016 8:0.7629073115070932 
null 1:1.6145460167748218 2:0.6635713489392101 8:0.5708638700353851 
null 1:1.8545902371043583 2:0.6499129064024195 8:0.40870450907909994 
null 1:1.7970852382469664 2:0.6814166185970596 3:0.5954148183819653 
null 1:1.6948925187520023 8:0.6938875120947752 2:0.6731092168966807 
null 1:1.1324086940466482 2:0.6353078260016602 8:0.3843439079824245 
null 1:1.8275311434513317 2:0.7595268687362617 3:0.6027302368292097 
null 6:1.1528683098837331 8:0.8303905042241415 5:0.8241413269898065 
null 1:1.6061072463729484 2:0.7962983948968897 8:0.4370802265946331 
null 1:1.7680669147098056 2:0.9252076460644527 8:0.6853517068546859 
null 1:1.745204957875329 3:0.6416552851138848 8:0.5183008384514108 
null 1:1.9445707310591138 8:0.8140562014977256 2:0.5726874522559343 
null 1:1.6823047588242248 2:0.640604088588942 3:0.5278217683154411 
null 1:0.9409070425042388 2:0.5776193941714027 7:0.30204729746845566 
null 1:1.5765360677756581 8:0.5986222018051557 2:0.545430463834167 
null 1:1.3239662069901565 2:0.5996198413082225 8:0.36101371467930726 
null 1:1.6310929086025863 2:0.7399574574572604 8:0.5349406856359004 
null 1:1.4646010334739956 8:0.5516104653363091 3:0.5295839133044702 
null 8:0.7599254796817659 3:0.6148816845941592 1:0.5740698258391487 
null 1:1.1575237012904993 7:0.49033170126607745 2:0.4213121654579187 
null 1:1.6865583789643646 2:0.6783385140713397 8:0.5839426441720851 
null 1:1.5051594630527252 2:0.41995842569737557 8:0.32920206381677186 
null 1:1.9333837668089995 2:0.7924299118299546 8:0.6376781723951047 
null 1:1.5189515343346318 3:0.5422576604470576 8:0.5257993249268456 
null 1:1.1419585823680072 7:0.5357548009786767 3:0.36295449819712167 
null 1:2.2785595430812178 3:0.7784037015223654 8:0.52549226738631 
null 1:1.8840729677768668 3:0.8408830579330556 9:0.49689774611055465 
null 1:2.069764598579199 3:0.8430129610839437 8:0.5122950003004778 
null 1:2.001033711790898 3:0.7725134012237815 9:0.45502794027103777 
null 1:1.986455023409172 3:0.6840163294686153 8:0.5736685397923907 
null 1:1.7018598474985784 3:0.7280173590671958 9:0.5020585967453437 
null 1:2.040315340398561 3:0.9440699476269779 8:0.6244948439824028 
null 1:2.1353368868768947 3:0.6963579394196912 8:0.5858066483620918 
null 1:1.8168721690313911 3:0.941707401549686 9:0.47803413509995457 
null 1:2.2745028848461786 3:0.8658420451353037 8:0.5890479120735537 
null 1:1.6883850660632298 8:0.975005974128555 3:0.4939696696093947 
null 1:1.4440549036689434 8:1.1112686505317106 2:0.4907317545995316 
null 1:2.032498120197724 3:0.8618197351316776 8:0.6575206123959579 
null 1:1.4853540411534012 8:1.1094177401468113 5:0.9221835416578685 
null 1:1.8980983383890433 3:0.8598960570016277 8:0.5025609283082861 
null 1:2.0208170538920434 8:0.9563300135143202 3:0.49683611020768187 
null 1:1.9272252897543203 3:0.9022863586549583 9:0.7146492535783199 
null 1:1.6307543234534878 8:0.8033663187488307 3:0.48141964062421977 
null 5:1.5632463272864896 8:1.2487257617428582 6:0.36916963402825537 
null 1:1.807357066661438 8:0.6031255141933437 2:0.5575294889931983 
null 1:1.9802433181466685 3:0.8648753555238522 8:0.5512091472755141 
null 1:1.8907276470371157 2:0.9524817652713187 8:0.8364042064446358 
null 1:1.6755678881679557 8:0.6781868996910423 3:0.5998723859509038 
null 1:1.7593788396543857 3:0.6888396388031504 8:0.4007128835610029 
null 1:1.9451188943088615 8:0.6651324673358844 3:0.60619565323614 
null 1:2.130460986296048 3:0.7814440068309164 8:0.661143059840734 
null 1:1.7689509594712038 8:0.7445643514397287 2:0.7099240061621154 
null 1:1.3998550909501104 2:0.6625876939349827 3:0.5644940361818204 
null 1:1.4859240423181 8:0.8363098367989092 2:0.6912261580636195 
null 1:1.3081796192876853 8:0.8325305859991544 2:0.708304713082058 
null 1:1.2728965754284567 2:0.7382633614007862 3:0.3297612279432711 
null 1:1.800447338179595 2:0.9378250196916965 8:0.6356762289421288 
null 1:1.344002731628976 2:0.5159087437615484 3:0.41312819995724614 
null 1:1.76698467765779 8:0.8300627504058725 2:0.7526167018365778 
null 1:1.8033232255687865 2:0.7206198411325828 8:0.5892104737979263 
null 1:1.3260132737972758 8:0.5100540341579263 2:0.43988710358426236 
null 1:1.6935444286882015 2:0.5376435604164819 8:0.4888141791041952 
null 1:1.5660255896118822 2:0.7298607305721081 8:0.5901215724438552 
null 1:1.5267961650732789 8:1.1758355626013626 5:0.5833252956461322 
null 1:1.3846443055324429 8:0.7404289007369277 3:0.6080069758859189 
null 1:1.3940729291444645 3:0.7117987028667561 8:0.6672956383952442 
null 1:2.3059776262301686 3:0.6688520321936354 8:0.6308724731040383 
null 1:1.5202264677648698 8:0.6848650580588259 3:0.580622315222013 
null 1:1.6242139736932584 8:0.6100056346877839 3:0.38885411729104236 
null 1:1.9697473262980845 3:0.6693350238289679 8:0.38952772406356717 
null 1:1.8404577394746977 3:0.6926779418031617 8:0.37308742568168946 
null 1:1.6568414579976027 8:0.783484331266672 3:0.4457312540807376 
null 1:1.8856280082105945 3:0.5817038262337687 8:0.5347705211193783 
null 1:1.5621531002904632 8:0.49541526879523357 2:0.4624240597870526 
null 1:1.646751067974968 3:0.5982205498510591 8:0.5562545111739086 
null 1:1.7176826300801944 3:0.6907848430435133 8:0.5407501610793212 
null 1:1.9011780104330163 8:0.608621621430962 3:0.4683323878803648 
null 1:1.5919396835152644 8:0.9375373371600089 3:0.6003877431976435 
null 1:1.6907133710489481 3:0.6707646801173129 8:0.4862759786312131 
null 1:1.4447933802362254 8:0.586897592888336 5:0.3602160074090133 
null 1:1.6950084443039433 3:0.872905838451109 8:0.37536902051604615 
null 1:1.697589721559095 3:0.6037722820975505 8:0.5256500788663733 
null 1:2.1284950220234413 3:0.8025506713993927 8:0.5254720560954153 
null 1:1.2597184094741691 3:0.41308161646919456 8:0.37228651879146574 
null 1:0.8007333773093988 5:0.6008893241737621 8:0.5630228236343072 
null 1:1.66296931791516 3:0.9068122383146399 8:0.4396640995920185 
null 1:1.8561351087053826 3:0.5876555006240198 8:0.5330063794726557 
null 1:1.627762722289008 8:0.7475719694970056 5:0.5077165165906631 
null 1:2.0286707997882014 8:0.6979441576344398 3:0.36778761770988 
null 1:1.6880446911652633 8:0.6127455421626188 3:0.4232666855308518 
null 1:1.484983514745358 8:1.0458833614840333 3:0.8753596325114903 
null 1:1.404782842348602 8:0.908815080239025 3:0.8570983060505288 
null 1:1.4931408867058527 8:1.264037162699136 2:0.6310855790525854 
null 1:2.0337957987561768 3:0.9466569502624922 8:0.6484025967224443 
null 1:1.285787140243673 8:1.137638726075654 2:0.7667632220820588 
null 1:1.5085078517751704 8:0.9575902229785445 2:0.8989169841931872 
null 1:1.5068195842276617 8:1.0879213106203605 2:0.8648724604752793 
null 1:1.1707273503953604 3:0.8792630299642676 8:0.8495078016357852 
null 1:2.039780961676444 3:0.8084715558341614 8:0.6787007997994585 
null 1:1.6083481488353695 8:1.0957788129153745 2:0.9227363436971364 
null 1:1.6641226745028406 8:0.7962550511978033 3:0.6488317271909324 
null 1:1.8480846425987671 8:0.9332781406350045 2:0.6618550187371812 
null 1:1.8430728344642626 8:0.8379195197461139 3:0.7067771506744231 
null 1:1.5332862927940931 3:0.618417439390425 2:0.5331940280919867 
null 1:1.594141929093331 8:0.6829583737126188 2:0.5400967035385968 
null 1:1.6696739230404127 8:0.8538135666367842 2:0.7273542044526053 
null 1:1.7364444844539166 2:0.7086107473927918 8:0.4801617850333881 
null 1:1.623876512987197 8:0.561854567303435 3:0.5261827844770778 
null 1:1.3618993338378578 2:0.5512871510407101 3:0.5378835707517262 
null 1:1.4443096712706056 3:0.6625389303310721 8:0.6619963224302362 
null 1:1.62728812693293 3:0.6636271738653998 8:0.6197665665042965 
null 1:1.372318714125044 2:0.6151654706637778 8:0.5424964464141732 
null 1:1.528888682081726 8:0.5280170891866636 3:0.48723226095436556 
null 1:1.6550832225267118 2:0.6255454736920222 8:0.5282440769217922 
null 1:1.5960727708937283 2:0.633496612615457 3:0.35708709564671226 
null 1:1.208638655214152 3:0.6272798670452936 8:0.49284887455018 
null 1:1.591918267250633 2:0.7421061399188705 3:0.6347396707745256 
null 1:1.664081220993589 2:0.6956853480290803 8:0.5751000159218481 
null 1:1.706157042580581 8:0.7194945757850119 2:0.696232472864599 
null 1:1.4382821876117071 3:0.44928301366225937 9:0.3378790983463257 
null 1:1.676349728126861 3:0.5386131766276497 9:0.4335915830258236 
null 1:2.041571867765573 8:0.8931690482996084 2:0.6027834767105877 
null 1:2.248365938516547 3:0.6682536916404027 8:0.6234863747608527 
null 1:1.8113824825443823 3:0.581315488230553 8:0.3674678586495316 
null 1:1.7895607267523872 3:0.6100102874422072 8:0.47485434533102955 
null 1:1.6160911506749849 8:0.6709036518759209 3:0.3276871903068118 
null 1:1.651119342599353 3:0.6128608688830572 8:0.37429217317567626 
null 1:1.4722856147407226 2:0.8840466410846113 8:0.6910299800279306 
null 1:1.4234027475674265 2:0.5920332984376804 8:0.3149190527104996 
null 1:1.5257513223032655 2:0.8268116178967985 8:0.7294162933507148 
null 1:1.491524311575021 2:0.6702575398496569 8:0.44490169997274365 
null 1:1.4433106594637126 2:0.8897946289994815 8:0.4672365133254404 
null 1:1.4737304603076964 2:0.64186566062644 8:0.5479429619617853 
null 1:1.8327550016302383 8:0.5714863314894454 2:0.5440325590594509 
null 1:1.640240125019179 2:0.8359137039992964 8:0.6065322221215879 
null 1:1.6828536708713757 2:0.7646431709679689 8:0.6040138989881486 
null 1:1.7853649936982852 2:0.8629193627485604 8:0.46767621677378174 
null 1:1.4716779934400703 2:0.7712170278250859 8:0.6353916718735366 
null 1:1.2009926971771148 2:0.7660942005399917 7:0.3530535653487345 
null 1:1.6978758535341916 2:0.6480423755823032 8:0.5568069650720562 
null 1:1.4783606488354777 9:0.6122684887903946 3:0.5171512039509704 
null 1:1.7870024868099523 8:0.9327489307677657 2:0.7945514127154065 
null 1:1.053124830411336 7:0.6860551859720134 3:0.5459807624476192 
null 2:0.34661577704097923 8:0.3046226884680597 9:0.23313829633585093 
null 1:1.8559437197358313 2:1.0078770113059654 8:0.554410101220529 
null 1:1.5610444554918215 2:0.7645673954059061 8:0.7217692850483047 
null 1:1.0446783134821194 2:0.6419200556352667 8:0.4661135536766831 
null 1:0.9833388747192668 3:0.4835054479454122 7:0.2999174440225739 
null 1:1.2070711216366834 8:0.44425797826675123 2:0.4271409269303069 
null 1:1.6457376577385099 9:0.7112932218825083 3:0.5646299193041567 
null 1:1.3207713840975015 2:0.45687995462156905 8:0.33078980194907304 
null 1:1.1945958552287397 2:0.36306192650350144 8:0.2274126600519093 
null 1:1.6408439236009886 8:0.5207742486148266 2:0.48674408686365955 
null 1:1.390828408589544 8:0.9236492661343177 3:0.6273472661004509 
null 1:1.3849926580007468 2:0.45233131370204904 3:0.4061426977614193 
null 1:1.4796779173059789 8:0.5635554946999407 2:0.45312083886214133 
null 1:1.3351047335982797 2:0.4271856785667962 3:0.4153964150924419 
null 1:1.2435890022449387 7:0.4305164294488951 3:0.38771829743928843 
null 1:1.6249757658256971 8:0.508638698020911 2:0.43646385165320795 
null 1:1.1743665208192755 8:0.9785901472750949 2:0.7995827980733805 
null 1:0.8888402203438949 8:0.8394525268616779 2:0.6468059222003071 
null 1:1.552664412134359 8:0.6848194799277958 2:0.6481045620102099 
null 1:1.6213319829867379 8:0.9058512669126362 2:0.6780910196177419 
null 1:1.7048731120294662 2:0.9598677568383794 8:0.764935269097042 
null 1:1.5146510847020564 8:0.6200818062748689 2:0.5400069615966636 
null 1:1.92858887160672 2:0.7769948056686253 8:0.5157601200545403 
null 1:1.8832336606473041 8:1.0398811745172518 2:0.785192631893279 
null 1:1.3718935818690134 2:0.9623046532296313 8:0.6166220598890535 
null 1:2.028394714164245 8:0.8248260900502321 2:0.5821656478912794 
null 1:1.581782562772179 2:0.6681576309455035 3:0.3467768636325964 
null 1:2.0227165668014746 2:0.6279948150698951 8:0.5887772404678394 
null 1:1.7631310444038177 2:0.9621071653203868 8:0.806478876527658 
null 1:1.038822542711501 2:0.9199316104674232 6:0.8828929260638375 
null 1:1.8444426603287094 2:0.5910413758261217 8:0.47640931751145116 
null 1:1.9387426764914242 3:0.7134135846222237 8:0.6256735046993489 
null 1:1.3815061267461484 9:0.5120991492444832 3:0.5069034430954044 
null 1:1.8292135972927281 8:0.629735325883799 3:0.5089943848166575 
null 1:1.9771671664587982 8:0.6470933325229085 3:0.586410766117282 
null 1:1.6915938816078002 3:0.5214459122050592 8:0.3469081109907426 
null 1:1.8099664821381631 2:0.7473706783083998 8:0.5895477728498278 
null 1:1.79253173024823 3:0.6733637047908082 9:0.4278208544055744 
null 1:1.4698500305049427 3:0.9606923557170751 2:0.7185682780789637 
null 1:1.7212906351401447 3:0.5960853714977198 8:0.3218886734624031 
null 1:1.8217683328565537 3:0.5977272304233798 8:0.4238277009523795 
null 1:1.4789554739442858 3:0.5679204306931147 9:0.39331279414050985 
