Processing example number: 1, Real Label = 90-150, Prediction: 91-158
Processing example number: 482, Real Label = 101-140, Prediction: 102-155
Processing example number: 483, Real Label = 96-150, Prediction: 96-137
Processing example number: 484, Real Label = 119-172, Prediction: 120-171
Processing example number: 485, Real Label = 130-166, Prediction: 130-161
Processing example number: 486, Real Label = 109-161, Prediction: 110-159
Processing example number: 487, Real Label = 90-118, Prediction: 78-112
Processing example number: 488, Real Label = 103-141, Prediction: 98-139
Processing example number: 489, Real Label = 91-132, Prediction: 92-132
Processing example number: 490, Real Label = 86-127, Prediction: 86-144
Processing example number: 491, Real Label = 110-165, Prediction: 110-169
Processing example number: 492, Real Label = 88-116, Prediction: 88-118
Processing example number: 493, Real Label = 88-140, Prediction: 94-141
Processing example number: 494, Real Label = 92-114, Prediction: 92-114
Processing example number: 495, Real Label = 93-116, Prediction: 93-116
Processing example number: 496, Real Label = 88-112, Prediction: 87-112
Processing example number: 497, Real Label = 98-120, Prediction: 98-120
Processing example number: 498, Real Label = 124-147, Prediction: 123-147
Processing example number: 499, Real Label = 96-131, Prediction: 95-128
==============================================================
Total files predicted: 499
Cumulative task loss: 3.811623246492986
