Processing example number: 1, Real Label = 90-150, Prediction: 85-160
Processing example number: 482, Real Label = 101-140, Prediction: 97-162
Processing example number: 483, Real Label = 96-150, Prediction: 93-154
Processing example number: 484, Real Label = 119-172, Prediction: 115-200
Processing example number: 485, Real Label = 130-166, Prediction: 128-158
Processing example number: 486, Real Label = 109-161, Prediction: 93-158
Processing example number: 487, Real Label = 90-118, Prediction: 74-126
Processing example number: 488, Real Label = 103-141, Prediction: 86-157
Processing example number: 489, Real Label = 91-132, Prediction: 91-130
Processing example number: 490, Real Label = 86-127, Prediction: 82-150
Processing example number: 491, Real Label = 110-165, Prediction: 107-167
Processing example number: 492, Real Label = 88-116, Prediction: 84-118
Processing example number: 493, Real Label = 88-140, Prediction: 108-139
Processing example number: 494, Real Label = 92-114, Prediction: 89-112
Processing example number: 495, Real Label = 93-116, Prediction: 89-112
Processing example number: 496, Real Label = 88-112, Prediction: 87-110
Processing example number: 497, Real Label = 98-120, Prediction: 95-118
Processing example number: 498, Real Label = 124-147, Prediction: 120-149
Processing example number: 499, Real Label = 96-131, Prediction: 92-123
==============================================================
Total files predicted: 499
Cumulative task loss: 10.056112224448897
